Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy_0.1,"[4413, 700, 3148, 1410, 2486, 4484, 3840, 3323, 2434, 1632, 4327, 4098, 1648, 414, 3149, 3623, 2606, 3197, 3509, 2642, 1253, 1458, 1314, 3462, 4382, 3092, 4507, 3085, 1237, 4392, 2121, 520, 3202, 2156, 754, 2593, 2105, 4231, 634, 4092, 1447, 374, 2120, 2552, 975]",31820,36800,4980,3.7395031970008863,,0.1,1.0,800,5,40,5,50,6,
stochastic_distorted_greedy_0.1,[1770],600,800,200,0.002217941000708379,,0.1,0.001,800,5,24,5,50,7,
stochastic_distorted_greedy_0.1,"[746, 4251, 3635, 3456, 2589, 823, 1995, 1978, 492, 3313, 3798, 4396, 3331, 4314, 3233, 4, 3746, 3468, 356, 147, 161, 3018, 2578]",16450,19200,2750,0.17273104399646394,,0.1,0.1,800,5,40,5,50,7,
stochastic_distorted_greedy_0.1,"[284, 2079, 701, 789, 3610, 3739, 767, 1242, 2836, 1724, 3668, 1464, 3553, 3956, 4346, 98, 136, 3306, 1163, 412, 147, 932, 3552, 2254, 3364, 3331]",18350,22400,4050,0.4402973399992334,,0.1,0.2,800,5,40,5,50,7,
stochastic_distorted_greedy_0.1,"[3830, 3456, 596, 1430, 584, 1647, 2721, 4534, 4530, 2366, 3135, 3331, 1312, 1015, 412, 4199, 3889, 4463, 2294, 924, 1625, 2508, 3895, 932, 2378, 2060, 2011, 619, 4075, 823, 2026, 4113, 3368, 2703, 317, 1984]",27490,31200,3710,0.6942431560019031,,0.1,0.3,800,5,40,5,50,7,
stochastic_distorted_greedy_0.1,"[1197, 4555, 971, 3581, 1700, 4228, 748, 836, 2999, 2211, 300, 89, 3944, 2500, 1858, 670, 2608, 1115, 1763, 768, 1098, 1555, 721, 4314, 2804, 2646, 4265, 2641, 2129, 1447]",21999,25600,3601,0.9892195729989908,,0.1,0.4,800,5,40,5,50,7,
stochastic_distorted_greedy_0.1,"[3722, 2568, 1718, 2594, 63, 2898, 3170, 2145, 3196, 1662, 932, 301, 3550, 324, 536, 580, 1782, 1272, 3228, 4218, 3148, 431, 4077, 567, 1936, 318, 2022, 950, 179, 4088, 2806, 78, 2799, 2987, 4529]",31259,34400,3141,1.4221268690016586,,0.1,0.5,800,5,40,5,50,7,
stochastic_distorted_greedy_0.1,"[2695, 743, 3805, 173, 191, 3804, 1690, 1979, 4473, 2979, 4544, 1202, 32, 2175, 1783, 2900, 735, 2901, 4060, 2073, 848, 4246, 1286, 3359, 955, 1753, 590, 2242, 1391, 814, 1064, 3944, 1611, 1420, 13, 1930, 3097, 2043]",27003,32000,4997,1.907437695001136,,0.1,0.6,800,5,40,5,50,7,
stochastic_distorted_greedy_0.1,"[1909, 2171, 3678, 4555, 3162, 3313, 2953, 3196, 2976, 3509, 2216, 270, 1481, 2317, 1073, 3145, 1890, 4443, 3566, 629, 2244, 1072, 981, 1302, 29, 881, 3812, 945, 3216, 1984, 3402, 1409, 2971, 487, 2434, 961, 554, 1, 1333, 2626]",30080,35200,5120,2.5142658100012336,,0.1,0.7,800,5,40,5,50,7,
stochastic_distorted_greedy_0.1,"[2761, 23, 3462, 334, 3018, 3067, 94, 3865, 574, 6, 29, 1365, 4486, 4305, 4346, 4362, 2249, 2523, 3041, 1447, 4471, 3833, 4355, 1707, 3507, 168, 324, 136, 3910, 3746, 670, 950, 4522, 9, 2626, 485, 4255]",29730,34400,4670,3.2436103689979063,,0.1,0.8,800,5,40,5,50,7,
stochastic_distorted_greedy_0.1,"[1071, 152, 2918, 1869, 218, 2866, 2005, 2229, 2906, 2103, 476, 1039, 2170, 3855, 3804, 1806, 1894, 2391, 1243, 2613, 3926, 4404, 1232, 3381, 4508, 3623, 3121, 1481, 3808, 4315, 579, 2530, 2120, 1969, 1972, 1042, 2861, 4487, 3668, 986, 301, 2626, 4306]",30780,35200,4420,3.105090447003022,,0.1,0.9,800,5,40,5,50,7,
stochastic_distorted_greedy_0.1,"[1018, 4480, 2770, 2620, 856, 1920, 3089, 2486, 982, 201, 3402, 2030, 2255, 2870, 955, 21, 1027, 97, 4026, 2802, 2552, 4487, 2390, 1622, 3985, 3518, 3672, 3669, 4526, 776, 3756, 487, 3235, 9, 2434, 3644, 3553, 2341, 3033, 3812, 3517]",32682,36800,4118,4.974109619994124,,0.1,1.0,800,5,40,5,50,7,
stochastic_distorted_greedy_0.1,[],0,0,0,0.001156705999164842,,0.1,0.001,800,5,27,5,50,8,
stochastic_distorted_greedy_0.1,"[2987, 4543, 888, 4375, 3672, 3215, 4013, 6, 2425, 2520, 1082, 481, 4170, 932, 1653, 1234, 2699, 2898]",16299,17600,1301,0.21425354800157947,,0.1,0.1,800,5,40,5,50,8,
stochastic_distorted_greedy_0.1,"[3631, 2122, 1441, 4530, 3509, 4473, 3311, 3599, 3711, 2236, 1843, 435, 2611, 3674, 2486, 2641, 2817, 1152, 4323, 805, 4128, 1201, 574, 2809, 2127, 2434]",18940,21600,2660,0.4322705250015133,,0.1,0.2,800,5,40,5,50,8,
stochastic_distorted_greedy_0.1,"[3390, 3372, 2275, 968, 250, 74, 3381, 3374, 1394, 723, 1781, 579, 3546, 340, 3275, 1977, 824, 1718, 425, 2458, 3268, 1953, 2384, 2809, 3912, 2673]",21571,25600,4029,0.6154407470021397,,0.1,0.3,800,5,40,5,50,8,
stochastic_distorted_greedy_0.1,"[4474, 258, 513, 1692, 6, 4337, 2071, 3549, 981, 569, 1915, 932, 3368, 4552, 1010, 3917, 2208, 2641, 1025, 1978, 3808, 1146, 1382, 723, 1064, 4473, 638, 2861, 579, 3291, 1201, 1619, 1631, 2161, 4279, 1000, 361, 3335]",24595,30400,5805,0.845091080002021,,0.1,0.4,800,5,40,5,50,8,
stochastic_distorted_greedy_0.1,"[3083, 826, 1516, 1977, 1758, 1124, 2121, 2743, 3900, 4474, 2734, 4030, 1248, 1567, 3041, 3669, 3736, 4012, 782, 3668, 1829, 4241, 3147, 3706, 2292, 1264, 153, 4357, 1604, 2071, 2476, 2757, 2327, 161, 1540, 1572, 4469, 3659, 2894]",30195,34400,4205,1.093775754001399,,0.1,0.5,800,5,40,5,50,8,
stochastic_distorted_greedy_0.1,"[839, 982, 2238, 2292, 3060, 3035, 3071, 3688, 3546, 4450, 740, 2363, 1243, 1013, 1819, 1441, 4079, 125, 1092, 4498, 2118, 318, 4357, 4253, 884, 4128, 1312, 4396, 4222, 4145, 104, 265, 1844, 574, 2782, 1095, 1, 149, 566, 1386, 3763]",29141,33600,4459,1.3998220169960405,,0.1,0.6,800,5,40,5,50,8,
stochastic_distorted_greedy_0.1,"[4260, 4134, 4339, 1947, 4556, 886, 4473, 377, 2146, 1763, 3000, 479, 346, 2490, 638, 1204, 1235, 3845, 446, 1124, 3506, 1060, 3727, 1012, 394, 554, 3418, 2425, 1219, 1078, 4553, 3111, 290, 336, 301, 4113, 2664, 2120, 253, 2604]",29635,33600,3965,1.7669285899974057,,0.1,0.7,800,5,40,5,50,8,
stochastic_distorted_greedy_0.1,"[2421, 4337, 3825, 990, 2523, 2747, 3906, 2145, 2060, 2984, 1858, 732, 772, 30, 2935, 3183, 530, 4084, 1650, 601, 4486, 2510, 2229, 4075, 2434, 3599, 3808, 2692, 195, 1040, 2648, 283, 1490, 3945, 2849, 2242, 84, 318, 3996, 4293, 245, 975, 1232]",29955,36000,6045,2.141891703999136,,0.1,0.8,800,5,40,5,50,8,
stochastic_distorted_greedy_0.1,"[2032, 1490, 945, 4290, 3512, 2743, 589, 1495, 3647, 821, 2320, 753, 611, 1095, 3045, 4355, 2420, 1050, 2814, 3263, 4242, 1183, 638, 2727, 3039, 544, 4060, 2053, 2928, 3712, 791, 1218, 3892, 3331, 776, 4442, 1975, 1773, 4342, 4138, 574]",28881,35200,6319,2.9070006190013373,,0.1,0.9,800,5,40,5,50,8,
stochastic_distorted_greedy_0.1,"[3177, 311, 2596, 110, 1834, 2518, 1845, 3331, 1214, 3608, 1729, 3900, 1338, 1532, 728, 3271, 2628, 1092, 4310, 3501, 2240, 2517, 1160, 4337, 3713, 2883, 3857, 2197, 981, 3402, 4332, 3712, 1371, 1089, 1417, 412, 4529, 2327, 1401, 2434, 4490, 3663, 14]",35591,39200,3609,4.0329991780017735,,0.1,1.0,800,5,40,5,50,8,
stochastic_distorted_greedy_0.1,"[4371, 680]",2100,2400,300,0.001464337001380045,,0.1,0.001,800,5,30,5,50,9,
stochastic_distorted_greedy_0.1,"[3132, 4543, 741, 3418, 2564, 1286, 3075, 540, 2362, 69, 1853, 1499, 1204, 1487, 3778, 362, 3248, 4231, 1002, 4563, 2775, 1074]",15090,17600,2510,0.17805790299462387,,0.1,0.1,800,5,40,5,50,9,
stochastic_distorted_greedy_0.1,"[1765, 876, 4234, 3018, 598, 943, 3248, 3463, 2490, 195, 1115, 3857, 567, 4396, 98, 896, 1661, 3346, 3462, 1121, 317, 104, 4027, 2385, 824, 735, 3791, 3864, 4172, 1640, 3197, 3507]",24565,27200,2635,0.4103143780012033,,0.1,0.2,800,5,40,5,50,9,
stochastic_distorted_greedy_0.1,"[777, 24, 2982, 567, 1164, 1503, 2794, 277, 4007, 2553, 2805, 1962, 258, 317, 2462, 3356, 195, 554, 4285, 3041, 1327, 866, 3374, 2175, 3727, 3287, 2705, 622, 3462, 3912, 2385, 2669, 3848, 2490, 2629]",26450,30400,3950,0.6270855359980487,,0.1,0.3,800,5,40,5,50,9,
stochastic_distorted_greedy_0.1,"[1045, 246, 479, 1246, 2055, 3845, 3332, 2782, 950, 3220, 1747, 3462, 3959, 2416, 543, 3200, 225, 2777, 1545, 1404, 781, 3343, 4507, 442, 499, 1575, 2451, 2561, 3874, 3418, 3944, 3945, 3630, 1663]",25783,29600,3817,0.8237570729979781,,0.1,0.4,800,5,40,5,50,9,
stochastic_distorted_greedy_0.1,"[2999, 255, 3125, 2174, 741, 1132, 3220, 3462, 824, 908, 2064, 1847, 3149, 21, 3581, 3654, 2327, 4315, 2385, 4433, 4355, 2987, 3515, 1860, 629, 1911, 412, 4501, 3712, 1768, 4530, 1517, 3402, 3663, 3185, 1853]",29654,33600,3946,1.1212701769982232,,0.1,0.5,800,5,40,5,50,9,
stochastic_distorted_greedy_0.1,"[2210, 4407, 3156, 2130, 2658, 3111, 4154, 2473, 4542, 3332, 3766, 1707, 2122, 2133, 4234, 2687, 1042, 4442, 1124, 780, 1197, 3829, 3505, 4055, 3035, 3945, 1166, 73, 3912, 487, 56, 696, 3185, 2809, 3518, 2480, 1733]",29162,34400,5238,1.5532461789989611,,0.1,0.6,800,5,40,5,50,9,
stochastic_distorted_greedy_0.1,"[618, 3471, 2027, 4529, 1600, 1622, 908, 1151, 1760, 2806, 4391, 1490, 1295, 696, 1607, 3103, 3201, 4487, 4507, 2168, 2327, 39, 1506, 1996, 2158, 1586, 4443, 2719, 702, 3140, 816, 4083, 2900, 923, 6, 986, 2054, 4306, 1581, 352]",29997,34400,4403,2.56399950299965,,0.1,0.7,800,5,40,5,50,9,
stochastic_distorted_greedy_0.1,"[3143, 1438, 1811, 3018, 165, 4415, 622, 3840, 1397, 4096, 492, 3559, 1122, 3959, 1853, 1790, 1381, 535, 317, 357, 1078, 4101, 1063, 856, 97, 301, 2121, 1102, 1280, 2434, 2390, 2074, 696, 2552, 1251, 2413, 574, 1030, 9, 13, 313, 2129]",31970,36800,4830,2.944641661997593,,0.1,0.8,800,5,40,5,50,9,
stochastic_distorted_greedy_0.1,"[3770, 3313, 4510, 1638, 3343, 3906, 3145, 355, 866, 2705, 3157, 2477, 4222, 2603, 2175, 2003, 911, 855, 1583, 2244, 3012, 638, 1895, 874, 1386, 4098, 2458, 1574, 4200, 2116, 2247, 298, 4203, 2267, 3945, 1185, 1, 2273, 2525, 3286, 3042, 2337, 1800]",32116,36800,4684,3.112713002999953,,0.1,0.9,800,5,40,5,50,9,
stochastic_distorted_greedy_0.1,"[900, 2908, 2634, 3109, 126, 772, 3993, 3472, 2791, 1739, 4558, 3713, 4110, 3335, 3699, 848, 754, 808, 13, 955, 544, 4327, 1072, 1913, 4366, 4555, 3229, 2153, 3785, 1711, 1933, 161, 1558, 1618, 3680, 1095, 1164, 88, 1185, 2602, 3791, 975, 2815, 374, 2151]",31774,37600,5826,2.9576737770039467,,0.1,1.0,800,5,40,5,50,9,
stochastic_distorted_greedy_0.1,[201],2375,2400,25,0.001985102004255168,,0.1,0.001,800,5,25,5,50,10,
stochastic_distorted_greedy_0.1,"[4216, 786, 2575, 2923, 1285, 1255, 3869, 4529, 3823, 1557, 410, 168, 3912, 1407, 3684, 4106, 2646, 688, 3311, 2335, 3155, 2933]",16130,18400,2270,0.2203782209981,,0.1,0.1,800,5,40,5,50,10,
stochastic_distorted_greedy_0.1,"[4287, 2280, 589, 1430, 96, 4211, 39, 4529, 1214, 3907, 946, 73, 786, 4532, 2418, 2919, 201, 658, 1601, 1174, 329, 3269, 2995, 212, 447, 245, 313]",23870,27200,3330,0.4304029350023484,,0.1,0.2,800,5,40,5,50,10,
stochastic_distorted_greedy_0.1,"[1800, 2851, 2532, 710, 761, 3012, 1144, 2770, 2380, 2064, 1341, 4529, 3270, 4106, 2888, 958, 3674, 1178, 980, 2198, 3549, 4172, 1583, 1067, 3920, 1494, 2900, 3108, 3211, 2175, 352, 313, 1933, 1682]",23780,28000,4220,0.6346569480010658,,0.1,0.3,800,5,40,5,50,10,
stochastic_distorted_greedy_0.1,"[2020, 874, 1444, 832, 4323, 3269, 2283, 2213, 1316, 9, 3432, 766, 3214, 992, 32, 520, 2104, 1408, 1601, 908, 1808, 274, 372, 2247, 3119, 2229, 2420, 1327, 3785, 447, 2973, 442, 1314, 3559, 2198, 1757, 4262, 3389]",28534,33600,5066,0.9581128550053108,,0.1,0.4,800,5,40,5,50,10,
stochastic_distorted_greedy_0.1,"[4382, 4384, 1400, 592, 2753, 197, 220, 3777, 194, 980, 565, 1241, 831, 2344, 543, 3603, 943, 3910, 4316, 2963, 2775, 182, 2498, 329, 1102, 3837, 3857, 3955, 1805, 3820, 3865, 3269, 3791, 3134, 1361, 2802, 1937, 4532]",30046,33600,3554,1.2718321930005914,,0.1,0.5,800,5,40,5,50,10,
stochastic_distorted_greedy_0.1,"[3547, 2273, 1041, 1241, 1510, 3221, 3887, 980, 480, 1739, 1676, 317, 3385, 805, 1327, 881, 149, 4224, 4159, 601, 3269, 4282, 733, 3804, 203, 1295, 3688, 1540, 1592, 3820, 981, 85, 4396, 2591, 4075, 4306, 4330, 2296]",28820,32800,3980,1.6479667169987806,,0.1,0.6,800,5,40,5,50,10,
stochastic_distorted_greedy_0.1,"[4165, 1001, 1352, 1887, 1724, 161, 981, 1753, 1690, 2766, 1532, 56, 4554, 1098, 1558, 2465, 1579, 369, 3905, 2476, 1242, 2579, 3603, 4339, 4473, 1971, 2479, 2283, 2500, 4501, 3041, 876, 2865, 1699, 1481, 4279, 2098, 13, 1392, 3468, 245]",31565,35200,3635,2.0441904250037624,,0.1,0.7,800,5,40,5,50,10,
stochastic_distorted_greedy_0.1,"[73, 2317, 3904, 874, 4498, 1042, 2625, 2173, 710, 600, 2074, 592, 4490, 1246, 1076, 981, 318, 3553, 3220, 1971, 3341, 1996, 414, 1481, 1351, 2296, 961, 220, 3866, 2191, 4233, 2434, 1324, 2020, 1438, 39, 3468, 479, 3663, 3892, 717, 3033]",31021,36000,4979,2.807227290002629,,0.1,0.8,800,5,40,5,50,10,
stochastic_distorted_greedy_0.1,"[1341, 3539, 495, 3420, 3385, 2851, 39, 646, 3775, 4498, 2385, 3804, 1942, 950, 301, 981, 1728, 867, 856, 3056, 4221, 3132, 2198, 3623, 2328, 2542, 3171, 2434, 1098, 2893, 2552, 3491, 1177, 78, 1861, 4346, 776, 2384, 4414, 4558, 485, 2394]",32780,36800,4020,3.0958630669992995,,0.1,0.9,800,5,40,5,50,10,
stochastic_distorted_greedy_0.1,"[2959, 3450, 289, 2140, 4301, 512, 3131, 2644, 2456, 550, 1237, 369, 2287, 1618, 2750, 4362, 2027, 3154, 2995, 1017, 301, 2488, 1939, 4056, 2606, 2510, 3536, 4346, 14, 3599, 2134, 4469, 974, 1979, 1139, 2458, 6, 3873, 1386, 3946, 4355, 1931, 313, 245]",33164,38400,5236,3.1322638479978195,,0.1,1.0,800,5,40,5,50,10,
stochastic_distorted_greedy_0.05,"[584, 1215]",3850,4000,150,0.0013324280007509515,,0.05,0.001,800,5,40,5,50,6,
stochastic_distorted_greedy_0.05,"[3145, 212, 855, 1335, 3737, 1571, 3585, 825, 3427, 1381, 1098, 3689, 2750, 3699, 297, 4532, 1805, 4397, 222, 2757, 1663, 463, 3229, 3054, 3364, 2669]",20432,24000,3568,0.18475818699516824,,0.05,0.1,800,5,40,5,50,6,
stochastic_distorted_greedy_0.05,"[2107, 872, 1650, 1335, 3131, 4188, 30, 1999, 3258, 3727, 1625, 74, 297, 2979, 4532, 97, 3941, 3791, 1506, 981, 1761, 3713, 776, 2641, 4414, 3785, 4563, 1972, 220, 2327, 4561]",23466,27200,3734,0.5255010289984057,,0.05,0.2,800,5,40,5,50,6,
stochastic_distorted_greedy_0.05,"[1124, 3747, 1750, 1219, 260, 1669, 3704, 2354, 1895, 1547, 2463, 863, 4341, 1579, 2032, 3791, 943, 4346, 4337, 2804, 175, 2176, 1030, 3146, 2910, 1079, 4306]",25225,28000,2775,0.7305418190007913,,0.05,0.3,800,5,40,5,50,6,
stochastic_distorted_greedy_0.05,"[3145, 2616, 2378, 3321, 569, 3708, 981, 3088, 92, 1604, 4231, 3717, 1816, 1420, 4471, 3178, 2935, 1805, 3885, 225, 1392, 2608, 1507, 825, 2808, 732, 721, 4482, 2157, 3787, 1481, 2746, 3092, 4031, 318, 3041, 2626, 975, 923, 3050, 2198, 2448]",29480,34400,4920,1.2047677040027338,,0.05,0.4,800,5,40,5,50,6,
stochastic_distorted_greedy_0.05,"[784, 1857, 2201, 640, 1456, 3753, 3086, 2841, 2566, 2657, 1235, 686, 3463, 2405, 2107, 3599, 2906, 1558, 3668, 4376, 906, 1517, 3411, 142, 2809, 624, 1988, 1897, 4532, 4004, 4059, 3329]",26040,30400,4360,1.2486459949941493,,0.05,0.5,800,5,40,5,50,6,
stochastic_distorted_greedy_0.05,"[2427, 1078, 1562, 3866, 829, 238, 4347, 3368, 2770, 2916, 2060, 228, 3507, 3598, 1753, 3374, 3972, 3713, 1070, 2608, 318, 4089, 2476, 2204, 636, 176, 2525, 574, 569, 3260, 215, 688, 2308, 1640, 1598, 624, 3892]",26820,30400,3580,1.803395859002194,,0.05,0.6,800,5,40,5,50,6,
stochastic_distorted_greedy_0.05,"[2980, 4234, 1780, 1121, 4552, 717, 3222, 3040, 699, 3815, 161, 4008, 4401, 1366, 4240, 2153, 2550, 1298, 2345, 73, 429, 855, 3707, 3830, 2979, 2648, 1748, 4304, 1979, 882, 1995, 3925, 4469, 1006, 565, 2497, 122, 843, 962, 142, 3122, 816, 4270]",30505,35200,4695,2.0291303109988803,,0.05,0.7,800,5,40,5,50,6,
stochastic_distorted_greedy_0.05,"[1698, 1443, 3077, 219, 2916, 60, 126, 4364, 2328, 239, 2297, 4394, 2848, 2287, 85, 1752, 3822, 3089, 4489, 2417, 2378, 3944, 1481, 4212, 3468, 204, 2814, 4304, 1808, 3269, 1002, 2365, 4532, 3140, 2326, 982, 4305, 4442, 2116, 3599, 1453, 431]",32989,36800,3811,2.348358739000105,,0.05,0.8,800,5,40,5,50,6,
stochastic_distorted_greedy_0.05,"[2499, 1158, 4360, 3754, 2280, 4474, 3778, 4004, 3209, 3564, 158, 962, 833, 4116, 1999, 340, 1496, 2151, 1778, 543, 1053, 1417, 3866, 2906, 14, 1451, 955, 4027, 4049, 3599, 3027, 122, 2777, 1408, 1096, 3518, 3033, 3325, 3628, 2322, 1102, 579, 2643, 2546]",32935,37600,4665,3.1362755970039866,,0.05,0.9,800,5,40,5,50,6,
stochastic_distorted_greedy_0.05,"[1866, 3356, 339, 3381, 2416, 1790, 4145, 32, 2969, 3150, 2099, 1292, 251, 86, 2646, 1963, 1438, 1430, 1123, 4382, 2328, 1447, 423, 3089, 4245, 1506, 754, 705, 2120, 520, 2156, 767, 1458, 2105, 3202, 4092, 3149, 634, 414, 2552, 2593, 17, 374, 975, 2448]",31931,38400,6469,3.6324726969978656,,0.05,1.0,800,5,40,5,50,6,
stochastic_distorted_greedy_0.05,[1770],600,800,200,0.0022242320046643727,,0.05,0.001,800,5,24,5,50,7,
stochastic_distorted_greedy_0.05,"[2027, 4486, 4020, 1919, 356, 1379, 4251, 1995, 1096, 3383, 1778, 2319, 1978, 147, 895, 492, 3746, 161, 3468, 3233, 3018, 2578, 4306, 3456]",17025,20800,3775,0.17984475399862274,,0.05,0.1,800,5,40,5,50,7,
stochastic_distorted_greedy_0.05,"[212, 377, 3610, 500, 213, 3668, 3956, 1420, 1617, 1242, 932, 4530, 1464, 3331, 2079, 3553, 4346, 767, 136, 98, 3364, 147, 3552, 2254]",19800,23200,3400,0.4376156910002464,,0.05,0.2,800,5,40,5,50,7,
stochastic_distorted_greedy_0.05,"[1106, 2700, 1023, 3552, 492, 2294, 584, 4346, 2244, 1715, 4282, 3844, 4242, 4235, 3089, 571, 1599, 2797, 3070, 3331, 2582, 1015, 4, 486, 632, 4075, 479, 2011, 619, 1984, 2508, 4113, 2872, 1686, 2193, 823]",26418,32000,5582,0.7413115510062198,,0.05,0.3,800,5,40,5,50,7,
stochastic_distorted_greedy_0.05,"[259, 895, 2211, 935, 4542, 2641, 4056, 2646, 3541, 1115, 9, 1123, 768, 1121, 3170, 2900, 4198, 2804, 1662, 89, 1995, 670, 4199, 4265, 1763, 2553, 1447, 1700, 2500, 2129, 983, 1949]",21785,26400,4615,0.992078354000114,,0.05,0.4,800,5,40,5,50,7,
stochastic_distorted_greedy_0.05,"[3119, 1776, 2022, 4084, 1670, 1989, 2742, 4301, 2183, 114, 1377, 2905, 1718, 3179, 4077, 983, 536, 2242, 1690, 932, 4424, 1375, 4204, 179, 4218, 569, 1978, 2987, 855, 584, 950, 318, 4529, 981, 2799, 4414, 4088, 78]",30437,34400,3963,1.5632885250015534,,0.05,0.5,800,5,40,5,50,7,
stochastic_distorted_greedy_0.05,"[4486, 2804, 2518, 2201, 2936, 2676, 1352, 751, 4463, 2048, 2242, 398, 4244, 3688, 767, 3033, 1753, 32, 2073, 394, 3941, 723, 247, 1064, 4284, 1232, 2416, 4443, 13, 1611, 2043, 3944, 1930, 3097]",27800,32000,4200,1.9108633790019667,,0.05,0.6,800,5,40,5,50,7,
stochastic_distorted_greedy_0.05,"[4395, 554, 3019, 23, 217, 2364, 1930, 36, 4109, 1132, 210, 3506, 3216, 3809, 344, 2051, 3603, 487, 3581, 2953, 1143, 3033, 1678, 4346, 270, 4242, 1381, 3145, 2656, 1227, 4506, 881, 2971, 4323, 3812, 961, 1, 1481, 2434, 1984, 4341, 2626]",30585,36800,6215,2.235094780997315,,0.05,0.7,800,5,40,5,50,7,
stochastic_distorted_greedy_0.05,"[2855, 2641, 3038, 1947, 23, 1327, 2463, 3506, 334, 2669, 3557, 89, 3453, 1124, 3464, 1120, 3048, 2775, 2249, 2598, 2523, 3108, 1859, 412, 3380, 297, 1592, 1447, 1844, 769, 4522, 3910, 1707, 9, 3260, 3746, 4255, 950, 4355, 2626]",30155,34400,4245,2.702702993999992,,0.05,0.8,800,5,40,5,50,7,
