alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy,"[1645, 352, 833, 3222, 2297, 270, 981, 2443, 686, 2145, 2473, 2432, 3178, 3441, 2864, 3833, 2573, 705, 410, 182, 56, 3901, 1194, 2979, 2109, 3753, 3080, 220, 4532, 3630, 369, 4004, 1611, 313]",27860,32000,4140,2.652754297014326,,0.01,0.3,800,5,40,5,50,6,
distorted_greedy,"[142, 622, 2287, 1120, 1517, 1988, 375, 856, 982, 1485, 2420, 2690, 3195, 4170, 636, 1753, 3603, 543, 911, 981, 3134, 2497, 3027, 2218, 401, 2448, 2626, 3050]",27120,30400,3280,705.1923556310358,,,0.4,800,5,40,5,50,6,
cost_scaled_greedy,"[142, 622, 2287, 1120, 1517, 1988, 375, 856, 982, 1485, 2420, 2690, 3195, 4170, 636, 1753, 3603, 543, 911, 981, 3134, 2497, 3027, 2218]",25920,27200,1280,655.5051767899422,,,0.4,800,5,40,5,50,6,
cost_scaled_lazy_exact_greedy,"[142, 622, 2287, 1120, 1517, 1988, 375, 856, 982, 1485, 2420, 2690, 3195, 4170, 636, 1753, 3603, 543, 911, 981, 3134, 2497, 3027, 2218]",25920,27200,1280,0.08974607707932591,,,0.4,800,5,40,5,50,6,
unconstrained_linear,"[4, 6, 7, 12, 38, 64, 105, 122, 133, 142, 144, 153, 203, 253, 266, 301, 317, 329, 424, 487, 509, 543, 583, 629, 636, 911, 981, 986, 1072, 1120, 1272]",24436,27200,2764,0.2841891929274425,,,0.4,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[3833, 266, 4383, 4480, 1804, 1705, 2163, 3603, 1640, 3599, 1914, 1485, 1747, 543, 4165, 2297, 1818, 1753, 2687, 961, 3368, 2060, 2218, 3050, 636, 2201, 1120, 4170, 3027]",20526,24000,3474,0.6408449310110882,,,0.4,800,5,40,5,50,6,
stochastic_distorted_greedy,"[4461, 4354, 1774, 804, 1988, 681, 376, 4420, 2060, 509, 961, 543, 2531, 4532, 2429, 1914, 982, 3603, 4098, 3027, 636, 1753, 911, 4372, 4313, 981, 142, 3134, 4170, 2218, 2626, 2448, 401, 1120, 3050]",25435,30400,4965,4.229205969022587,,0.01,0.4,800,5,40,5,50,6,
distorted_greedy,"[4552, 4077, 833, 2473, 266, 4098, 154, 222, 813, 982, 1120, 1963, 1988, 2947, 3007, 3553, 3740, 3878, 3892, 3910, 2987, 1753, 340, 4004, 2217, 220, 297, 1475, 3773, 2862, 2270, 245]",30515,32800,2285,1305.7503723470727,,,0.5,800,5,40,5,50,6,
cost_scaled_greedy,"[4552, 4077, 4428, 833, 266, 4098, 154, 399, 813, 982, 1120, 1963, 1988, 2947, 3007, 3553, 3740, 3878, 3892, 3910, 2987, 1753, 340, 4004, 2217, 220, 1475, 3773, 2862, 2270]",29965,32000,2035,1204.723334082053,,,0.5,800,5,40,5,50,6,
cost_scaled_lazy_exact_greedy,"[4552, 4077, 4428, 833, 266, 4098, 154, 399, 813, 982, 1120, 1963, 1988, 2947, 3007, 3553, 3740, 3878, 3892, 3910, 2987, 1753, 340, 4004, 2217, 220, 1475, 3773, 2862, 2270]",29965,32000,2035,0.09756923303939402,,,0.5,800,5,40,5,50,6,
unconstrained_linear,"[1, 6, 8, 9, 33, 40, 60, 85, 98, 154, 157, 197, 220, 222, 266, 271, 288, 294, 301, 340, 356, 399, 424, 495, 509, 551, 629, 692, 781, 813, 927, 982, 1067, 1072, 1103, 1178, 1753]",27261,30400,3139,0.4349424480460584,,,0.5,800,5,40,5,50,6,
unconstrained_distorted_greedy,"[4413, 2608, 2134, 2432, 2279, 1323, 3993, 2746, 2810, 2344, 1705, 142, 3033, 1475, 3244, 399, 273, 4298, 3468, 1753, 40, 3892, 4098, 3773, 3056, 297, 2216, 982, 2270, 4077, 3910, 2217, 4428, 2906]",25400,28800,3400,0.9917156500741839,,,0.5,800,5,40,5,50,6,
stochastic_distorted_greedy,"[499, 4328, 2168, 2070, 220, 3564, 2746, 2005, 4394, 583, 1571, 1999, 1777, 3910, 2148, 4327, 3887, 982, 509, 2694, 584, 3773, 3770, 4077, 2906, 266, 157, 2169, 340, 4539, 1359, 495, 3553, 2497, 2609, 2862, 3892, 1753, 4004]",28106,32000,3894,5.105002447031438,,0.01,0.5,800,5,40,5,50,6,
distorted_greedy,[1770],600,800,200,0.0009258240461349487,,,0.001,800,5,16,1,50,7,
cost_scaled_greedy,[1770],600,800,200,0.0007475829916074872,,,0.001,800,5,16,1,50,7,
cost_scaled_lazy_exact_greedy,[1770],600,800,200,0.00021803192794322968,,,0.001,800,5,16,1,50,7,
unconstrained_linear,[1],1300,1600,300,0.00022907194215804338,,,0.001,800,5,16,1,50,7,
unconstrained_distorted_greedy,[1770],600,800,200,0.0005549959605559707,,,0.001,800,5,16,1,50,7,
stochastic_distorted_greedy,[1770],600,800,200,0.0017169680213555694,,0.01,0.001,800,5,16,1,50,7,
distorted_greedy,"[356, 1078, 231, 2333, 4396, 511, 3350, 3383, 3417, 909, 2589, 1457, 2687, 4, 4346, 3087, 1409, 1163, 358]",17661,19200,1539,31.467391295940615,,,0.1,800,5,40,5,50,7,
cost_scaled_greedy,"[356, 1078, 231, 2333, 4396, 511, 3350, 3383, 3417, 909, 2589, 1457, 2687, 4, 4346, 3087, 1409, 1163]",17361,18400,1039,29.901528532034718,,,0.1,800,5,40,5,50,7,
cost_scaled_lazy_exact_greedy,"[356, 1078, 231, 511, 1965, 2333, 3383, 3417, 4396, 909, 2589, 1457, 2687, 4, 1409, 3087, 4346, 1163]",17361,18400,1039,0.017703060992062092,,,0.1,800,5,40,5,50,7,
unconstrained_linear,"[4, 6, 9, 22, 29, 38, 55, 68, 69, 88, 113, 154, 251, 268, 273, 369, 409, 419]",15020,16800,1780,0.04145866306498647,,,0.1,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[3611, 4016, 3247, 3313, 4313, 511, 2333, 909, 2570, 4346, 1701, 3350, 1078, 3863, 2265, 1163, 2397, 1457, 3200, 4, 4314]",14495,16800,2305,0.09425010299310088,,,0.1,800,5,40,5,50,7,
stochastic_distorted_greedy,"[3918, 761, 1283, 4313, 3863, 2589, 356, 3087, 3331, 4, 1457, 2369, 3383, 909, 1163, 511, 2333, 4395, 4396, 1978, 3083, 358, 1409]",16910,19200,2290,0.6503198739374056,,0.01,0.1,800,5,40,5,50,7,
distorted_greedy,"[4395, 622, 3417, 3306, 3552, 3331, 115, 2227, 860, 1143, 3566, 131, 4016, 3468, 2455, 584, 1617, 2304, 439, 1550, 1682]",19115,22400,3285,132.50278772599995,,,0.2,800,5,40,5,50,7,
cost_scaled_greedy,"[4395, 622, 3417, 3306, 3552, 3331, 115, 2227, 860, 1143, 3566, 131, 4016, 3468, 2455, 584, 1617]",17915,19200,1285,112.2712677490199,,,0.2,800,5,40,5,50,7,
cost_scaled_lazy_exact_greedy,"[4395, 622, 3417, 3306, 3552, 3331, 115, 860, 1143, 2227, 3566, 131, 4016, 3468, 584, 1617, 2455]",17915,19200,1285,0.03502608009148389,,,0.2,800,5,40,5,50,7,
unconstrained_linear,"[4, 6, 8, 11, 23, 55, 78, 85, 92, 110, 115, 131, 142, 173, 266, 288, 297, 301, 317, 494, 520, 703, 757]",18380,20000,1620,0.10838282597251236,,,0.2,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[213, 2168, 4346, 473, 4242, 4395, 4463, 3876, 3598, 2027, 1544, 3417, 3566, 860, 1617, 115, 195, 3468, 3331, 2304, 1682, 1143, 2455]",16790,20000,3210,0.22668472304940224,,,0.2,800,5,40,5,50,7,
stochastic_distorted_greedy,"[1849, 3831, 1440, 961, 1544, 1095, 2794, 1598, 4463, 860, 3552, 1143, 584, 3566, 3331, 1690, 2455, 131, 1617, 3417, 115, 1550, 2304, 3468]",18110,21600,3490,1.186678500031121,,0.01,0.2,800,5,40,5,50,7,
distorted_greedy,"[4555, 547, 4147, 190, 962, 30, 823, 1143, 1527, 1647, 1831, 4552, 3763, 2699, 4425, 4507, 2850, 98, 1893, 4083, 4357, 278, 2129, 2933, 1949]",23655,27200,3545,325.24107572308276,,,0.3,800,5,40,5,50,7,
cost_scaled_greedy,"[4555, 547, 4147, 190, 962, 30, 823, 1143, 1527, 1647, 1831, 4552, 3763, 2699, 4425, 4507, 2850, 98, 1893, 4083, 4357]",22705,24000,1295,318.82304203894455,,,0.3,800,5,40,5,50,7,
cost_scaled_lazy_exact_greedy,"[4555, 547, 4147, 190, 962, 30, 823, 1143, 1527, 1647, 1831, 4552, 3763, 2699, 4425, 4507, 2850, 98, 1893, 4083, 4357]",22705,24000,1295,0.09534083306789398,,,0.3,800,5,40,5,50,7,
unconstrained_linear,"[4, 5, 6, 11, 30, 31, 32, 36, 39, 46, 92, 98, 102, 151, 179, 217, 219, 278, 301, 329, 333, 493, 518, 539, 710, 741, 1143, 1185]",21755,24800,3045,0.2523087569279596,,,0.3,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[2294, 3830, 1210, 3456, 1795, 1670, 375, 4530, 1334, 339, 1115, 1015, 1181, 4355, 419, 3541, 4555, 4357, 98, 1527, 4507, 278, 1831, 2129, 823, 4458, 2234]",19470,23200,3730,0.42757731303572655,,,0.3,800,5,40,5,50,7,
stochastic_distorted_greedy,"[2850, 961, 190, 504, 1375, 868, 1557, 4391, 2896, 1085, 2511, 1661, 3331, 30, 2930, 3099, 1831, 4357, 1644, 962, 1143, 3763, 4507, 823, 2699, 98, 1893, 4425, 2909, 1181, 278, 2933]",22195,26400,4205,2.2487221820047125,,0.01,0.3,800,5,40,5,50,7,
distorted_greedy,"[1858, 932, 1095, 2280, 4314, 4275, 289, 761, 2463, 3132, 3566, 3878, 4396, 4473, 1506, 2054, 4004, 4382, 98, 1197, 3866, 4232, 3812, 414, 2350, 4138]",25495,28000,2505,669.3597656310303,,,0.4,800,5,40,5,50,7,
cost_scaled_greedy,"[1858, 932, 1095, 2280, 4314, 4275, 289, 761, 2463, 3132, 3566, 3878, 4396, 4473, 1506, 2054, 4004, 4382, 98, 1197, 3866, 4232, 3812, 414]",24895,26400,1505,625.2891842069803,,,0.4,800,5,40,5,50,7,
cost_scaled_lazy_exact_greedy,"[1858, 932, 1095, 2280, 4314, 4275, 289, 761, 2463, 3132, 3566, 3878, 4396, 4473, 1506, 2054, 4004, 4382, 98, 1197, 3866, 4232, 3812, 414]",24895,26400,1505,0.11222114600241184,,,0.4,800,5,40,5,50,7,
unconstrained_linear,"[1, 6, 9, 21, 33, 56, 73, 85, 98, 129, 149, 151, 179, 184, 201, 289, 317, 357, 414, 478, 487, 628, 758, 897, 975, 1017, 1050, 1243, 1762, 1763]",21995,24800,2805,0.37599572900217026,,,0.4,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[3763, 1197, 2659, 4527, 2712, 1700, 2328, 1718, 4473, 2001, 1543, 836, 2386, 3185, 487, 4275, 2270, 4302, 3812, 4314, 3331, 2775, 3866, 1506, 98]",19955,23200,3245,0.7728282400639728,,,0.4,800,5,40,5,50,7,
stochastic_distorted_greedy,"[1851, 4243, 2066, 3669, 2228, 689, 3085, 3382, 486, 571, 3738, 3104, 4561, 4527, 1050, 1095, 961, 3566, 2054, 4396, 2916, 487, 4242, 4004, 3812, 2775, 4275, 98, 414, 2350, 3866, 1197, 4138]",23580,28000,4420,4.4502021400257945,,0.01,0.4,800,5,40,5,50,7,
distorted_greedy,"[32, 1420, 1739, 981, 2916, 1076, 30, 161, 189, 324, 932, 1447, 2780, 2900, 3417, 179, 544, 638, 2170, 3833, 4004, 4063, 2099, 1232, 2757, 3874, 1453, 3362, 3723, 2500, 166, 4306]",29676,32800,3124,1237.1882158269873,,,0.5,800,5,40,5,50,7,
cost_scaled_greedy,"[32, 1420, 1739, 981, 2916, 1076, 30, 161, 189, 324, 932, 1447, 2780, 2900, 3417, 179, 544, 638, 2170, 3833, 4004, 4063, 2099, 1232, 2757, 3874, 1453, 3362, 3723, 2500]",29076,31200,2124,1149.1831476580119,,,0.5,800,5,40,5,50,7,
cost_scaled_lazy_exact_greedy,"[32, 1420, 1739, 981, 2916, 1076, 30, 161, 189, 324, 932, 1447, 2780, 2900, 3417, 179, 544, 638, 2170, 3833, 4004, 4063, 2099, 1232, 2757, 3874, 1453, 3362, 3723, 2500]",29076,31200,2124,0.0978807850042358,,,0.5,800,5,40,5,50,7,
unconstrained_linear,"[6, 9, 12, 21, 23, 30, 32, 41, 85, 105, 112, 129, 168, 179, 255, 315, 324, 336, 350, 419, 566, 574, 638, 708, 786, 911, 981, 1027, 1076, 1232, 1243, 1439, 1453, 1779, 2186]",27215,29600,2385,0.4775022160029039,,,0.5,800,5,40,5,50,7,
unconstrained_distorted_greedy,"[2880, 1555, 4529, 2145, 3020, 694, 2066, 2995, 1232, 2869, 4129, 1010, 1662, 932, 1441, 3833, 4183, 2757, 3550, 2500, 2862, 751, 1453, 1420, 3228, 3874, 638, 3362, 431, 3417, 2248, 1076, 3723, 4063, 2866, 2099, 166]",26896,30400,3504,1.2560918160015717,,,0.5,800,5,40,5,50,7,
stochastic_distorted_greedy,"[3523, 2248, 4563, 932, 2931, 991, 1555, 1098, 1232, 638, 3471, 2099, 4004, 324, 419, 2343, 786, 161, 32, 423, 495, 3723, 4063, 3362, 3228, 1076, 4301, 2500, 1453, 336, 2757, 3417, 3833, 3874, 2170, 166, 4306]",28206,32800,4594,4.997577349073254,,0.01,0.5,800,5,40,5,50,7,
distorted_greedy,[],0,0,0,0.0005131670041009784,,,0.001,800,5,17,1,50,8,
cost_scaled_greedy,[],0,0,0,0.00036077306140214205,,,0.001,800,5,17,1,50,8,
cost_scaled_lazy_exact_greedy,[],0,0,0,0.00012524600606411695,,,0.001,800,5,17,1,50,8,
unconstrained_linear,[1],500,800,300,0.00018874998204410076,,,0.001,800,5,17,1,50,8,
unconstrained_distorted_greedy,[],0,0,0,0.0009815240046009421,,,0.001,800,5,17,1,50,8,
stochastic_distorted_greedy,[],0,0,0,0.0024509229697287083,,0.01,0.001,800,5,17,1,50,8,
distorted_greedy,"[6, 3244, 3541, 2249, 1064, 4544, 3323, 74, 3255, 2123, 2321, 521, 1010, 1078, 4337, 4482, 2681, 2731]",20490,21600,1110,29.566794086014852,,,0.1,800,5,40,5,50,8,
cost_scaled_greedy,"[6, 3244, 3541, 2249, 1064, 4544, 3323, 74, 3255, 2123, 2321, 521, 1010, 1078, 4337, 4482, 2681, 2731]",20490,21600,1110,29.070538513944484,,,0.1,800,5,40,5,50,8,
cost_scaled_lazy_exact_greedy,"[6, 3244, 3541, 1064, 2249, 3323, 4544, 74, 3255, 521, 1010, 1078, 2123, 2321, 2681, 4337, 4482, 2731]",20490,21600,1110,0.019634383032098413,,,0.1,800,5,40,5,50,8,
unconstrained_linear,"[1, 6, 9, 32, 39, 49, 50, 85, 104, 122, 193, 194, 201, 268, 283, 297, 317, 324, 329, 447]",18450,20000,1550,0.042478558025322855,,,0.1,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[2689, 4282, 1064, 2543, 74, 2358, 329, 55, 856, 6, 555, 3724, 4337, 4544, 3255, 3035, 2249, 2681, 4279, 3541]",16915,19200,2285,0.08411189296748489,,,0.1,800,5,40,5,50,8,
stochastic_distorted_greedy,"[74, 2987, 3255, 4543, 3311, 868, 2249, 2060, 4553, 2898, 4375, 3665, 1064, 856, 3541, 2543, 3606, 2731, 3674, 932, 4337, 6, 2681, 2123, 1078]",19754,21600,1846,0.5654073909390718,,0.01,0.1,800,5,40,5,50,8,
distorted_greedy,"[144, 3198, 64, 816, 2249, 574, 2898, 1234, 3464, 1806, 4081, 3509, 4177, 2321, 618, 3541, 239, 2458, 3669, 2906, 1050, 1944, 2379, 485, 2643, 1598]",21130,25600,4470,147.0913988329703,,,0.2,800,5,40,5,50,8,
cost_scaled_greedy,"[144, 3198, 64, 816, 2249, 574, 2898, 1234, 3464, 1806, 4081, 3509, 4177, 2321, 618, 3541, 239, 2458, 3669, 2906, 1050]",19330,20800,1470,132.40811880805995,,,0.2,800,5,40,5,50,8,
cost_scaled_lazy_exact_greedy,"[144, 3198, 64, 816, 574, 1234, 2249, 2898, 3464, 1806, 4081, 3509, 4177, 618, 2321, 3541, 239, 2458, 3669, 2906, 1050]",19330,20800,1470,0.035641834954731166,,,0.2,800,5,40,5,50,8,
unconstrained_linear,"[1, 8, 13, 14, 36, 39, 92, 135, 144, 176, 182, 239, 313, 359, 410, 508, 520, 543, 574, 592, 816, 834, 848, 881]",17925,20800,2875,0.09872773301322013,,,0.2,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[3417, 1082, 239, 64, 2643, 3509, 1812, 2951, 2356, 2826, 2249, 2906, 1039, 574, 1234, 3541, 3669, 1050, 1944, 3035, 3198, 2458, 816, 4081]",18730,22400,3670,0.22542338003404438,,,0.2,800,5,40,5,50,8,
stochastic_distorted_greedy,"[2892, 2722, 2163, 2906, 4177, 3198, 1234, 2249, 574, 4010, 3606, 2826, 3668, 239, 3541, 618, 4409, 816, 1050, 3464, 2458, 3509, 4081, 3669, 1631, 485, 2379, 1598, 2643]",20460,24800,4340,1.2715059230104089,,0.01,0.2,800,5,40,5,50,8,
distorted_greedy,"[85, 1201, 2064, 4177, 340, 3668, 1438, 135, 1234, 1473, 4498, 981, 1010, 1782, 2170, 2476, 4241, 336, 387, 2861, 4482, 1401, 4075, 2643, 4438]",25085,28000,2915,336.71054140408523,,,0.3,800,5,40,5,50,8,
cost_scaled_greedy,"[85, 1201, 2064, 4177, 340, 3668, 1438, 135, 1234, 1473, 4498, 981, 1010, 1782, 2170, 2476, 4241, 336, 387, 2861, 4482, 1401, 4075]",24685,26400,1715,317.9973795489641,,,0.3,800,5,40,5,50,8,
cost_scaled_lazy_exact_greedy,"[85, 1201, 2064, 4177, 340, 3668, 1438, 135, 1234, 1473, 4498, 981, 1010, 1782, 2170, 2476, 4241, 336, 387, 2861, 4482, 1401, 4075]",24685,26400,1715,0.07374747609719634,,,0.3,800,5,40,5,50,8,
unconstrained_linear,"[4, 7, 9, 12, 13, 39, 45, 55, 60, 105, 107, 135, 149, 179, 216, 239, 289, 328, 336, 340, 387, 436, 592, 708, 710, 877, 882, 902, 906, 1089, 1178, 1201, 1234, 1295]",25785,28800,3015,0.25818959809839725,,,0.3,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[2227, 74, 853, 2412, 3130, 55, 3391, 3541, 1975, 4482, 3985, 2729, 3668, 732, 4469, 4075, 1401, 4258, 2228, 1710, 3323, 2861, 340, 2476, 1782]",18288,20800,2512,0.4059336360078305,,,0.3,800,5,40,5,50,8,
stochastic_distorted_greedy,"[756, 105, 2227, 732, 2740, 1557, 527, 4075, 2228, 4327, 135, 2170, 1710, 4013, 340, 4177, 1473, 981, 336, 1782, 3541, 684, 2476, 1401, 2861, 4241, 3668, 387, 1201, 2643]",24660,27200,2540,2.122870135004632,,0.01,0.3,800,5,40,5,50,8,
distorted_greedy,"[1641, 3313, 1397, 4396, 981, 1919, 1450, 4136, 324, 586, 753, 1095, 1327, 1447, 1980, 2037, 2463, 2664, 2809, 3304, 3956, 887, 1522, 543, 1178, 2458, 3459, 1052, 1598, 2894, 4438]",29380,32800,3420,697.2284488769947,,,0.4,800,5,40,5,50,8,
cost_scaled_greedy,"[1641, 3313, 1944, 981, 1752, 1450, 4136, 324, 586, 1095, 1327, 1447, 1980, 2037, 2463, 2664, 2809, 3304, 3956, 4396, 887, 543, 1178, 2458, 3459]",27465,29600,2135,607.3405617040116,,,0.4,800,5,40,5,50,8,
cost_scaled_lazy_exact_greedy,"[1641, 3313, 1944, 981, 1752, 1450, 4136, 324, 586, 1095, 1327, 1447, 1980, 2037, 2463, 2664, 2809, 3304, 3956, 4396, 887, 543, 1178, 2458, 3459]",27465,29600,2135,0.071576316957362,,,0.4,800,5,40,5,50,8,
unconstrained_linear,"[4, 6, 22, 41, 45, 55, 69, 122, 137, 154, 217, 222, 236, 266, 278, 300, 318, 324, 334, 543, 586, 686, 723, 764, 1050, 1055, 1095, 1096, 1178, 1314, 1417, 1447, 1470, 1566, 1618]",25554,30400,4846,0.38969844800885767,,,0.4,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[2499, 4030, 1470, 3810, 2545, 4425, 981, 3956, 3912, 4396, 2519, 1464, 3368, 3459, 4173, 3186, 486, 2809, 1095, 2770, 628, 2838, 924, 324, 3304, 723, 1641, 2458, 2894, 1598, 1052, 2463, 1178, 236, 1447, 2861, 1980]",27360,31200,3840,0.9233741329517215,,,0.4,800,5,40,5,50,8,
stochastic_distorted_greedy,"[2280, 3086, 1679, 3022, 2114, 2962, 236, 485, 2762, 1397, 3810, 2648, 1456, 3956, 2838, 2328, 1692, 1470, 1327, 1178, 300, 723, 1447, 486, 1774, 981, 3912, 4396, 543, 2458, 2894, 1598, 3459, 3304]",25859,30400,4541,4.086081410991028,,0.01,0.4,800,5,40,5,50,8,
distorted_greedy,"[356, 4411, 981, 3564, 1544, 1040, 195, 144, 1132, 1283, 1473, 1736, 1909, 2479, 2809, 2953, 3041, 3900, 56, 703, 569, 692, 3149, 3419, 962, 85, 2138, 4251, 780, 2894, 3227]",32385,36000,3615,1150.5404912530212,,,0.5,800,5,40,5,50,8,
cost_scaled_greedy,"[356, 4411, 981, 3564, 1544, 1040, 195, 144, 1132, 1283, 1473, 1736, 1909, 2479, 2809, 2953, 3041, 3900, 56, 703, 569, 692, 3149, 3419, 962, 85, 2138, 4251]",31735,33600,1865,1061.983936753939,,,0.5,800,5,40,5,50,8,
cost_scaled_lazy_exact_greedy,"[356, 4411, 981, 3564, 1544, 1040, 195, 144, 1132, 1283, 1473, 1736, 1909, 2479, 2809, 2953, 3041, 3900, 56, 703, 569, 692, 3149, 3419, 962, 85, 2138, 4251]",31735,33600,1865,0.13678167504258454,,,0.5,800,5,40,5,50,8,
unconstrained_linear,"[4, 6, 23, 32, 36, 45, 55, 56, 60, 84, 85, 97, 102, 107, 118, 122, 129, 131, 149, 169, 173, 176, 179, 195, 209, 225, 315, 387, 490, 513, 692, 703, 831, 962, 1146, 1592, 2116, 2229]",27695,32000,4305,0.4744625709718093,,,0.5,800,5,40,5,50,8,
