alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
cost_scaled_partition_matroid_greedy,"[3351, 85, 479, 1198, 627, 3133]",13535,15200,1665,9.371109192026779,,,1,800,5,5,40,50,6,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 479, 1198, 627, 3133]",13535,15200,1665,1.8072357391938567,,,1,800,5,5,40,50,6,,2,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 479, 1198, 627, 4270]",13480,15200,1720,1.7304515719879419,,,1,800,5,5,40,50,6,,2,3
partition_matroid_greedy,"[3351, 85, 3840, 3508, 2976, 3359]",15725,16800,1075,16.959363862173632,,,1,800,5,5,40,50,6,,2,4
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 3508, 2976, 3359]",15725,16800,1075,16.730758556863293,,,1,800,5,5,40,50,6,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 3508, 2976, 3359]",15725,16800,1075,1.6549496699590236,,,1,800,5,5,40,50,6,,2,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 3508, 2976, 3359]",15725,16800,1075,1.4681893589440733,,,1,800,5,5,40,50,6,,2,4
partition_matroid_greedy,"[3351, 85, 3840, 3508, 4246, 2976, 791, 3946]",17535,19200,1665,13.54159577889368,,,1,800,5,5,40,50,6,,2,5
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 3508, 4246, 2976, 791, 3946]",17535,19200,1665,12.818766403011978,,,1,800,5,5,40,50,6,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 3508, 4246, 2976, 791, 3946]",17535,19200,1665,1.749157106038183,,,1,800,5,5,40,50,6,,2,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 3508, 4246, 2976, 791, 463]",17475,19200,1725,1.6365014670882374,,,1,800,5,5,40,50,6,,2,5
partition_matroid_greedy,"[3351, 85, 3840]",12650,12800,150,10.115523020969704,,,1,800,5,5,40,50,6,,3,1
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840]",12650,12800,150,9.481426089070737,,,1,800,5,5,40,50,6,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840]",12650,12800,150,1.8945582238957286,,,1,800,5,5,40,50,6,,3,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840]",12650,12800,150,1.65995276812464,,,1,800,5,5,40,50,6,,3,1
partition_matroid_greedy,"[3351, 85, 3840, 2976, 1063, 3359]",14750,16000,1250,10.045021378900856,,,1,800,5,5,40,50,6,,3,2
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 2976, 1063, 3359]",14750,16000,1250,9.552375338040292,,,1,800,5,5,40,50,6,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 2976, 1063, 3359]",14750,16000,1250,1.5959583010990173,,,1,800,5,5,40,50,6,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 2976, 1063, 3359]",14750,16000,1250,1.4497298719361424,,,1,800,5,5,40,50,6,,3,2
partition_matroid_greedy,"[3351, 85, 3840, 479, 2976, 767, 627, 3133, 4270]",16405,19200,2795,10.506465207086876,,,1,800,5,5,40,50,6,,3,3
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 479, 2976, 767, 627, 3133, 4270]",16405,19200,2795,10.22000080998987,,,1,800,5,5,40,50,6,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 479, 2976, 767, 627, 3133, 4270]",16405,19200,2795,1.6360189400147647,,,1,800,5,5,40,50,6,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 479, 2976, 767, 627, 4270, 3227]",16255,19200,2945,1.7187283490784466,,,1,800,5,5,40,50,6,,3,3
partition_matroid_greedy,"[3351, 85, 3840, 4050, 3508, 2976, 2687, 3359, 2389]",18451,20000,1549,18.097351712873206,,,1,800,5,5,40,50,6,,3,4
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 3508, 2687, 2976, 3359, 2389]",18451,20000,1549,17.568688492989168,,,1,800,5,5,40,50,6,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 3508, 2687, 2976, 3359, 2389]",18451,20000,1549,1.6554432220291346,,,1,800,5,5,40,50,6,,3,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 3508, 2687, 2976, 3359, 2389]",18451,20000,1549,1.6034790941048414,,,1,800,5,5,40,50,6,,3,4
partition_matroid_greedy,"[3351, 85, 3840, 4050, 3508, 2976, 251, 791, 1103, 1770, 3946, 245]",19985,22400,2415,13.79705567797646,,,1,800,5,5,40,50,6,,3,5
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 3508, 251, 2976, 791, 1103, 1770, 3946, 245]",19985,22400,2415,13.368078538915142,,,1,800,5,5,40,50,6,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 3508, 251, 2976, 791, 1103, 1770, 3946, 245]",19985,22400,2415,1.6335057499818504,,,1,800,5,5,40,50,6,,3,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 3508, 251, 2976, 791, 1103, 1770, 463, 1084]",19925,22400,2475,1.7343010790646076,,,1,800,5,5,40,50,6,,3,5
partition_matroid_greedy,"[3351, 85, 3840, 4050]",14225,14400,175,10.181745833018795,,,1,800,5,5,40,50,6,,4,1
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050]",14225,14400,175,10.156394507037476,,,1,800,5,5,40,50,6,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050]",14225,14400,175,1.904950300930068,,,1,800,5,5,40,50,6,,4,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050]",14225,14400,175,1.5270069260150194,,,1,800,5,5,40,50,6,,4,1
partition_matroid_greedy,"[3351, 85, 3840, 4050, 2976, 1063, 3359, 2389]",16775,18400,1625,10.488622579956427,,,1,800,5,5,40,50,6,,4,2
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 2976, 1063, 3359, 2389]",16775,18400,1625,10.096055533969775,,,1,800,5,5,40,50,6,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 2976, 1063, 3359, 2389]",16775,18400,1625,1.5845326981507242,,,1,800,5,5,40,50,6,,4,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 2976, 1063, 3359, 2389]",16775,18400,1625,1.4643587260507047,,,1,800,5,5,40,50,6,,4,2
partition_matroid_greedy,"[3351, 85, 3840, 4050, 2976, 479, 767, 1554, 627, 3133, 4270, 3227]",17880,21600,3720,10.89282797719352,,,1,800,5,5,40,50,6,,4,3
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 2976, 479, 767, 1554, 627, 3133, 4270, 3227]",17880,21600,3720,12.658173761097714,,,1,800,5,5,40,50,6,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 2976, 479, 767, 1554, 627, 3133, 4270, 3227]",17880,21600,3720,1.958664605859667,,,1,800,5,5,40,50,6,,4,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 2976, 479, 767, 1554, 627, 4270, 3227]",17680,20800,3120,1.4720890081953257,,,1,800,5,5,40,50,6,,4,3
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 3508, 2976, 2687, 149, 3359, 2389, 3946]",21081,23200,2119,19.467105414019898,,,1,800,5,5,40,50,6,,4,4
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 3508, 2687, 149, 2976, 3359, 2389, 3946]",21081,23200,2119,19.56046515284106,,,1,800,5,5,40,50,6,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 3508, 2687, 149, 2976, 3359, 2389, 3946]",21081,23200,2119,1.856998085975647,,,1,800,5,5,40,50,6,,4,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 3508, 2687, 149, 2976, 3359, 2389, 463]",21021,23200,2179,1.3756859311833978,,,1,800,5,5,40,50,6,,4,4
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 3508, 2976, 251, 333, 791, 1770, 2292, 3022, 3946, 245, 463]",23180,26400,3220,15.565530725987628,,,1,800,5,5,40,50,6,,4,5
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 3508, 251, 333, 2976, 791, 1770, 2292, 3022, 3946, 245, 463]",23180,26400,3220,15.182828483171761,,,1,800,5,5,40,50,6,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 3508, 251, 333, 2976, 791, 1770, 2292, 3022, 3946, 245, 463]",23180,26400,3220,2.034082030877471,,,1,800,5,5,40,50,6,,4,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 3508, 251, 333, 2976, 791, 1770, 2292, 3022, 463, 1084, 1631]",23120,26400,3280,1.6404758971184492,,,1,800,5,5,40,50,6,,4,5
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153]",15795,16000,205,10.794017273932695,,,1,800,5,5,40,50,6,,5,1
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153]",15795,16000,205,10.329488536110148,,,1,800,5,5,40,50,6,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153]",15795,16000,205,1.6041580960154533,,,1,800,5,5,40,50,6,,5,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153]",15795,16000,205,1.4927171040326357,,,1,800,5,5,40,50,6,,5,1
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 2976, 1063, 3359, 2389, 4311]",18745,20800,2055,10.98941678320989,,,1,800,5,5,40,50,6,,5,2
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 2976, 1063, 3359, 2389, 4311]",18745,20800,2055,10.663497826084495,,,1,800,5,5,40,50,6,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 2976, 1063, 3359, 2389, 4311]",18745,20800,2055,2.186075030826032,,,1,800,5,5,40,50,6,,5,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 2976, 1063, 3359, 2389, 4311]",18745,20800,2055,2.247290986124426,,,1,800,5,5,40,50,6,,5,2
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 2976, 479, 767, 1554, 2838, 627, 3133, 4270, 3227]",20100,24000,3900,23.145749029004946,,,1,800,5,5,40,50,6,,5,3
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 2976, 479, 767, 1554, 2838, 627, 3133, 4270, 3227]",20100,24000,3900,20.78850059211254,,,1,800,5,5,40,50,6,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 2976, 479, 767, 1554, 2838, 627, 3133, 4270, 3227]",20100,24000,3900,1.5973758809268475,,,1,800,5,5,40,50,6,,5,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 2976, 479, 767, 1554, 2838, 627, 4270, 3227]",19900,23200,3300,1.4764249580912292,,,1,800,5,5,40,50,6,,5,3
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 2687, 149, 733, 3359, 2389, 245, 463]",23571,26400,2829,19.90422272309661,,,1,800,5,5,40,50,6,,5,4
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2687, 149, 733, 2976, 3359, 2389, 245, 463]",23571,26400,2829,19.546326719922945,,,1,800,5,5,40,50,6,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2687, 149, 733, 2976, 3359, 2389, 245, 463]",23571,26400,2829,2.9777915470767766,,,1,800,5,5,40,50,6,,5,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2687, 149, 733, 2976, 3359, 2389, 463, 1631]",23571,26400,2829,1.7211530779022723,,,1,800,5,5,40,50,6,,5,4
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 251, 333, 634, 791, 2292, 3022, 4221, 414, 245, 485, 1631, 1686]",26245,30400,4155,15.133272825041786,,,1,800,5,5,40,50,6,,5,5
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 251, 333, 634, 2976, 791, 2292, 3022, 4221, 414, 245, 485, 1631, 1686]",26245,30400,4155,15.143465902889147,,,1,800,5,5,40,50,6,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 251, 333, 634, 2976, 791, 2292, 3022, 4221, 414, 245, 485, 1631, 1686]",26245,30400,4155,1.5565857619512826,,,1,800,5,5,40,50,6,,5,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 251, 333, 634, 2976, 791, 2292, 3022, 4221, 414, 1631, 1686, 2104, 627]",26145,30400,4255,1.3402678940910846,,,1,800,5,5,40,50,6,,5,5
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053]",17345,17600,255,10.435724008828402,,,1,800,5,5,40,50,6,,6,1
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053]",17345,17600,255,10.322337738005444,,,1,800,5,5,40,50,6,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053]",17345,17600,255,1.8979330719448626,,,1,800,5,5,40,50,6,,6,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053]",17345,17600,255,1.721670346101746,,,1,800,5,5,40,50,6,,6,1
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 2976, 1063, 3359, 2389, 4311, 139]",20645,23200,2555,11.262029296951368,,,1,800,5,5,40,50,6,,6,2
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 2976, 1063, 3359, 2389, 4311, 139]",20645,23200,2555,13.513780295848846,,,1,800,5,5,40,50,6,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 2976, 1063, 3359, 2389, 4311, 139]",20645,23200,2555,2.2861620478797704,,,1,800,5,5,40,50,6,,6,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 2976, 1063, 3359, 2389, 4311, 463]",20595,23200,2605,2.1597819081507623,,,1,800,5,5,40,50,6,,6,2
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 2976, 479, 767, 1554, 2838, 4392, 4270, 3227]",21900,24800,2900,21.177878821035847,,,1,800,5,5,40,50,6,,6,3
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 2976, 479, 767, 1554, 2838, 4392, 4270, 3227]",21900,24800,2900,20.810207216069102,,,1,800,5,5,40,50,6,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 2976, 479, 767, 1554, 2838, 4392, 4270, 3227]",21900,24800,2900,1.6714326809160411,,,1,800,5,5,40,50,6,,6,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 2976, 479, 767, 1554, 2838, 4392, 4270, 3227]",21900,24800,2900,1.5527526859659702,,,1,800,5,5,40,50,6,,6,3
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 149, 733, 855, 872, 245, 463, 1631, 1686, 2069]",24995,28800,3805,19.895903976866975,,,1,800,5,5,40,50,6,,6,4
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 149, 733, 855, 872, 2976, 245, 463, 1631, 1686, 2069]",24995,28800,3805,20.87627833499573,,,1,800,5,5,40,50,6,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 149, 733, 855, 872, 2976, 245, 463, 1631, 1686, 2069]",24995,28800,3805,1.8622494540177286,,,1,800,5,5,40,50,6,,6,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 149, 733, 855, 872, 2976, 463, 1631, 1686, 2069, 2104]",24995,28800,3805,1.5770093379542232,,,1,800,5,5,40,50,6,,6,4
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 251, 333, 634, 1701, 3022, 4221, 414, 754, 1054, 245, 1631, 1686, 1922, 2104]",27945,32800,4855,50.23867138498463,,,1,800,5,5,40,50,6,,6,5
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 251, 333, 634, 1701, 2976, 3022, 4221, 414, 754, 1054, 245, 1631, 1686, 1922, 2104]",27945,32800,4855,43.0973221140448,,,1,800,5,5,40,50,6,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 251, 333, 634, 1701, 2976, 3022, 4221, 414, 754, 1054, 245, 1631, 1686, 1922, 2104]",27945,32800,4855,1.5516781841870397,,,1,800,5,5,40,50,6,,6,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 251, 333, 634, 1701, 2976, 3022, 4221, 414, 754, 1054, 1631, 1686, 2104, 627]",27545,32000,4455,1.3228030861355364,,,1,800,5,5,40,50,6,,6,5
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508]",18820,19200,380,10.396631551906466,,,1,800,5,5,40,50,6,,7,1
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508]",18820,19200,380,10.250645234948024,,,1,800,5,5,40,50,6,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508]",18820,19200,380,1.7901065959595144,,,1,800,5,5,40,50,6,,7,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508]",18820,19200,380,1.483561733039096,,,1,800,5,5,40,50,6,,7,1
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 3359, 2389, 4311, 139, 245, 463]",22220,25600,3380,10.87998021999374,,,1,800,5,5,40,50,6,,7,2
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 3359, 2389, 4311, 139, 245, 463]",22220,25600,3380,11.139764254912734,,,1,800,5,5,40,50,6,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 3359, 2389, 4311, 139, 245, 463]",22220,25600,3380,1.5496836889069527,,,1,800,5,5,40,50,6,,7,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 3359, 2389, 4311, 463, 1631, 1686]",22170,25600,3430,1.3330106439534575,,,1,800,5,5,40,50,6,,7,2
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 479, 767, 1554, 2838, 4392, 791, 4270]",23925,26400,2475,20.536691737826914,,,1,800,5,5,40,50,6,,7,3
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 479, 767, 1554, 2838, 4392, 791, 4270]",23925,26400,2475,20.38336715498008,,,1,800,5,5,40,50,6,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 479, 767, 1554, 2838, 4392, 791, 4270]",23925,26400,2475,1.663240096066147,,,1,800,5,5,40,50,6,,7,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 479, 767, 1554, 2838, 4392, 791, 4270]",23925,26400,2475,1.7125693710986525,,,1,800,5,5,40,50,6,,7,3
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 394, 149, 733, 855, 1978, 2000, 245, 463, 1631, 1686, 2069, 2104]",26770,31200,4430,21.539384563919157,,,1,800,5,5,40,50,6,,7,4
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 149, 733, 855, 1640, 1897, 245, 463, 1631, 1686, 2069, 2104, 627]",25870,30400,4530,19.688257236033678,,,1,800,5,5,40,50,6,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 149, 733, 855, 1640, 1897, 245, 463, 1631, 1686, 2069, 2104, 627]",25870,30400,4530,1.6300366818904877,,,1,800,5,5,40,50,6,,7,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 149, 733, 855, 1640, 1897, 463, 1631, 1686, 2069, 2104, 627]",25570,29600,4030,1.3963853819295764,,,1,800,5,5,40,50,6,,7,4
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976, 255, 394, 251, 333, 634, 1701, 1079, 3022, 4221, 414, 754, 245, 1631, 1686, 1922, 2104, 627]",29085,34400,5315,45.71896138507873,,,1,800,5,5,40,50,6,,7,5
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 251, 333, 634, 1701, 1079, 2976, 3022, 4221, 414, 754, 245, 1631, 1686, 1922, 2104, 627]",29085,34400,5315,44.44901109999046,,,1,800,5,5,40,50,6,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 251, 333, 634, 1701, 1079, 2976, 3022, 4221, 414, 754, 245, 1631, 1686, 1922, 2104, 627]",29085,34400,5315,1.5258268769830465,,,1,800,5,5,40,50,6,,7,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 251, 333, 634, 1701, 1079, 2976, 3022, 4221, 414, 754, 1631, 1686, 2104, 627]",28485,32800,4315,1.3288519100751728,,,1,800,5,5,40,50,6,,7,5
partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 2976]",19920,20800,880,11.475143402814865,,,1,800,5,5,40,50,6,,8,1
cost_scaled_partition_matroid_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255]",19595,20000,405,10.456927189836279,,,1,800,5,5,40,50,6,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255]",19595,20000,405,1.7151513081043959,,,1,800,5,5,40,50,6,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255]",19595,20000,405,1.3407629881985486,,,1,800,5,5,40,50,6,,8,1
