alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,2.4368677287129685,,,0.05,800,5,40,5,50,6,14
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,2.7094434436876327,,,0.05,800,5,40,5,50,6,15
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,3.030753116705455,,,0.05,800,5,40,5,50,6,16
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,3.42022237170022,,,0.05,800,5,40,5,50,6,17
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,3.7646118426928297,,,0.05,800,5,40,5,50,6,18
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,4.166563827660866,,,0.05,800,5,40,5,50,6,19
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,4.61595399165526,,,0.05,800,5,40,5,50,6,20
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,5.0410564336925745,,,0.05,800,5,40,5,50,6,21
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,5.473750170669518,,,0.05,800,5,40,5,50,6,22
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,5.966187584679574,,,0.05,800,5,40,5,50,6,23
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,6.47880365466699,,,0.05,800,5,40,5,50,6,24
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,6.987835707725026,,,0.05,800,5,40,5,50,6,25
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,7.51976403570734,,,0.05,800,5,40,5,50,6,26
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,8.071767153800465,,,0.05,800,5,40,5,50,6,27
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,8.738968061748892,,,0.05,800,5,40,5,50,6,28
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,9.614702972699888,,,0.05,800,5,40,5,50,6,29
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,10.24010138574522,,,0.05,800,5,40,5,50,6,30
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,11.149207190726884,,,0.05,800,5,40,5,50,6,31
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,11.907346456660889,,,0.05,800,5,40,5,50,6,32
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,12.5759031745838,,,0.05,800,5,40,5,50,6,33
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,13.267302359570749,,,0.05,800,5,40,5,50,6,34
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,13.985750738647766,,,0.05,800,5,40,5,50,6,35
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,14.744417476584204,,,0.05,800,5,40,5,50,6,36
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,15.507198161561973,,,0.05,800,5,40,5,50,6,37
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,16.317037884611636,,,0.05,800,5,40,5,50,6,38
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,17.14311529858969,,,0.05,800,5,40,5,50,6,39
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,17.97655849554576,,,0.05,800,5,40,5,50,6,40
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,19.069711103569716,,,0.05,800,5,40,5,50,6,41
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,20.132607111590914,,,0.05,800,5,40,5,50,6,42
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,21.406765286577865,,,0.05,800,5,40,5,50,6,43
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,22.377878338564187,,,0.05,800,5,40,5,50,6,44
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,23.339581595617346,,,0.05,800,5,40,5,50,6,45
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,24.306879571639,,,0.05,800,5,40,5,50,6,46
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,25.29885934968479,,,0.05,800,5,40,5,50,6,47
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,26.312113746767864,,,0.05,800,5,40,5,50,6,48
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,27.352087839739397,,,0.05,800,5,40,5,50,6,49
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,28.455627198680304,,,0.05,800,5,40,5,50,6,50
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,29.899102601688355,,,0.05,800,5,40,5,50,6,51
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,31.35200974869076,,,0.05,800,5,40,5,50,6,52
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,32.522636133711785,,,0.05,800,5,40,5,50,6,53
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,33.69765337673016,,,0.05,800,5,40,5,50,6,54
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,34.87623233674094,,,0.05,800,5,40,5,50,6,55
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,36.09121248975862,,,0.05,800,5,40,5,50,6,56
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,37.336770293768495,,,0.05,800,5,40,5,50,6,57
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,38.653497443767264,,,0.05,800,5,40,5,50,6,58
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,40.22618338873144,,,0.05,800,5,40,5,50,6,59
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,41.91754347179085,,,0.05,800,5,40,5,50,6,60
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,43.23304248787463,,,0.05,800,5,40,5,50,6,61
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,44.5729156578891,,,0.05,800,5,40,5,50,6,62
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,45.938383797882125,,,0.05,800,5,40,5,50,6,63
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,47.32976371678524,,,0.05,800,5,40,5,50,6,64
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,48.90063179982826,,,0.05,800,5,40,5,50,6,65
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,50.604570654802956,,,0.05,800,5,40,5,50,6,66
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,52.36670585477259,,,0.05,800,5,40,5,50,6,67
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,53.862641849787906,,,0.05,800,5,40,5,50,6,68
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,55.37265013472643,,,0.05,800,5,40,5,50,6,69
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,56.9349394957535,,,0.05,800,5,40,5,50,6,70
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,58.558258946752176,,,0.05,800,5,40,5,50,6,71
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,60.56794241769239,,,0.05,800,5,40,5,50,6,72
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,62.482342979637906,,,0.05,800,5,40,5,50,6,73
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,64.1072579906322,,,0.05,800,5,40,5,50,6,74
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,65.77093901555054,,,0.05,800,5,40,5,50,6,75
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,67.43819208245259,,,0.05,800,5,40,5,50,6,76
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,69.47970068443101,,,0.05,800,5,40,5,50,6,77
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,71.65935513144359,,,0.05,800,5,40,5,50,6,78
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,73.38891834043898,,,0.05,800,5,40,5,50,6,79
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,75.23058196844067,,,0.05,800,5,40,5,50,6,80
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,77.22148498240858,,,0.05,800,5,40,5,50,6,81
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,79.65113711240701,,,0.05,800,5,40,5,50,6,82
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,82.21158666431438,,,0.05,800,5,40,5,50,6,83
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,84.23444165720139,,,0.05,800,5,40,5,50,6,84
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,86.1285529761808,,,0.05,800,5,40,5,50,6,85
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,88.10573363711592,,,0.05,800,5,40,5,50,6,86
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,90.49492845009081,,,0.05,800,5,40,5,50,6,87
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,93.24173372716177,,,0.05,800,5,40,5,50,6,88
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,95.31226351414807,,,0.05,800,5,40,5,50,6,89
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,97.36449668020941,,,0.05,800,5,40,5,50,6,90
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,99.73886217619292,,,0.05,800,5,40,5,50,6,91
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,102.13045129925013,,,0.05,800,5,40,5,50,6,92
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,104.15668535535224,,,0.05,800,5,40,5,50,6,93
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,106.21627605438698,,,0.05,800,5,40,5,50,6,94
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,108.30855595530011,,,0.05,800,5,40,5,50,6,95
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,110.95398163725622,,,0.05,800,5,40,5,50,6,96
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,113.27978761028498,,,0.05,800,5,40,5,50,6,97
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,115.40983531123493,,,0.05,800,5,40,5,50,6,98
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,117.56751369428821,,,0.05,800,5,40,5,50,6,99
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,120.12022154021543,,,0.05,800,5,40,5,50,6,100
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,122.75101574428845,,,0.05,800,5,40,5,50,6,101
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,124.96423486818094,,,0.05,800,5,40,5,50,6,102
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,127.20353600510862,,,0.05,800,5,40,5,50,6,103
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,129.82629781612195,,,0.05,800,5,40,5,50,6,104
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,132.46814368118066,,,0.05,800,5,40,5,50,6,105
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,134.77864226524252,,,0.05,800,5,40,5,50,6,106
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,137.15817335026804,,,0.05,800,5,40,5,50,6,107
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,139.8769742132863,,,0.05,800,5,40,5,50,6,108
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,142.6331533063203,,,0.05,800,5,40,5,50,6,109
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,145.0976459553931,,,0.05,800,5,40,5,50,6,110
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,147.5201105393935,,,0.05,800,5,40,5,50,6,111
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,150.41131337243132,,,0.05,800,5,40,5,50,6,112
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,153.27617385040503,,,0.05,800,5,40,5,50,6,113
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,155.76921560347546,,,0.05,800,5,40,5,50,6,114
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,158.29289770848118,,,0.05,800,5,40,5,50,6,115
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,161.72285444149747,,,0.05,800,5,40,5,50,6,116
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,164.3026385314297,,,0.05,800,5,40,5,50,6,117
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,166.90743192937225,,,0.05,800,5,40,5,50,6,118
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,169.9143753403332,,,0.05,800,5,40,5,50,6,119
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,172.98827993229497,,,0.05,800,5,40,5,50,6,120
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,175.6301185253542,,,0.05,800,5,40,5,50,6,121
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,178.3458952473011,,,0.05,800,5,40,5,50,6,122
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,181.80005017633084,,,0.05,800,5,40,5,50,6,123
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,184.50689847732428,,,0.05,800,5,40,5,50,6,124
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,187.25461138831452,,,0.05,800,5,40,5,50,6,125
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,190.39958122035023,,,0.05,800,5,40,5,50,6,126
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,193.68084538041148,,,0.05,800,5,40,5,50,6,127
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,196.49901589541696,,,0.05,800,5,40,5,50,6,128
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,199.68823558150325,,,0.05,800,5,40,5,50,6,129
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,202.95650655648205,,,0.05,800,5,40,5,50,6,130
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,205.8440837734379,,,0.05,800,5,40,5,50,6,131
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,209.0286790394457,,,0.05,800,5,40,5,50,6,132
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,212.510504675447,,,0.05,800,5,40,5,50,6,133
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,215.44175022642594,,,0.05,800,5,40,5,50,6,134
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,218.40994928439613,,,0.05,800,5,40,5,50,6,135
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,222.1460708413506,,,0.05,800,5,40,5,50,6,136
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,225.2712887834059,,,0.05,800,5,40,5,50,6,137
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,228.29998920846265,,,0.05,800,5,40,5,50,6,138
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,232.07497479650192,,,0.05,800,5,40,5,50,6,139
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,235.2654333624523,,,0.05,800,5,40,5,50,6,140
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,238.36021166550927,,,0.05,800,5,40,5,50,6,141
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,242.2968455525115,,,0.05,800,5,40,5,50,6,142
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,245.49168498453218,,,0.05,800,5,40,5,50,6,143
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,248.78928443451878,,,0.05,800,5,40,5,50,6,144
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,253.19009330344852,,,0.05,800,5,40,5,50,6,145
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,257.0355009895284,,,0.05,800,5,40,5,50,6,146
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,260.8486422825372,,,0.05,800,5,40,5,50,6,147
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,264.318344961619,,,0.05,800,5,40,5,50,6,148
distorted_greedy,"[410, 1381, 2242, 3195, 2804, 1194, 1723, 4089, 3749, 1663, 4306, 4563]",11055,13600,2545,267.6174835115671,,,0.05,800,5,40,5,50,6,149
