alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
cost_scaled_lazy_greedy,"[376, 1310, 1072, 963, 933, 1324, 179, 1411, 477, 1451, 1552, 1679, 412, 754, 1299, 1391, 1403, 1671, 396, 702, 796, 519, 296, 534, 152]",27642,28000,358,0.010335155995562673,,,0.2,800,5,5,30,50,6,
unconstrained_linear,"[0, 4, 24, 51, 52, 88, 93, 132, 136, 142, 152, 179, 242, 250, 256, 296, 307, 356, 360, 376, 519, 534, 563, 672, 689, 691, 702, 796, 933, 963, 1391, 1552]",27278,28000,722,0.008634070865809917,,,0.2,800,5,5,30,50,6,
unconstrained_distorted_greedy,"[762, 519, 754, 307, 1391, 260, 296, 24, 1552, 933, 1649, 52, 1438, 376, 279, 729, 702, 1635, 179, 1324, 1403, 776, 1097, 1164, 1299, 1072, 1138, 563, 174]",25897,26400,503,0.03187464387156069,,,0.2,800,5,5,30,50,6,
stochastic_distorted_greedy,"[382, 1671, 1164, 782, 729, 1229, 691, 1227, 1324, 702, 510, 689, 1169, 534, 1466, 152, 296, 1008, 933, 963, 519, 1403, 1552, 1751, 396, 256, 796, 1391]",27485,28000,515,0.13246709504164755,,0.01,0.2,800,5,5,30,50,6,
distorted_greedy,"[1390, 798, 793, 735, 974, 1229, 376, 1580, 176, 1301, 1408, 1640, 256, 263, 734, 815, 894, 1103, 1380, 592, 122, 359, 296, 1694]",30915,31200,285,7.777736615156755,,,0.3,800,5,5,33,50,6,
cost_scaled_greedy,"[1390, 798, 793, 735, 974, 1229, 376, 1580, 176, 1301, 1408, 1640, 256, 263, 734, 815, 894, 1103, 1380, 592, 122, 359, 296, 1694]",30915,31200,285,7.8650723460596055,,,0.3,800,5,5,33,50,6,
cost_scaled_lazy_greedy,"[1390, 798, 793, 735, 974, 1229, 376, 1580, 176, 1301, 1408, 1640, 256, 263, 734, 815, 894, 1103, 1380, 592, 122, 359, 296, 1694]",30915,31200,285,0.030393526190891862,,,0.3,800,5,5,33,50,6,
unconstrained_linear,"[2, 14, 15, 21, 33, 37, 51, 52, 55, 58, 93, 116, 122, 123, 142, 169, 176, 219, 256, 263, 296, 307, 356, 359, 503, 526, 592, 649, 681, 735, 815, 894, 1694]",30326,31200,874,0.021704470040276647,,,0.3,800,5,5,33,50,6,
unconstrained_distorted_greedy,"[1702, 1317, 33, 1406, 1399, 690, 645, 974, 353, 356, 91, 264, 1138, 1649, 815, 1553, 122, 811, 505, 1291, 176, 1311, 359, 1174, 793, 37, 927, 894, 592]",28164,28800,636,0.09614702290855348,,,0.3,800,5,5,33,50,6,
stochastic_distorted_greedy,"[25, 653, 503, 1193, 681, 1490, 754, 478, 505, 106, 1677, 1649, 406, 1070, 1155, 307, 1734, 711, 1640, 37, 963, 296, 122, 798, 1679, 176, 1702, 815, 735, 1694, 796, 256, 894]",30522,31200,678,0.3383252809289843,,0.01,0.3,800,5,5,33,50,6,
distorted_greedy,"[463, 1679, 1579, 221, 798, 784, 741, 687, 1580, 616, 1684, 1408, 584, 793, 1192, 1640, 20, 649, 734, 735, 1303, 122, 1539, 1655, 1694, 152]",31684,32000,316,15.577370180981234,,,0.4,800,5,5,33,50,6,
cost_scaled_greedy,"[463, 1679, 1579, 221, 798, 784, 741, 687, 1580, 616, 1684, 1408, 584, 793, 1192, 1640, 20, 649, 734, 735, 1303, 122, 1539, 1655, 1694, 152]",31684,32000,316,13.065576526103541,,,0.4,800,5,5,33,50,6,
cost_scaled_lazy_greedy,"[463, 1679, 1579, 221, 798, 784, 741, 687, 1580, 616, 1684, 1408, 584, 793, 1192, 1640, 20, 649, 734, 735, 1303, 122, 1539, 1655, 1694, 152]",31684,32000,316,0.02657455299049616,,,0.4,800,5,5,33,50,6,
unconstrained_linear,"[2, 14, 20, 21, 33, 37, 51, 52, 55, 58, 116, 122, 123, 142, 152, 169, 171, 185, 256, 263, 268, 307, 356, 360, 398, 400, 401, 430, 503, 516, 596, 600, 649, 681, 735, 1539, 1694]",30944,32000,1056,0.01762197189964354,,,0.4,800,5,5,33,50,6,
unconstrained_distorted_greedy,"[988, 761, 1487, 508, 729, 268, 1540, 271, 728, 394, 1408, 210, 1485, 137, 899, 1026, 1370, 1736, 608, 1702, 1649, 51, 1640, 37, 1694, 1739, 800, 116, 927, 1240, 616, 152, 1192, 122]",31266,32000,734,0.0914506760891527,,,0.4,800,5,5,33,50,6,
stochastic_distorted_greedy,"[1072, 221, 1528, 990, 872, 1540, 1715, 174, 488, 1138, 590, 122, 20, 1192, 1578, 360, 1485, 900, 123, 626, 718, 1489, 974, 1694, 1380, 1702, 793, 756, 1739, 1640, 357, 1203, 741, 1580]",31346,32000,654,0.3087966910097748,,0.01,0.4,800,5,5,33,50,6,
distorted_greedy,"[517, 1453, 1413, 484, 741, 521, 701, 1005, 290, 1253, 1465, 528, 31, 376, 725, 793, 636, 1486, 1580, 796, 1231, 378, 933, 12, 123, 600, 1694, 1729]",33245,33600,355,22.77238835208118,,,0.5,800,5,5,34,50,6,
cost_scaled_greedy,"[517, 1453, 1413, 484, 741, 521, 701, 1005, 290, 1253, 1465, 528, 31, 376, 725, 793, 636, 1486, 1580, 796, 1231, 378, 933, 12, 123, 600, 1694, 1729]",33245,33600,355,18.73853214085102,,,0.5,800,5,5,34,50,6,
cost_scaled_lazy_greedy,"[517, 1453, 1413, 484, 741, 521, 701, 1005, 290, 1253, 1465, 528, 31, 376, 725, 793, 636, 1486, 1580, 796, 1231, 378, 933, 12, 123, 600, 1694, 1729]",33245,33600,355,0.033549520187079906,,,0.5,800,5,5,34,50,6,
unconstrained_linear,"[1, 2, 11, 12, 15, 21, 31, 33, 35, 37, 43, 51, 52, 65, 98, 107, 116, 123, 152, 176, 185, 212, 215, 250, 353, 360, 378, 398, 534, 681, 725, 747, 796, 933, 1694, 1729]",32546,33600,1054,0.021330407122150064,,,0.5,800,5,5,34,50,6,
unconstrained_distorted_greedy,"[1033, 774, 21, 1006, 381, 257, 548, 212, 1231, 215, 1245, 545, 169, 1174, 636, 796, 1287, 989, 1498, 1384, 729, 1456, 534, 1503, 1463, 872, 1349, 1510, 505, 1563, 123, 815, 43]",28965,29600,635,0.1187718091532588,,,0.5,800,5,5,34,50,6,
stochastic_distorted_greedy,"[1167, 899, 877, 398, 73, 1423, 933, 648, 1431, 600, 52, 1727, 229, 250, 898, 705, 1486, 827, 741, 1174, 1465, 604, 793, 1614, 725, 1253, 1729, 152, 1694, 12, 1031, 378, 176, 613, 796]",32942,33600,658,0.37701791408471763,,0.01,0.5,800,5,5,34,50,6,
distorted_greedy,"[1273, 771, 898, 484, 0, 488, 1662, 223, 705, 337, 1465, 1453, 395, 832, 1669, 169, 576, 862, 1694]",33294,33600,306,31.593014703132212,,,0.6,800,5,5,34,50,6,
cost_scaled_greedy,"[1273, 771, 898, 484, 0, 488, 1662, 223, 705, 337, 1465, 1453, 395, 832, 1669, 169, 576, 862, 1694]",33294,33600,306,27.885793663794175,,,0.6,800,5,5,34,50,6,
cost_scaled_lazy_greedy,"[1273, 771, 898, 484, 588, 488, 1662, 212, 223, 705, 1465, 395, 832, 1669, 169, 905, 576, 862, 1694]",33307,33600,293,0.04710957990027964,,,0.6,800,5,5,34,50,6,
unconstrained_linear,"[0, 1, 2, 4, 10, 13, 15, 17, 21, 33, 35, 37, 45, 51, 73, 105, 116, 119, 132, 169, 215, 250, 395, 400, 514, 832, 862, 1694]",32745,33600,855,0.025835628155618906,,,0.6,800,5,5,34,50,6,
unconstrained_distorted_greedy,"[1417, 652, 704, 341, 313, 224, 478, 300, 465, 142, 1022, 989, 672, 376, 1578, 1120, 1056, 432, 296, 31, 1253, 433, 519, 862, 382, 250, 1046, 719, 1655]",31492,32000,508,0.1536621970590204,,,0.6,800,5,5,34,50,6,
stochastic_distorted_greedy,"[237, 1673, 1581, 1487, 297, 1470, 840, 1429, 1452, 1465, 1187, 681, 979, 59, 705, 462, 514, 1371, 1683, 523, 223, 11, 0, 169, 24, 1098, 576, 832, 1038, 376, 250, 1631, 862, 719, 1694]",33120,33600,480,0.4635824130382389,,0.01,0.6,800,5,5,34,50,6,
distorted_greedy,"[1273, 1139, 484, 1230, 584, 702, 33, 376, 1620, 1005, 358, 849, 1411, 31, 1662, 832, 735, 1580, 796, 1231, 353]",34876,35200,324,42.716238270979375,,,0.7,800,5,5,35,50,6,
cost_scaled_greedy,"[1273, 1139, 484, 1230, 584, 702, 33, 376, 1620, 1005, 358, 849, 1411, 31, 1662, 832, 735, 1580, 796, 1231, 353]",34876,35200,324,37.01750100799836,,,0.7,800,5,5,35,50,6,
cost_scaled_lazy_greedy,"[1273, 1139, 484, 1230, 584, 702, 33, 376, 1620, 1005, 358, 849, 1411, 31, 1662, 832, 735, 1580, 796, 1231, 353]",34876,35200,324,0.05395577591843903,,,0.7,800,5,5,35,50,6,
unconstrained_linear,"[0, 1, 2, 7, 10, 12, 13, 15, 17, 21, 23, 28, 31, 33, 35, 37, 45, 65, 73, 88, 105, 132, 138, 142, 154, 169, 199, 249, 287, 353, 358, 454, 514, 796, 832, 849]",34188,35200,1012,0.03095723013393581,,,0.7,800,5,5,35,50,6,
unconstrained_distorted_greedy,"[1213, 553, 1470, 595, 295, 276, 1320, 401, 396, 1354, 119, 921, 476, 123, 1638, 1392, 444, 977, 576, 948, 990, 367, 634, 1756, 1120, 1152, 1517, 846, 514, 832, 37, 176, 1234, 1232, 358]",33730,34400,670,0.23557137907482684,,,0.7,800,5,5,35,50,6,
stochastic_distorted_greedy,"[381, 1075, 524, 1413, 1391, 243, 1139, 576, 436, 1718, 458, 613, 1465, 205, 1174, 651, 452, 33, 154, 764, 861, 31, 1402, 1309, 705, 1188, 972, 832, 977, 358]",34579,35200,621,0.6180206609424204,,0.01,0.7,800,5,5,35,50,6,
distorted_greedy,"[1139, 1273, 484, 1229, 771, 556, 1253, 1465, 463, 487, 1489, 629, 849, 31, 1223, 395, 897, 229, 832, 909, 592]",34965,35200,235,62.6430761681404,,,0.8,800,5,5,35,50,6,
cost_scaled_greedy,"[1139, 1273, 484, 1229, 771, 556, 1253, 1465, 463, 487, 1489, 629, 849, 31, 1223, 395, 897, 229, 832, 909, 592]",34965,35200,235,54.118131664115936,,,0.8,800,5,5,35,50,6,
cost_scaled_lazy_greedy,"[1139, 1273, 484, 1229, 771, 556, 1253, 1465, 463, 487, 1489, 629, 849, 31, 1223, 395, 897, 229, 832, 909, 592]",34965,35200,235,0.05910105397924781,,,0.8,800,5,5,35,50,6,
unconstrained_linear,"[0, 1, 2, 4, 6, 7, 10, 13, 15, 16, 17, 21, 31, 35, 45, 66, 73, 88, 105, 138, 142, 312, 325, 353, 366, 395, 454, 514, 602, 629, 832, 849]",34278,35200,922,0.03560278611257672,,,0.8,800,5,5,35,50,6,
unconstrained_distorted_greedy,"[1061, 481, 1648, 1290, 514, 255, 240, 165, 354, 348, 1366, 1473, 700, 1224, 494, 278, 1255, 1179, 328, 302, 1343, 821, 582, 225, 1229, 458, 1517, 138, 1608, 602, 592, 1232, 719, 629]",33602,34400,798,0.29471878008916974,,,0.8,800,5,5,35,50,6,
stochastic_distorted_greedy,"[184, 1000, 1752, 1384, 215, 1168, 111, 1391, 616, 80, 487, 570, 702, 395, 1470, 721, 1265, 1258, 392, 1309, 613, 171, 849, 1232, 957, 1002, 602, 832, 353, 796, 458, 629]",34524,35200,676,0.7718936940655112,,0.01,0.8,800,5,5,35,50,6,
distorted_greedy,"[1098, 386, 1703, 528, 1066, 1315, 408, 852, 1390, 1031, 477, 1548, 897, 1408, 514, 1197, 237, 1637]",34967,35200,233,72.5418077390641,,,0.9,800,5,5,35,50,6,
cost_scaled_greedy,"[1098, 386, 1703, 528, 1066, 1315, 408, 852, 1390, 1031, 477, 1548, 897, 1408, 514, 1197, 237, 1637]",34967,35200,233,59.72425624821335,,,0.9,800,5,5,35,50,6,
cost_scaled_lazy_greedy,"[1098, 386, 1703, 528, 1066, 1315, 408, 852, 1390, 1031, 477, 1548, 897, 1408, 514, 1197, 237, 1637]",34967,35200,233,0.06390848709270358,,,0.9,800,5,5,35,50,6,
unconstrained_linear,"[0, 1, 2, 3, 4, 5, 7, 10, 12, 13, 15, 17, 21, 31, 34, 35, 45, 65, 73, 88, 105, 110, 136, 138, 142, 152, 215, 237, 353, 360, 364, 408, 514, 1637]",34298,35200,902,0.03702590591274202,,,0.9,800,5,5,35,50,6,
unconstrained_distorted_greedy,"[214, 1023, 311, 202, 306, 1444, 1300, 714, 368, 91, 1269, 1077, 1307, 59, 252, 1028, 563, 438, 8, 440, 1759, 1176, 1548, 1620, 1315, 539, 1298, 345, 212, 353, 1655, 1637]",34655,35200,545,0.2930791589897126,,,0.9,800,5,5,35,50,6,
stochastic_distorted_greedy,"[1579, 741, 1032, 200, 237, 1637, 1225, 396, 1098, 1745, 238, 1253, 1506, 1622, 589, 440, 431, 620, 702, 897, 1279, 494, 1649, 1349, 927, 1620, 1352, 528, 1232, 1655]",34633,35200,567,0.8190063291694969,,0.01,0.9,800,5,5,35,50,6,
distorted_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1465, 897, 1298, 862]",35831,36000,169,92.67248863796704,,,1.0,800,5,5,35,50,6,
cost_scaled_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1465, 897, 1298, 862]",35831,36000,169,80.77735670492984,,,1.0,800,5,5,35,50,6,
cost_scaled_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 592, 903, 1273, 1465, 897, 1298, 862]",35831,36000,169,0.08320600702427328,,,1.0,800,5,5,35,50,6,
unconstrained_linear,"[0, 1, 2, 3, 5, 6, 7, 10, 12, 13, 15, 17, 21, 26, 34, 35, 73, 75, 105, 110, 142, 149, 312, 353, 360, 454, 849, 862, 1298]",35201,36000,799,0.03953495202586055,,,1.0,800,5,5,35,50,6,
unconstrained_distorted_greedy,"[611, 1042, 97, 1750, 1696, 246, 656, 1393, 89, 677, 713, 537, 475, 982, 272, 194, 1001, 1318, 991, 546, 1362, 964, 1045, 638, 1465, 410, 858, 110, 1309, 312, 1298]",34645,35200,555,0.34982712497003376,,,1.0,800,5,5,35,50,6,
stochastic_distorted_greedy,"[397, 224, 438, 922, 339, 10, 1047, 515, 938, 1107, 942, 798, 1275, 519, 262, 341, 386, 1633, 240, 715, 1309, 916, 1384, 1252, 908, 1179, 613, 862, 312, 1298]",35485,36000,515,0.9845526630524546,,0.01,1.0,800,5,5,35,50,6,
distorted_greedy,[],0,0,0,0.00025190901942551136,,,0.001,800,0,1,1,50,7,
cost_scaled_greedy,[],0,0,0,0.00018442492000758648,,,0.001,800,0,1,1,50,7,
cost_scaled_lazy_greedy,[],0,0,0,0.00010499986819922924,,,0.001,800,0,1,1,50,7,
unconstrained_linear,[],0,0,0,0.00011451705358922482,,,0.001,800,0,1,1,50,7,
unconstrained_distorted_greedy,[],0,0,0,0.00021161581389606,,,0.001,800,0,1,1,50,7,
stochastic_distorted_greedy,[],0,0,0,0.0005970208439975977,,0.01,0.001,800,0,1,1,50,7,
distorted_greedy,"[1698, 464, 1315, 1490, 1288, 1087, 684, 1171, 1127, 895, 1535, 1732, 623, 101, 671]",21320,21600,280,0.8363691000267863,,,0.1,800,5,5,25,50,7,
cost_scaled_greedy,"[1698, 464, 1315, 1490, 1288, 1087, 684, 1171, 1127, 895, 1535, 1732, 623, 101, 671]",21320,21600,280,0.7045920609962195,,,0.1,800,5,5,25,50,7,
cost_scaled_lazy_greedy,"[1698, 464, 1315, 1490, 1288, 1087, 684, 1171, 1127, 895, 1535, 1732, 623, 101, 671]",21320,21600,280,0.007010665955021977,,,0.1,800,5,5,25,50,7,
unconstrained_linear,"[4, 58, 71, 101, 140, 141, 146, 194, 328, 431, 464, 558, 572, 671, 684, 895, 928, 1054, 1171, 1379, 1535, 1629, 1732]",20890,21600,710,0.004561434034258127,,,0.1,800,5,5,25,50,7,
unconstrained_distorted_greedy,"[299, 287, 1732, 1575, 101, 1755, 1005, 783, 396, 1016, 1042, 895, 1288, 1315, 1698, 1285, 1350]",15702,16000,298,0.014813286950811744,,,0.1,800,5,5,25,50,7,
stochastic_distorted_greedy,"[71, 287, 308, 1490, 1698, 1315, 1350, 972, 141, 1288, 200, 1535, 464, 1732, 1171, 684, 895, 101, 671]",21096,21600,504,0.05756869679316878,,0.01,0.1,800,5,5,25,50,7,
distorted_greedy,"[37, 412, 458, 972, 229, 241, 769, 43, 798, 1470, 1054, 1074, 1566, 540, 1173, 396, 681, 1231, 1008, 179, 1171]",26008,26400,392,4.248512653168291,,,0.2,800,5,5,30,50,7,
cost_scaled_greedy,"[37, 412, 458, 972, 229, 241, 769, 43, 798, 1470, 1054, 1074, 1566, 540, 1173, 396, 681, 1231, 1008, 179, 1171]",26008,26400,392,3.4951307370793074,,,0.2,800,5,5,30,50,7,
cost_scaled_lazy_greedy,"[37, 412, 458, 972, 229, 241, 769, 43, 798, 1470, 1054, 1074, 1566, 540, 1173, 396, 681, 1231, 1008, 179, 1171]",26008,26400,392,0.013700935989618301,,,0.2,800,5,5,30,50,7,
unconstrained_linear,"[9, 12, 13, 15, 23, 37, 43, 51, 63, 99, 130, 142, 179, 229, 325, 353, 378, 412, 471, 507, 517, 681, 769, 1008, 1054, 1171, 1231, 1566]",25748,26400,652,0.008483537007123232,,,0.2,800,5,5,30,50,7,
unconstrained_distorted_greedy,"[1011, 474, 817, 464, 1561, 179, 1227, 141, 1417, 506, 43, 630, 1320, 901, 517, 1432, 37, 1677, 1260, 540, 1005, 1054, 671, 1231]",22601,23200,599,0.03321073320694268,,,0.2,800,5,5,30,50,7,
stochastic_distorted_greedy,"[237, 1194, 1574, 517, 640, 1379, 540, 681, 1320, 1328, 1173, 1732, 698, 1217, 1005, 1227, 396, 1008, 474, 1606, 325, 1231, 43, 817, 1346, 1301, 37, 1171]",25841,26400,559,0.11757610808126628,,0.01,0.2,800,5,5,30,50,7,
distorted_greedy,"[1664, 837, 1008, 458, 714, 326, 1054, 1495, 681, 961, 887, 1102, 1470, 229, 832, 263, 1535, 249, 1081, 1319, 410, 503, 869]",30032,30400,368,7.5526794081088156,,,0.3,800,5,5,32,50,7,
cost_scaled_greedy,"[1664, 837, 1008, 458, 714, 326, 1054, 1495, 681, 961, 887, 1102, 1470, 229, 832, 263, 1535, 249, 1081, 1319, 410, 503, 869]",30032,30400,368,6.369795349892229,,,0.3,800,5,5,32,50,7,
cost_scaled_lazy_greedy,"[1664, 837, 1008, 458, 714, 326, 1054, 1495, 681, 961, 887, 1102, 1470, 229, 832, 263, 1535, 249, 1081, 1319, 410, 503, 869]",30032,30400,368,0.0238719352055341,,,0.3,800,5,5,32,50,7,
unconstrained_linear,"[9, 12, 13, 15, 17, 20, 24, 26, 34, 51, 58, 97, 110, 146, 151, 185, 229, 249, 263, 270, 325, 326, 383, 410, 414, 503, 681, 714, 832, 869, 887, 928, 933, 1102, 1319]",29584,30400,816,0.014504310907796025,,,0.3,800,5,5,32,50,7,
unconstrained_distorted_greedy,"[1008, 396, 1172, 956, 1742, 1678, 237, 586, 1510, 113, 1231, 964, 935, 1347, 503, 259, 325, 1011, 326, 1288, 1561, 869, 1346, 540, 458, 1315, 1707, 832, 681]",25821,26400,579,0.06951676006428897,,,0.3,800,5,5,32,50,7,
stochastic_distorted_greedy,"[1649, 1113, 683, 426, 956, 623, 344, 26, 876, 933, 1245, 1011, 58, 1432, 1761, 270, 503, 1128, 1622, 540, 12, 869, 1319, 185, 110, 1658, 458, 887, 259, 1102, 1324, 1303, 410, 832]",29654,30400,746,0.2091029651928693,,0.01,0.3,800,5,5,32,50,7,
distorted_greedy,"[517, 848, 110, 353, 1417, 1320, 1011, 756, 1543, 887, 798, 1132, 1470, 1548, 1313, 229, 1303, 1355, 1580, 1697, 540, 729, 237, 464, 1722, 970]",31643,32000,357,13.809337964979932,,,0.4,800,5,5,33,50,7,
cost_scaled_greedy,"[517, 848, 110, 353, 1417, 1320, 1011, 756, 1543, 887, 798, 1132, 1470, 1548, 1313, 229, 1303, 1355, 1580, 1697, 540, 729, 237, 464, 1722, 970]",31643,32000,357,12.339373718947172,,,0.4,800,5,5,33,50,7,
cost_scaled_lazy_greedy,"[517, 848, 110, 353, 1417, 1320, 1011, 756, 1543, 887, 798, 1132, 1470, 1548, 1313, 229, 1303, 1355, 1580, 1697, 540, 729, 237, 464, 1722, 970]",31643,32000,357,0.024152624886482954,,,0.4,800,5,5,33,50,7,
unconstrained_linear,"[3, 4, 9, 12, 20, 23, 24, 26, 34, 37, 51, 110, 122, 132, 167, 179, 229, 237, 261, 307, 353, 397, 464, 503, 511, 513, 517, 623, 681, 756, 887, 970, 1021, 1168, 1548, 1697, 1722]",31049,32000,951,0.016386497067287564,,,0.4,800,5,5,33,50,7,
unconstrained_distorted_greedy,"[701, 1303, 325, 1245, 691, 179, 419, 430, 1240, 837, 96, 1075, 1011, 1629, 1723, 972, 1707, 1221, 386, 110, 1548, 1318, 237, 970, 681, 1132, 1317, 261, 1580, 464, 1294, 915, 1192, 623, 954, 756]",29607,30400,793,0.08677258482202888,,,0.4,800,5,5,33,50,7,
stochastic_distorted_greedy,"[737, 53, 1317, 790, 1132, 302, 1171, 125, 339, 736, 464, 110, 1005, 1448, 540, 972, 1570, 399, 571, 1543, 507, 500, 1432, 1510, 1697, 1556, 359, 1548, 756, 1618, 1192, 970, 1722]",31382,32000,618,0.27397797792218626,,0.01,0.4,800,5,5,33,50,7,
distorted_greedy,"[463, 1056, 48, 1543, 1171, 488, 887, 858, 1317, 43, 1465, 981, 1132, 757, 789, 1697, 540, 1173, 729, 334, 464, 978, 110, 1188, 503]",33181,33600,419,24.096536609111354,,,0.5,800,5,5,34,50,7,
cost_scaled_greedy,"[463, 1056, 48, 1543, 1171, 488, 887, 858, 1317, 43, 1465, 981, 1132, 757, 789, 1697, 540, 1173, 729, 334, 464, 978, 110, 1188, 503]",33181,33600,419,19.071936152875423,,,0.5,800,5,5,34,50,7,
cost_scaled_lazy_greedy,"[463, 1056, 48, 1543, 1171, 488, 887, 858, 1317, 43, 1465, 981, 1132, 757, 789, 1697, 540, 1173, 729, 334, 464, 978, 110, 1188, 503]",33181,33600,419,0.030309966998174787,,,0.5,800,5,5,34,50,7,
unconstrained_linear,"[3, 4, 9, 12, 20, 24, 26, 34, 43, 51, 98, 99, 101, 105, 110, 122, 132, 146, 170, 213, 334, 353, 378, 412, 464, 477, 503, 511, 681, 725, 887, 1021, 1188, 1697]",32789,33600,811,0.020757695892825723,,,0.5,800,5,5,34,50,7,
unconstrained_distorted_greedy,"[1064, 1005, 1002, 680, 215, 1364, 573, 800, 451, 981, 1319, 1280, 1406, 1022, 110, 837, 762, 1226, 415, 887, 511, 1127, 1260, 1324, 171, 353, 1188, 1021, 477, 1605, 116, 1361, 43, 464, 1697]",30585,31200,615,0.11540241702459753,,,0.5,800,5,5,34,50,7,
stochastic_distorted_greedy,"[205, 915, 1261, 957, 284, 1384, 586, 40, 1171, 1313, 1180, 241, 306, 540, 1005, 1495, 1126, 1132, 43, 725, 789, 378, 1697, 1192, 1188, 1510, 110, 887, 334, 729, 464, 503]",33058,33600,542,0.3626668658107519,,0.01,0.5,800,5,5,34,50,7,
distorted_greedy,"[1664, 463, 1561, 1294, 1033, 1171, 887, 1384, 1436, 586, 353, 1411, 528, 420, 484, 1391, 1604, 1173, 729, 1231, 410, 1046, 110]",31690,32000,310,32.270621955161914,,,0.6,800,5,5,34,50,7,
cost_scaled_greedy,"[1664, 463, 1561, 1294, 1033, 1171, 887, 1384, 1436, 586, 353, 1411, 528, 420, 484, 1391, 1604, 1173, 729, 1231, 410, 1046, 110]",31690,32000,310,27.14762235316448,,,0.6,800,5,5,34,50,7,
cost_scaled_lazy_greedy,"[1664, 463, 1561, 1294, 1033, 1171, 887, 1384, 1436, 586, 353, 1411, 528, 420, 484, 1391, 1604, 1173, 729, 1231, 410, 1046, 110]",31690,32000,310,0.056964247953146696,,,0.6,800,5,5,34,50,7,
unconstrained_linear,"[2, 3, 4, 7, 9, 24, 26, 28, 34, 37, 41, 43, 62, 75, 88, 105, 110, 122, 193, 199, 213, 249, 256, 261, 319, 353, 360, 378, 410, 412, 503, 511, 681, 725, 835, 887]",30884,32000,1116,0.030533577082678676,,,0.6,800,5,5,34,50,7,
unconstrained_distorted_greedy,"[1537, 1598, 858, 215, 810, 700, 1075, 1376, 597, 464, 1085, 713, 123, 1018, 1673, 558, 913, 432, 887, 672, 457, 1707, 410, 1761, 725, 43, 835, 992, 522, 681, 590, 1171, 1094, 378, 37]",31127,32000,873,0.16306862607598305,,,0.6,800,5,5,34,50,7,
