alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
constrained_distorted_greedy,"{1805, 2705, 3229, 4516, 3364, 3755, 2987, 4270, 1335, 2750, 2757, 712, 3791, 212, 222, 3427, 2669, 3054, 3313, 3699, 1015, 1663}",21339,24800,3461,0.4426399680087343,,,0.1,800,5,40,5,50,6,25
constrained_distorted_greedy,"{1805, 2705, 3229, 4516, 3364, 3755, 2987, 4270, 1335, 2750, 2757, 712, 3791, 212, 222, 3427, 2669, 3054, 3313, 3699, 1015, 1663}",21339,24800,3461,0.5791459099855274,,,0.1,800,5,40,5,50,6,30
constrained_distorted_greedy,"{1805, 2705, 3229, 4516, 3364, 3755, 2987, 4270, 1335, 2750, 2757, 712, 3791, 212, 222, 3427, 2669, 3054, 3313, 3699, 1015, 1663}",21339,24800,3461,0.8817934139515273,,,0.1,800,5,40,5,50,6,35
constrained_distorted_greedy,"{1805, 2705, 3229, 4516, 3364, 3755, 2987, 4270, 1335, 2750, 2757, 712, 3791, 212, 222, 3427, 2669, 3054, 3313, 3699, 1015, 1663}",21339,24800,3461,0.9944724630331621,,,0.1,800,5,40,5,50,6,40
constrained_distorted_greedy,"{1805, 2705, 3229, 4516, 3364, 3755, 2987, 4270, 1335, 2750, 2757, 712, 3791, 212, 222, 3427, 2669, 3054, 3313, 3699, 1015, 1663}",21339,24800,3461,1.166924960038159,,,0.1,800,5,40,5,50,6,45
constrained_distorted_greedy,"{1805, 2705, 3229, 4516, 3364, 3755, 2987, 4270, 1335, 2750, 2757, 712, 3791, 212, 222, 3427, 2669, 3054, 3313, 3699, 1015, 1663}",21339,24800,3461,1.0808388820150867,,,0.1,800,5,40,5,50,6,50
constrained_stochastic_distorted_greedy,"{3145, 297, 3755, 3791, 222}",8600,8800,200,0.03037231497000903,,0.01,0.1,800,5,40,5,50,6,5
constrained_stochastic_distorted_greedy,"{297, 3145, 3755, 3146, 1805, 3791, 2224, 3160, 3229, 222}",13100,13600,500,0.06298540899297222,,0.01,0.1,800,5,40,5,50,6,10
constrained_stochastic_distorted_greedy,"{3427, 1571, 297, 3146, 3755, 2750, 1805, 2669, 3791, 2224, 2705, 3699, 2804, 3229, 222}",16895,17600,705,0.08244658599141985,,0.01,0.1,800,5,40,5,50,6,15
constrained_stochastic_distorted_greedy,"{512, 3427, 4516, 1571, 712, 2750, 2669, 1805, 3791, 3870, 2705, 3054, 3699, 2804, 825, 3229, 222, 1663}",18835,20800,1965,0.09274966199882329,,0.01,0.1,800,5,40,5,50,6,20
constrained_stochastic_distorted_greedy,"{4360, 1805, 3229, 1571, 4516, 3364, 3495, 297, 3755, 2987, 1335, 2750, 1215, 3791, 212, 222, 3427, 2669, 3054, 3699, 1015, 1663}",20469,23200,2731,0.0941034690476954,,0.01,0.1,800,5,40,5,50,6,25
constrained_stochastic_distorted_greedy,"{4360, 1805, 2705, 3229, 1571, 297, 2987, 4015, 1335, 2750, 2757, 3146, 3791, 463, 212, 222, 3427, 2669, 3054, 3699, 1015, 1663}",20869,23200,2331,0.09453429601853713,,0.01,0.1,800,5,40,5,50,6,30
constrained_stochastic_distorted_greedy,"{1805, 2705, 3229, 3742, 1571, 4516, 3364, 297, 4015, 4532, 1335, 825, 2750, 2757, 712, 3791, 212, 222, 3427, 2669, 3054, 3699, 1015, 1663}",20710,24000,3290,0.10046902799513191,,0.01,0.1,800,5,40,5,50,6,35
constrained_stochastic_distorted_greedy,"{4360, 1805, 2705, 3229, 3742, 1571, 4516, 3364, 297, 4015, 4532, 1335, 825, 2750, 2757, 3146, 3791, 212, 222, 3427, 2669, 3054, 3699, 1015, 1663}",20810,24000,3190,0.11028180603170767,,0.01,0.1,800,5,40,5,50,6,40
constrained_stochastic_distorted_greedy,"{4360, 1805, 2705, 3229, 3870, 1571, 4516, 297, 2987, 4015, 4532, 1335, 2750, 2757, 3146, 3791, 212, 222, 3427, 2669, 3054, 3699, 1015, 1663}",20519,23200,2681,0.10708837996935472,,0.01,0.1,800,5,40,5,50,6,45
constrained_stochastic_distorted_greedy,"{4360, 1805, 410, 3229, 1571, 4516, 3364, 297, 3755, 4532, 1335, 825, 2750, 2757, 3146, 3791, 212, 222, 3427, 2669, 3054, 3699, 1015, 1663}",20760,24000,3240,0.11081811803160235,,0.01,0.1,800,5,40,5,50,6,50
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750}",6075,6400,325,10.177924571034964,,,0.1,800,5,40,5,50,6,5
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2987, 1805, 2669, 3791, 2705, 2750}",12969,13600,631,10.177924571034964,,,0.1,800,5,40,5,50,6,10
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2987, 1805, 2669, 3791, 3054, 2705, 3313, 3699, 212, 1335, 2750}",16394,17600,1206,10.177924571034964,,,0.1,800,5,40,5,50,6,15
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20294,21600,1306,10.177924571034964,,,0.1,800,5,40,5,50,6,20
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20294,21600,1306,10.177924571034964,,,0.1,800,5,40,5,50,6,25
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20294,21600,1306,10.177924571034964,,,0.1,800,5,40,5,50,6,30
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20294,21600,1306,10.177924571034964,,,0.1,800,5,40,5,50,6,35
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20294,21600,1306,10.177924571034964,,,0.1,800,5,40,5,50,6,40
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20294,21600,1306,10.177924571034964,,,0.1,800,5,40,5,50,6,45
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20294,21600,1306,10.177924571034964,,,0.1,800,5,40,5,50,6,50
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212}",7400,8000,600,0.0076286980183795094,,,0.1,800,5,40,5,50,6,5
cost_scaled_lazy_exact_greedy,"{3427, 1571, 2757, 1159, 712, 3755, 1805, 212, 3229, 222}",13600,14400,800,0.0076286980183795094,,,0.1,800,5,40,5,50,6,10
cost_scaled_lazy_exact_greedy,"{3427, 1571, 2757, 1159, 712, 3755, 2987, 1805, 2669, 3054, 3699, 212, 1335, 3229, 222}",17969,19200,1231,0.0076286980183795094,,,0.1,800,5,40,5,50,6,15
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212, 3229, 222, 3427, 1571, 3755, 2987, 2669, 3054, 3699, 1335, 1661, 2750}",20319,21600,1281,0.0076286980183795094,,,0.1,800,5,40,5,50,6,20
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212, 3229, 222, 3427, 1571, 3755, 2987, 2669, 3054, 3699, 1335, 1661, 2750}",20319,21600,1281,0.0076286980183795094,,,0.1,800,5,40,5,50,6,25
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212, 3229, 222, 3427, 1571, 3755, 2987, 2669, 3054, 3699, 1335, 1661, 2750}",20319,21600,1281,0.0076286980183795094,,,0.1,800,5,40,5,50,6,30
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212, 3229, 222, 3427, 1571, 3755, 2987, 2669, 3054, 3699, 1335, 1661, 2750}",20319,21600,1281,0.0076286980183795094,,,0.1,800,5,40,5,50,6,35
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212, 3229, 222, 3427, 1571, 3755, 2987, 2669, 3054, 3699, 1335, 1661, 2750}",20319,21600,1281,0.0076286980183795094,,,0.1,800,5,40,5,50,6,40
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212, 3229, 222, 3427, 1571, 3755, 2987, 2669, 3054, 3699, 1335, 1661, 2750}",20319,21600,1281,0.0076286980183795094,,,0.1,800,5,40,5,50,6,45
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212, 3229, 222, 3427, 1571, 3755, 2987, 2669, 3054, 3699, 1335, 1661, 2750}",20319,21600,1281,0.0076286980183795094,,,0.1,800,5,40,5,50,6,50
constrained_distorted_greedy,"{1219, 3755, 981, 1625, 30}",9450,9600,150,0.11479753599269316,,,0.2,800,5,40,5,50,6,5
constrained_distorted_greedy,"{1219, 3755, 1999, 3791, 2641, 2994, 4499, 981, 1625, 30}",14625,15200,575,0.24150977696990594,,,0.2,800,5,40,5,50,6,10
constrained_distorted_greedy,"{1506, 1219, 3878, 3785, 3755, 1999, 3791, 2641, 2994, 4499, 3857, 981, 1625, 4539, 30}",18420,19200,780,0.4784610740025528,,,0.2,800,5,40,5,50,6,15
constrained_distorted_greedy,"{1506, 1219, 3878, 3785, 1977, 3755, 297, 1999, 3791, 2641, 2994, 4499, 3857, 981, 4188, 2327, 1625, 4539, 220, 30}",21931,23200,1269,0.7997959650238045,,,0.2,800,5,40,5,50,6,20
constrained_distorted_greedy,"{776, 3857, 4499, 2327, 4376, 30, 3878, 297, 3755, 2994, 1977, 4539, 1219, 3785, 1999, 3791, 2641, 4561, 4563, 981, 1625, 4188, 220, 1761, 1506}",24781,27200,2419,0.9235560260131024,,,0.2,800,5,40,5,50,6,25
constrained_distorted_greedy,"{776, 3857, 4499, 2327, 4376, 30, 3878, 297, 3755, 2994, 1977, 4539, 1219, 3785, 1999, 3791, 2641, 4561, 4563, 981, 1625, 4188, 220, 1761, 1506}",24781,27200,2419,1.1649736189865507,,,0.2,800,5,40,5,50,6,30
constrained_distorted_greedy,"{776, 3857, 4499, 2327, 4376, 30, 3878, 297, 3755, 2994, 1977, 4539, 1219, 3785, 1999, 3791, 2641, 4561, 4563, 981, 1625, 4188, 220, 1761, 1506}",24781,27200,2419,1.6264544769655913,,,0.2,800,5,40,5,50,6,35
constrained_distorted_greedy,"{776, 3857, 4499, 2327, 4376, 30, 3878, 297, 3755, 2994, 1977, 4539, 1219, 3785, 1999, 3791, 2641, 4561, 4563, 981, 1625, 4188, 220, 1761, 1506}",24781,27200,2419,2.235908660979476,,,0.2,800,5,40,5,50,6,40
constrained_distorted_greedy,"{776, 3857, 4499, 2327, 4376, 30, 3878, 297, 3755, 2994, 1977, 4539, 1219, 3785, 1999, 3791, 2641, 4561, 4563, 981, 1625, 4188, 220, 1761, 1506}",24781,27200,2419,2.374960168963298,,,0.2,800,5,40,5,50,6,45
constrained_distorted_greedy,"{776, 3857, 4499, 2327, 4376, 30, 3878, 297, 3755, 2994, 1977, 4539, 1219, 3785, 1999, 3791, 2641, 4561, 4563, 981, 1625, 4188, 220, 1761, 1506}",24781,27200,2419,2.2583834549877793,,,0.2,800,5,40,5,50,6,50
constrained_stochastic_distorted_greedy,"{1219, 4037, 4563, 1625, 30}",9000,9600,600,0.05870327103184536,,0.01,0.2,800,5,40,5,50,6,5
constrained_stochastic_distorted_greedy,"{1219, 3878, 3755, 3791, 2994, 4499, 981, 1625, 3131, 30}",13325,13600,275,0.11523963004583493,,0.01,0.2,800,5,40,5,50,6,10
constrained_stochastic_distorted_greedy,"{1506, 1219, 3941, 3878, 1977, 3785, 3755, 2766, 1522, 2994, 981, 4056, 1625, 3131, 30}",16970,17600,630,0.12885267898673192,,0.01,0.2,800,5,40,5,50,6,15
constrained_stochastic_distorted_greedy,"{4416, 1761, 1506, 1219, 3878, 1977, 3785, 3755, 2766, 3791, 3857, 2994, 2164, 981, 4056, 1625, 3131, 220, 30}",18856,20000,1144,0.14407262997701764,,0.01,0.2,800,5,40,5,50,6,20
constrained_stochastic_distorted_greedy,"{3713, 3857, 4376, 30, 3878, 3755, 2994, 1977, 3131, 4416, 3785, 2766, 3791, 2641, 4561, 4563, 981, 1625, 220, 1761, 1506, 2164, 4341, 763}",22026,24800,2774,0.1805000840104185,,0.01,0.2,800,5,40,5,50,6,25
constrained_stochastic_distorted_greedy,"{3857, 2327, 4376, 30, 2979, 3878, 3755, 1972, 1977, 3131, 4416, 1219, 3785, 2766, 3791, 2641, 4563, 981, 1625, 220, 1761, 1506, 2164, 763}",22106,24800,2694,0.17925334896426648,,0.01,0.2,800,5,40,5,50,6,30
constrained_stochastic_distorted_greedy,"{3857, 2327, 4376, 2979, 3878, 3755, 2994, 1977, 3131, 4416, 1219, 3785, 2637, 2766, 3791, 2641, 4563, 981, 1625, 220, 4188, 1761, 1506, 2164}",22231,24800,2569,0.1911374190240167,,0.01,0.2,800,5,40,5,50,6,35
constrained_stochastic_distorted_greedy,"{3857, 4376, 2979, 297, 3755, 2994, 1977, 3131, 4416, 1219, 3785, 2766, 3791, 2641, 4561, 4563, 981, 1625, 4188, 220, 1761, 1506, 2931, 2164, 4471}",23581,26400,2819,0.20188530097948387,,0.01,0.2,800,5,40,5,50,6,40
constrained_stochastic_distorted_greedy,"{3713, 2327, 4376, 2979, 297, 3755, 2994, 1977, 3131, 4416, 3785, 2766, 3791, 2641, 4561, 4563, 981, 1625, 4188, 220, 1761, 1506, 3941, 2931, 2164, 4471}",24176,27200,3024,0.21782537002582103,,0.01,0.2,800,5,40,5,50,6,45
constrained_stochastic_distorted_greedy,"{3857, 2327, 4376, 297, 3755, 2994, 1977, 4539, 3131, 4416, 1219, 3785, 2766, 3791, 2641, 4561, 4563, 981, 1625, 4188, 220, 1761, 1506, 3436, 2931, 4471}",24531,27200,2669,0.21528689801925793,,0.01,0.2,800,5,40,5,50,6,50
cost_scaled_greedy,"{776, 3857, 4499, 2327, 4376}",4325,4800,475,48.1733519929694,,,0.2,800,5,40,5,50,6,5
cost_scaled_greedy,"{3878, 776, 297, 3755, 3857, 2994, 4499, 2327, 4376, 30}",9725,10400,675,48.1733519929694,,,0.2,800,5,40,5,50,6,10
cost_scaled_greedy,"{1219, 3878, 776, 297, 3785, 3755, 1999, 3857, 2994, 4499, 2327, 4376, 1977, 4539, 30}",16610,17600,990,48.1733519929694,,,0.2,800,5,40,5,50,6,15
cost_scaled_greedy,"{1219, 3878, 776, 297, 3785, 3755, 1999, 3791, 3857, 2994, 4499, 2641, 4561, 981, 2327, 4376, 1977, 1625, 4539, 30}",21760,23200,1440,48.1733519929694,,,0.2,800,5,40,5,50,6,20
cost_scaled_greedy,"{776, 3857, 4499, 2327, 4376, 30, 3878, 297, 3755, 2994, 1977, 4539, 1219, 3785, 1999, 3791, 2641, 4561, 981, 1625, 4188, 220, 1761, 1506}",24481,26400,1919,48.1733519929694,,,0.2,800,5,40,5,50,6,25
cost_scaled_greedy,"{776, 3857, 4499, 2327, 4376, 30, 3878, 297, 3755, 2994, 1977, 4539, 1219, 3785, 1999, 3791, 2641, 4561, 981, 1625, 4188, 220, 1761, 1506}",24481,26400,1919,48.1733519929694,,,0.2,800,5,40,5,50,6,30
cost_scaled_greedy,"{776, 3857, 4499, 2327, 4376, 30, 3878, 297, 3755, 2994, 1977, 4539, 1219, 3785, 1999, 3791, 2641, 4561, 981, 1625, 4188, 220, 1761, 1506}",24481,26400,1919,48.1733519929694,,,0.2,800,5,40,5,50,6,35
cost_scaled_greedy,"{776, 3857, 4499, 2327, 4376, 30, 3878, 297, 3755, 2994, 1977, 4539, 1219, 3785, 1999, 3791, 2641, 4561, 981, 1625, 4188, 220, 1761, 1506}",24481,26400,1919,48.1733519929694,,,0.2,800,5,40,5,50,6,40
cost_scaled_greedy,"{776, 3857, 4499, 2327, 4376, 30, 3878, 297, 3755, 2994, 1977, 4539, 1219, 3785, 1999, 3791, 2641, 4561, 981, 1625, 4188, 220, 1761, 1506}",24481,26400,1919,48.1733519929694,,,0.2,800,5,40,5,50,6,45
cost_scaled_greedy,"{776, 3857, 4499, 2327, 4376, 30, 3878, 297, 3755, 2994, 1977, 4539, 1219, 3785, 1999, 3791, 2641, 4561, 981, 1625, 4188, 220, 1761, 1506}",24481,26400,1919,48.1733519929694,,,0.2,800,5,40,5,50,6,50
cost_scaled_lazy_exact_greedy,"{1219, 776, 3785, 3791, 1999}",7700,8000,300,0.016241999983321875,,,0.2,800,5,40,5,50,6,5
cost_scaled_lazy_exact_greedy,"{1219, 776, 3785, 3791, 1999, 3857, 2641, 4561, 981, 2327}",12750,13600,850,0.016241999983321875,,,0.2,800,5,40,5,50,6,10
cost_scaled_lazy_exact_greedy,"{929, 1219, 776, 3785, 3791, 1999, 3857, 2641, 4561, 981, 2327, 4376, 1625, 220, 30}",17976,19200,1224,0.016241999983321875,,,0.2,800,5,40,5,50,6,15
cost_scaled_lazy_exact_greedy,"{929, 1761, 1219, 1506, 3878, 776, 3785, 297, 3755, 3791, 1999, 3857, 2641, 4561, 981, 2327, 4376, 1625, 220, 30}",21546,23200,1654,0.016241999983321875,,,0.2,800,5,40,5,50,6,20
cost_scaled_lazy_exact_greedy,"{1219, 776, 3785, 1999, 3791, 3857, 2641, 4561, 981, 2327, 4376, 1625, 220, 30, 929, 1761, 1506, 3878, 297, 3755, 2994, 1977, 4539, 763}",24481,26400,1919,0.016241999983321875,,,0.2,800,5,40,5,50,6,25
cost_scaled_lazy_exact_greedy,"{1219, 776, 3785, 1999, 3791, 3857, 2641, 4561, 981, 2327, 4376, 1625, 220, 30, 929, 1761, 1506, 3878, 297, 3755, 2994, 1977, 4539, 763}",24481,26400,1919,0.016241999983321875,,,0.2,800,5,40,5,50,6,30
cost_scaled_lazy_exact_greedy,"{1219, 776, 3785, 1999, 3791, 3857, 2641, 4561, 981, 2327, 4376, 1625, 220, 30, 929, 1761, 1506, 3878, 297, 3755, 2994, 1977, 4539, 763}",24481,26400,1919,0.016241999983321875,,,0.2,800,5,40,5,50,6,35
cost_scaled_lazy_exact_greedy,"{1219, 776, 3785, 1999, 3791, 3857, 2641, 4561, 981, 2327, 4376, 1625, 220, 30, 929, 1761, 1506, 3878, 297, 3755, 2994, 1977, 4539, 763}",24481,26400,1919,0.016241999983321875,,,0.2,800,5,40,5,50,6,40
cost_scaled_lazy_exact_greedy,"{1219, 776, 3785, 1999, 3791, 3857, 2641, 4561, 981, 2327, 4376, 1625, 220, 30, 929, 1761, 1506, 3878, 297, 3755, 2994, 1977, 4539, 763}",24481,26400,1919,0.016241999983321875,,,0.2,800,5,40,5,50,6,45
cost_scaled_lazy_exact_greedy,"{1219, 776, 3785, 1999, 3791, 3857, 2641, 4561, 981, 2327, 4376, 1625, 220, 30, 929, 1761, 1506, 3878, 297, 3755, 2994, 1977, 4539, 763}",24481,26400,1919,0.016241999983321875,,,0.2,800,5,40,5,50,6,50
constrained_distorted_greedy,"{1219, 1124, 1895, 3791, 4346}",11795,12000,205,0.15443778404733166,,,0.3,800,5,40,5,50,6,5
constrained_distorted_greedy,"{3041, 833, 1219, 1124, 1895, 3791, 85, 1622, 4346, 222}",17195,17600,405,0.36006850603735074,,,0.3,800,5,40,5,50,6,10
constrained_distorted_greedy,"{2176, 3041, 833, 1219, 1124, 1895, 3146, 3791, 175, 2804, 85, 1622, 4346, 222, 2463}",21065,21600,535,0.6011290189926513,,,0.3,800,5,40,5,50,6,15
constrained_distorted_greedy,"{2176, 3041, 833, 1219, 1124, 446, 1895, 3146, 1774, 3791, 175, 1555, 2804, 85, 1622, 1079, 1977, 4346, 222, 2463}",24760,25600,840,0.9538300560088828,,,0.3,800,5,40,5,50,6,20
constrained_distorted_greedy,"{2176, 1030, 2955, 1555, 2463, 175, 1079, 1977, 446, 833, 1219, 3146, 3791, 4306, 85, 1622, 222, 863, 3041, 1124, 1895, 1774, 2804, 4346}",26725,28800,2075,1.5095910429954529,,,0.3,800,5,40,5,50,6,25
constrained_distorted_greedy,"{2176, 1030, 2955, 1555, 2463, 175, 1079, 1977, 446, 833, 1219, 3146, 3791, 4306, 85, 1622, 222, 863, 3041, 1124, 1895, 1774, 2804, 4346}",26725,28800,2075,2.081967509991955,,,0.3,800,5,40,5,50,6,30
constrained_distorted_greedy,"{2176, 1030, 2955, 1555, 2463, 175, 1079, 1977, 446, 833, 1219, 3146, 3791, 4306, 85, 1622, 222, 863, 3041, 1124, 1895, 1774, 2804, 4346}",26725,28800,2075,2.2050606979755685,,,0.3,800,5,40,5,50,6,35
constrained_distorted_greedy,"{2176, 1030, 2955, 1555, 2463, 175, 1079, 1977, 446, 833, 1219, 3146, 3791, 4306, 85, 1622, 222, 863, 3041, 1124, 1895, 1774, 2804, 4346}",26725,28800,2075,2.6393625710043125,,,0.3,800,5,40,5,50,6,40
constrained_distorted_greedy,"{2176, 1030, 2955, 1555, 2463, 175, 1079, 1977, 446, 833, 1219, 3146, 3791, 4306, 85, 1622, 222, 863, 3041, 1124, 1895, 1774, 2804, 4346}",26725,28800,2075,3.168933767999988,,,0.3,800,5,40,5,50,6,45
