alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
distorted_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318, 975, 2448, 2626, 3050]",30689,34400,3711,7.268692465964705,,,0.4,800,5,40,5,50,6,50
stochastic_distorted_greedy,[1243],2375,2400,25,0.07626689097378403,,0.01,0.4,800,5,40,5,50,6,1
stochastic_distorted_greedy,"[4335, 260, 2930, 419, 2770]",9270,9600,330,0.355750760063529,,0.01,0.4,800,5,40,5,50,6,5
stochastic_distorted_greedy,"[1604, 2032, 2849, 4382, 3787, 112, 3050, 4482, 4532, 2431]",14885,16000,1115,0.4859731269534677,,0.01,0.4,800,5,40,5,50,6,10
stochastic_distorted_greedy,"[732, 4335, 2716, 3787, 2157, 2431, 419, 2626, 4382, 2198, 784, 1327, 3204, 923, 4386]",18145,19200,1055,0.5585818350082263,,0.01,0.4,800,5,40,5,50,6,15
stochastic_distorted_greedy,"[2032, 3787, 4335, 1243, 2746, 4529, 4532, 4386, 2333, 2157, 2431, 4552, 2198, 923, 2716, 3791, 3050, 1625, 3041, 4031]",21920,23200,1280,0.5303170160623267,,0.01,0.4,800,5,40,5,50,6,20
stochastic_distorted_greedy,"[2032, 4335, 3145, 3787, 1604, 2157, 2746, 112, 1625, 2716, 3721, 1243, 4386, 3050, 3937, 1327, 569, 2608, 4552, 3215, 3041, 92, 4482, 4031, 923]",24995,26400,1405,0.5594049269566312,,0.01,0.4,800,5,40,5,50,6,25
stochastic_distorted_greedy,"[2716, 4335, 260, 2032, 1604, 2746, 3145, 2198, 3791, 923, 3204, 1243, 112, 218, 2227, 419, 3787, 4031, 2157, 3937, 369, 981, 2005, 3041, 92, 134, 1481, 1451, 4482]",27424,28800,1376,0.6013550909701735,,0.01,0.4,800,5,40,5,50,6,30
stochastic_distorted_greedy,"[2804, 3787, 3399, 2770, 3612, 2032, 3937, 1604, 2849, 2157, 1243, 3721, 3125, 2333, 1625, 4386, 4482, 4552, 1968, 92, 3041, 2198, 218, 1451, 4471, 134, 923, 4532, 318, 1805, 2626, 2448]",28781,32000,3219,0.6196515540359542,,0.01,0.4,800,5,40,5,50,6,35
stochastic_distorted_greedy,"[1604, 4382, 419, 4386, 3787, 3777, 3145, 4482, 2849, 2157, 2198, 3791, 2333, 3250, 2716, 1968, 92, 3041, 923, 3120, 1625, 2608, 1243, 134, 3937, 1481, 2626, 2402, 318, 2248, 4471, 975, 1451, 2448]",29806,33600,3794,0.5739152979804203,,0.01,0.4,800,5,40,5,50,6,40
stochastic_distorted_greedy,"[4335, 1604, 4382, 2626, 3596, 419, 923, 1098, 2157, 2333, 1243, 2716, 2198, 2227, 825, 3787, 1746, 4231, 3937, 92, 3088, 2608, 4031, 360, 2906, 318, 981, 1481, 3050, 721, 3041, 4438, 2448]",28945,32800,3855,0.683814185904339,,0.01,0.4,800,5,40,5,50,6,45
stochastic_distorted_greedy,"[2146, 4482, 4533, 1625, 4382, 3273, 3787, 3721, 2431, 4337, 419, 1604, 3145, 92, 3088, 1481, 2157, 2716, 784, 3041, 1327, 4323, 4199, 923, 3178, 1451, 3092, 2198, 975, 721, 3663, 2448, 4471, 3050, 2626, 318]",29480,34400,4920,0.8125116260489449,,0.01,0.4,800,5,40,5,50,6,50
cost_scaled_greedy,[1243],2375,2400,25,0.06895006797276437,,,0.4,800,5,40,5,50,6,1
cost_scaled_greedy,"[1243, 2032, 3787, 4335, 419]",9470,9600,130,0.6362109159817919,,,0.4,800,5,40,5,50,6,5
cost_scaled_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327]",14645,15200,555,1.4496365329250693,,,0.4,800,5,40,5,50,6,10
cost_scaled_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431]",18520,19200,680,1.8018763849977404,,,0.4,800,5,40,5,50,6,15
cost_scaled_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386]",22395,23200,805,2.4145301539683715,,,0.4,800,5,40,5,50,6,20
cost_scaled_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134]",26189,27200,1011,3.108716328977607,,,0.4,800,5,40,5,50,6,25
cost_scaled_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318]",29439,31200,1761,3.89458227599971,,,0.4,800,5,40,5,50,6,30
cost_scaled_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318]",29439,31200,1761,4.260623945039697,,,0.4,800,5,40,5,50,6,35
cost_scaled_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318]",29439,31200,1761,5.202755259000696,,,0.4,800,5,40,5,50,6,40
cost_scaled_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318]",29439,31200,1761,5.395265181898139,,,0.4,800,5,40,5,50,6,45
cost_scaled_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318]",29439,31200,1761,6.357251620967872,,,0.4,800,5,40,5,50,6,50
cost_scaled_lazy_exact_greedy,[1243],2375,2400,25,0.05152449500747025,,,0.4,800,5,40,5,50,6,1
cost_scaled_lazy_exact_greedy,"[1243, 2032, 3787, 4335, 419]",9470,9600,130,0.05356785608455539,,,0.4,800,5,40,5,50,6,5
cost_scaled_lazy_exact_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327]",14645,15200,555,0.057508831028826535,,,0.4,800,5,40,5,50,6,10
cost_scaled_lazy_exact_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431]",18520,19200,680,0.05841181694995612,,,0.4,800,5,40,5,50,6,15
cost_scaled_lazy_exact_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386]",22395,23200,805,0.06120580399874598,,,0.4,800,5,40,5,50,6,20
cost_scaled_lazy_exact_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134]",26189,27200,1011,0.06701095099560916,,,0.4,800,5,40,5,50,6,25
cost_scaled_lazy_exact_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318]",29439,31200,1761,0.07734105398412794,,,0.4,800,5,40,5,50,6,30
cost_scaled_lazy_exact_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318]",29439,31200,1761,0.07592477998696268,,,0.4,800,5,40,5,50,6,35
cost_scaled_lazy_exact_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318]",29439,31200,1761,0.076127520063892,,,0.4,800,5,40,5,50,6,40
cost_scaled_lazy_exact_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318]",29439,31200,1761,0.075297157978639,,,0.4,800,5,40,5,50,6,45
cost_scaled_lazy_exact_greedy,"[1243, 2032, 3787, 4335, 419, 2746, 4532, 784, 923, 1327, 1604, 1625, 2157, 2198, 2431, 2716, 3041, 3721, 3937, 4386, 92, 4031, 3088, 981, 134, 1451, 4471, 4482, 1481, 318]",29439,31200,1761,0.07485855289269239,,,0.4,800,5,40,5,50,6,50
scaled_single_threshold_greedy,[1243],2375,2400,25,0.1822654710849747,0.1,,0.4,800,5,40,5,50,6,1
scaled_single_threshold_greedy,"[212, 260, 1113, 2746, 3787]",9165,9600,435,1.277431620983407,0.1,,0.4,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"[85, 212, 260, 732, 2770, 3787, 3791, 3811, 3819, 3872]",12740,13600,860,2.2617544670356438,0.1,,0.4,800,5,40,5,50,6,10
scaled_single_threshold_greedy,"[85, 212, 260, 732, 2770, 3787, 3791, 3878, 3885, 3937, 3989, 4031, 4552]",15120,16000,880,3.128291802946478,0.1,,0.4,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"[85, 212, 260, 732, 2770, 3041, 3145, 3204, 3250, 3721, 3787, 3811, 3872, 3885, 3937, 4031, 4471, 4482, 4552]",19555,20800,1245,3.7773123850347474,0.1,,0.4,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"[85, 212, 260, 308, 419, 732, 784, 825, 923, 981, 1098, 1243, 1327, 1604, 2157, 2198, 2716, 2746, 2849, 3041, 3088, 3145, 3178, 3787, 3885]",23495,24800,1305,5.033642530092038,0.1,,0.4,800,5,40,5,50,6,25
scaled_single_threshold_greedy,"[85, 92, 112, 123, 218, 260, 343, 360, 369, 419, 784, 825, 923, 981, 1098, 1113, 1243, 1604, 2157, 2198, 2716, 2746, 2849, 3041, 3088, 3178, 3787, 3885, 4199, 4471]",25615,27200,1585,6.434100397047587,0.1,,0.4,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"[85, 92, 112, 123, 134, 142, 218, 260, 343, 360, 369, 419, 500, 623, 784, 923, 981, 1098, 1243, 1451, 1604, 2005, 2157, 2198, 2608, 2716, 2746, 2849, 2906, 3041, 3178, 3787, 3885, 4482]",27659,29600,1941,8.271038352046162,0.1,,0.4,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"[81, 85, 92, 112, 123, 134, 173, 212, 218, 221, 336, 369, 419, 500, 623, 784, 923, 981, 1098, 1243, 1451, 1481, 1604, 1805, 2005, 2157, 2198, 2608, 2746, 2849, 2906, 3041, 3178, 3787, 3885, 4482]",27974,30400,2426,10.967853229027241,0.1,,0.4,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"[81, 85, 92, 112, 123, 134, 173, 212, 218, 221, 336, 369, 419, 500, 623, 784, 923, 981, 1098, 1243, 1451, 1481, 1604, 2005, 2157, 2198, 2608, 2716, 2746, 2849, 2906, 3041, 3178, 3787, 3885, 4482]",28149,30400,2251,10.27349770301953,0.1,,0.4,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"[81, 85, 92, 112, 123, 134, 173, 212, 218, 221, 336, 369, 419, 500, 623, 784, 923, 981, 1098, 1243, 1451, 1481, 1604, 2005, 2157, 2198, 2608, 2716, 2746, 2849, 2906, 3041, 3178, 3787, 3885, 4482]",28149,30400,2251,10.761372028035112,0.1,,0.4,800,5,40,5,50,6,50
distorted_greedy,[4395],3950,4000,50,0.18226132192648947,,,1.0,800,5,40,5,50,6,1
distorted_greedy,"[4395, 1040, 423, 932, 1447]",11825,12000,175,1.9419426789972931,,,1.0,800,5,40,5,50,6,5
distorted_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590]",18700,20000,1300,3.5442388110095635,,,1.0,800,5,40,5,50,6,10
distorted_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 129, 766, 1071, 1622, 1711]",22575,24000,1425,4.738738523097709,,,1.0,800,5,40,5,50,6,15
distorted_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 975, 1590, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3202]",26450,28000,1550,6.904364841990173,,,1.0,800,5,40,5,50,6,20
distorted_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 975, 766, 1071, 1590, 1622, 1711, 2156, 2552, 2593, 2900, 3202, 3269, 172, 986, 3149, 2105]",30175,32000,1825,8.450941517017782,,,1.0,800,5,40,5,50,6,25
distorted_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 975, 1622, 1711, 1590, 2156, 2552, 2593, 2900, 3202, 3269, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120]",33075,36000,2925,10.336445373948663,,,1.0,800,5,40,5,50,6,30
distorted_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 975, 2156, 2552, 2593, 1590, 2900, 3202, 3269, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120, 374, 2448]",33675,37600,3925,11.76361470296979,,,1.0,800,5,40,5,50,6,35
distorted_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 975, 2593, 2900, 3145, 3202, 3269, 682, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120, 374, 2448]",34120,37600,3480,13.309930918971077,,,1.0,800,5,40,5,50,6,40
distorted_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 975, 2900, 3145, 3202, 3269, 682, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120, 374, 2448]",34120,37600,3480,15.461186064989306,,,1.0,800,5,40,5,50,6,45
distorted_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 975, 3202, 3269, 682, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120, 374, 2448]",34120,37600,3480,17.145887363003567,,,1.0,800,5,40,5,50,6,50
stochastic_distorted_greedy,[4395],3950,4000,50,0.24244137201458216,,0.01,1.0,800,5,40,5,50,6,1
stochastic_distorted_greedy,"[4395, 1103, 1219, 3209, 932]",11650,12000,350,0.9002403629710898,,0.01,1.0,800,5,40,5,50,6,5
stochastic_distorted_greedy,"[1103, 4395, 1219, 932, 1447, 3917, 1590, 95, 1899, 975]",17025,18400,1375,1.1488668189849705,,0.01,1.0,800,5,40,5,50,6,10
stochastic_distorted_greedy,"[1103, 21, 4395, 3209, 423, 3213, 2775, 975, 2900, 1590, 4173, 4156, 1447, 2156, 2065]",21600,23200,1600,1.2942205340368673,,0.01,1.0,800,5,40,5,50,6,15
stochastic_distorted_greedy,"[1562, 1237, 2053, 3358, 21, 2065, 1447, 129, 932, 423, 3209, 3158, 2775, 3269, 3202, 2900, 1590, 3146, 2552, 4231]",24825,26400,1575,1.3605429020244628,,0.01,1.0,800,5,40,5,50,6,20
stochastic_distorted_greedy,"[2053, 1557, 2328, 4173, 95, 3374, 4156, 129, 2775, 4544, 1447, 2156, 4310, 423, 766, 2593, 3855, 1506, 2552, 4231, 3145, 3149, 1040, 2591, 754]",26970,28800,1830,1.4311877608997747,,0.01,1.0,800,5,40,5,50,6,25
stochastic_distorted_greedy,"[1040, 423, 4360, 932, 4395, 2775, 2498, 1447, 4173, 4544, 2804, 4156, 2156, 129, 975, 3202, 1590, 1622, 2065, 2900, 3462, 2552, 3431, 986, 172, 2593, 2105, 3149, 414, 17]",31275,34400,3125,1.6171439259778708,,0.01,1.0,800,5,40,5,50,6,30
stochastic_distorted_greedy,"[1103, 21, 1557, 4300, 3202, 4310, 2156, 4544, 4156, 4395, 3487, 2065, 1447, 932, 2888, 975, 2204, 1590, 2105, 1931, 129, 85, 2593, 4392, 634, 3746, 3149, 4092, 2552, 2120, 4231, 2775, 374]",31655,35200,3545,1.6111348679987714,,0.01,1.0,800,5,40,5,50,6,35
stochastic_distorted_greedy,"[2205, 1640, 129, 1447, 3351, 4216, 1314, 3269, 4354, 4395, 3158, 2552, 2775, 2900, 423, 766, 975, 2156, 3973, 3145, 218, 317, 986, 3286, 1922, 754, 961, 17, 2308, 4092, 3202, 2448, 2120]",32145,36800,4655,1.570517094922252,,0.01,1.0,800,5,40,5,50,6,40
stochastic_distorted_greedy,"[1640, 423, 2804, 932, 4511, 3158, 1447, 833, 4529, 4544, 2065, 682, 3515, 3431, 1219, 2775, 172, 317, 3245, 1040, 2669, 961, 986, 414, 2105, 1333, 3866, 2156, 3286, 4392, 2552, 1663, 754, 374, 3050]",31640,35200,3560,1.4248864520341158,,0.01,1.0,800,5,40,5,50,6,45
stochastic_distorted_greedy,"[1103, 4360, 3917, 3374, 3351, 932, 423, 4216, 2156, 3145, 129, 2308, 2593, 3431, 4106, 1622, 2646, 4382, 975, 85, 682, 3509, 4156, 634, 4392, 2120, 4245, 961, 4231, 414, 3202, 754, 374, 1447, 2448, 2552]",32735,36800,4065,1.432168792001903,,0.01,1.0,800,5,40,5,50,6,50
cost_scaled_greedy,[4395],3950,4000,50,0.1789700569352135,,,1.0,800,5,40,5,50,6,1
cost_scaled_greedy,"[4395, 1040, 423, 932, 1447]",11825,12000,175,1.4894505919655785,,,1.0,800,5,40,5,50,6,5
cost_scaled_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766]",18000,18400,400,3.20201145298779,,,1.0,800,5,40,5,50,6,10
cost_scaled_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552]",21875,22400,525,4.683231782983057,,,1.0,800,5,40,5,50,6,15
cost_scaled_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269]",25750,26400,650,6.553269836003892,,,1.0,800,5,40,5,50,6,20
cost_scaled_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269, 682, 1506, 172, 986, 3149]",29540,30400,860,7.526352368062362,,,1.0,800,5,40,5,50,6,25
cost_scaled_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269, 682, 1506, 172, 986, 3149, 2105, 4392, 4092, 414, 754]",32590,34400,1810,9.440186304971576,,,1.0,800,5,40,5,50,6,30
cost_scaled_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269, 682, 1506, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120]",33140,35200,2060,11.437364927958697,,,1.0,800,5,40,5,50,6,35
cost_scaled_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269, 682, 1506, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120]",33140,35200,2060,12.729159877053462,,,1.0,800,5,40,5,50,6,40
cost_scaled_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269, 682, 1506, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120]",33140,35200,2060,14.129561332985759,,,1.0,800,5,40,5,50,6,45
cost_scaled_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269, 682, 1506, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120]",33140,35200,2060,16.3274842009414,,,1.0,800,5,40,5,50,6,50
cost_scaled_lazy_exact_greedy,[4395],3950,4000,50,0.14401944901328534,,,1.0,800,5,40,5,50,6,1
cost_scaled_lazy_exact_greedy,"[4395, 1040, 423, 932, 1447]",11825,12000,175,0.15329245501197875,,,1.0,800,5,40,5,50,6,5
cost_scaled_lazy_exact_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766]",18000,18400,400,0.18896152800880373,,,1.0,800,5,40,5,50,6,10
cost_scaled_lazy_exact_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552]",21875,22400,525,0.1782943110447377,,,1.0,800,5,40,5,50,6,15
cost_scaled_lazy_exact_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269]",25750,26400,650,0.17673829302657396,,,1.0,800,5,40,5,50,6,20
cost_scaled_lazy_exact_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269, 682, 1506, 172, 986, 3149]",29540,30400,860,0.1998118399642408,,,1.0,800,5,40,5,50,6,25
cost_scaled_lazy_exact_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269, 682, 1506, 172, 986, 3149, 2105, 4392, 4092, 414, 754]",32590,34400,1810,0.2298851569648832,,,1.0,800,5,40,5,50,6,30
cost_scaled_lazy_exact_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269, 682, 1506, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120]",33140,35200,2060,0.24651097995229065,,,1.0,800,5,40,5,50,6,35
cost_scaled_lazy_exact_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269, 682, 1506, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120]",33140,35200,2060,0.2563806070247665,,,1.0,800,5,40,5,50,6,40
cost_scaled_lazy_exact_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269, 682, 1506, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120]",33140,35200,2060,0.2512800939148292,,,1.0,800,5,40,5,50,6,45
cost_scaled_lazy_exact_greedy,"[4395, 1040, 423, 932, 1447, 2804, 3209, 2775, 129, 766, 1071, 1622, 1711, 2156, 2552, 2593, 2900, 3145, 3202, 3269, 682, 1506, 172, 986, 3149, 2105, 4392, 4092, 414, 754, 2120]",33140,35200,2060,0.24000761297065765,,,1.0,800,5,40,5,50,6,50
scaled_single_threshold_greedy,[2053],3900,4000,100,0.7560668688965961,0.1,,1.0,800,5,40,5,50,6,1
scaled_single_threshold_greedy,"[64, 1103, 1219, 1447, 2053]",9150,9600,450,5.202944896998815,0.1,,1.0,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"[21, 36, 317, 423, 932, 985, 1447, 1557, 2775, 2969]",15550,16000,450,5.941858901991509,0.1,,1.0,800,5,40,5,50,6,10
scaled_single_threshold_greedy,"[21, 36, 85, 106, 423, 629, 1447, 2053, 2065, 2156, 2391, 2552, 2593, 2646, 2657]",17585,18400,815,7.870446570101194,0.1,,1.0,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"[21, 36, 85, 106, 423, 629, 1447, 2053, 2065, 2156, 2391, 2552, 2593, 2646, 2657, 2900, 3089, 3111, 3145, 3146]",21411,22400,989,9.364890852943063,0.1,,1.0,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"[21, 36, 85, 106, 423, 598, 684, 766, 833, 932, 1071, 1246, 1251, 1447, 1506, 1557, 1622, 1642, 1711, 1851, 2156, 2552, 2593, 2775, 3145]",23790,24800,1010,10.737042355001904,0.1,,1.0,800,5,40,5,50,6,25
