alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.01996870303992182,,0.15,0.005,800,5,40,5,50,6,10
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.01543605700135231,,0.2,0.005,800,5,40,5,50,6,10
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.012592261075042188,,0.25,0.005,800,5,40,5,50,6,10
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.011994109023362398,,0.3,0.005,800,5,40,5,50,6,10
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.300237295916304,,0.01,0.005,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.05188846401870251,,0.05,0.005,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.03204730397555977,,0.1,0.005,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.03036018891725689,,0.15,0.005,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.017883053980767727,,0.2,0.005,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.015797949978150427,,0.25,0.005,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.01300017989706248,,0.3,0.005,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.29270558001007885,,0.01,0.005,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.056484995991922915,,0.05,0.005,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.03547511307988316,,0.1,0.005,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.02724398800637573,,0.15,0.005,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.02128413296304643,,0.2,0.005,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.015082497033290565,,0.25,0.005,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.016779602970927954,,0.3,0.005,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.3413188538979739,,0.01,0.005,800,5,40,5,50,6,25
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.0645819480996579,,0.05,0.005,800,5,40,5,50,6,25
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.03551033593248576,,0.1,0.005,800,5,40,5,50,6,25
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.03414669795893133,,0.15,0.005,800,5,40,5,50,6,25
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.019698459072969854,,0.2,0.005,800,5,40,5,50,6,25
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.01670052099507302,,0.25,0.005,800,5,40,5,50,6,25
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.014970847987569869,,0.3,0.005,800,5,40,5,50,6,25
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.3129896770697087,,0.01,0.005,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.06627163896337152,,0.05,0.005,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.0372170900227502,,0.1,0.005,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.03648807993158698,,0.15,0.005,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.021445687976665795,,0.2,0.005,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.020567722036503255,,0.25,0.005,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.01465791102964431,,0.3,0.005,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.35832979902625084,,0.01,0.005,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.07164517394267023,,0.05,0.005,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.03907697193790227,,0.1,0.005,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.03387598099652678,,0.15,0.005,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.02722668892238289,,0.2,0.005,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.017580539919435978,,0.25,0.005,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.0227471929974854,,0.3,0.005,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.34921045904047787,,0.01,0.005,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.07701111293863505,,0.05,0.005,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.0342442860128358,,0.1,0.005,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.03440066601615399,,0.15,0.005,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.02247003302909434,,0.2,0.005,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.01853144506458193,,0.25,0.005,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.016253901994787157,,0.3,0.005,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.3396361729828641,,0.01,0.005,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.07268747396301478,,0.05,0.005,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.04531597497407347,,0.1,0.005,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.03111264097969979,,0.15,0.005,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.02641097502782941,,0.2,0.005,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.019020428066141903,,0.25,0.005,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.0165059519931674,,0.3,0.005,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.3586454049218446,,0.01,0.005,800,5,40,5,50,6,50
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.07502111198846251,,0.05,0.005,800,5,40,5,50,6,50
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.05934040201827884,,0.1,0.005,800,5,40,5,50,6,50
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.045767716015689075,,0.15,0.005,800,5,40,5,50,6,50
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.04022276808973402,,0.2,0.005,800,5,40,5,50,6,50
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.03515765001066029,,0.25,0.005,800,5,40,5,50,6,50
scaled_single_threshold_greedy,"{0, 6, 7}",3050,3200,150,0.02656998299062252,,0.3,0.005,800,5,40,5,50,6,50
scaled_single_threshold_max_val_greedy,{6},1500,1600,100,0.02460556197911501,,0.01,0.005,800,5,40,5,50,6,1
scaled_single_threshold_max_val_greedy,{6},1500,1600,100,0.003896239912137389,,0.05,0.005,800,5,40,5,50,6,1
scaled_single_threshold_max_val_greedy,{6},1500,1600,100,0.002456759917549789,,0.1,0.005,800,5,40,5,50,6,1
scaled_single_threshold_max_val_greedy,{6},1500,1600,100,0.0016847039805725217,,0.15,0.005,800,5,40,5,50,6,1
scaled_single_threshold_max_val_greedy,{6},1500,1600,100,0.0017438260838389397,,0.2,0.005,800,5,40,5,50,6,1
scaled_single_threshold_max_val_greedy,{6},1500,1600,100,0.0043577770702540874,,0.25,0.005,800,5,40,5,50,6,1
scaled_single_threshold_max_val_greedy,{6},1500,1600,100,0.00185384601354599,,0.3,0.005,800,5,40,5,50,6,1
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.28245793003588915,,0.01,0.005,800,5,40,5,50,6,5
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.043234872980974615,,0.05,0.005,800,5,40,5,50,6,5
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.026568750967271626,,0.1,0.005,800,5,40,5,50,6,5
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.013833962962962687,,0.15,0.005,800,5,40,5,50,6,5
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.010743945953436196,,0.2,0.005,800,5,40,5,50,6,5
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.008371412986889482,,0.25,0.005,800,5,40,5,50,6,5
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.009638373041525483,,0.3,0.005,800,5,40,5,50,6,5
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.23548430600203574,,0.01,0.005,800,5,40,5,50,6,10
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.04048131906893104,,0.05,0.005,800,5,40,5,50,6,10
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.03485106595326215,,0.1,0.005,800,5,40,5,50,6,10
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.016923699993640184,,0.15,0.005,800,5,40,5,50,6,10
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.022413795930333436,,0.2,0.005,800,5,40,5,50,6,10
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.010491525987163186,,0.25,0.005,800,5,40,5,50,6,10
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.019411467015743256,,0.3,0.005,800,5,40,5,50,6,10
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.27829079690854996,,0.01,0.005,800,5,40,5,50,6,15
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.06618986406829208,,0.05,0.005,800,5,40,5,50,6,15
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.04821589298080653,,0.1,0.005,800,5,40,5,50,6,15
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.03475510806310922,,0.15,0.005,800,5,40,5,50,6,15
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.03307557199150324,,0.2,0.005,800,5,40,5,50,6,15
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.018327901023440063,,0.25,0.005,800,5,40,5,50,6,15
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.020603599026799202,,0.3,0.005,800,5,40,5,50,6,15
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.40544028498698026,,0.01,0.005,800,5,40,5,50,6,20
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.08812004199717194,,0.05,0.005,800,5,40,5,50,6,20
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.04111271898727864,,0.1,0.005,800,5,40,5,50,6,20
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.035699545056559145,,0.15,0.005,800,5,40,5,50,6,20
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.02604456408880651,,0.2,0.005,800,5,40,5,50,6,20
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.021048324997536838,,0.25,0.005,800,5,40,5,50,6,20
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.01145912311039865,,0.3,0.005,800,5,40,5,50,6,20
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.2792772160610184,,0.01,0.005,800,5,40,5,50,6,25
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.06838876695837826,,0.05,0.005,800,5,40,5,50,6,25
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.028737787972204387,,0.1,0.005,800,5,40,5,50,6,25
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.022995485924184322,,0.15,0.005,800,5,40,5,50,6,25
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.015785647905431688,,0.2,0.005,800,5,40,5,50,6,25
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.013126767007634044,,0.25,0.005,800,5,40,5,50,6,25
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.011678348993882537,,0.3,0.005,800,5,40,5,50,6,25
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.3073266709689051,,0.01,0.005,800,5,40,5,50,6,30
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.05561485898215324,,0.05,0.005,800,5,40,5,50,6,30
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.038984777056612074,,0.1,0.005,800,5,40,5,50,6,30
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.030511419055983424,,0.15,0.005,800,5,40,5,50,6,30
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.016839699004776776,,0.2,0.005,800,5,40,5,50,6,30
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.022997924010269344,,0.25,0.005,800,5,40,5,50,6,30
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.011140586924739182,,0.3,0.005,800,5,40,5,50,6,30
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.30764272599481046,,0.01,0.005,800,5,40,5,50,6,35
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.05491486797109246,,0.05,0.005,800,5,40,5,50,6,35
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.030650855973362923,,0.1,0.005,800,5,40,5,50,6,35
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.026265234919264913,,0.15,0.005,800,5,40,5,50,6,35
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.01684792898595333,,0.2,0.005,800,5,40,5,50,6,35
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.01395020610652864,,0.25,0.005,800,5,40,5,50,6,35
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.012912118923850358,,0.3,0.005,800,5,40,5,50,6,35
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.3146297140046954,,0.01,0.005,800,5,40,5,50,6,40
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.06290414999239147,,0.05,0.005,800,5,40,5,50,6,40
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.032429535989649594,,0.1,0.005,800,5,40,5,50,6,40
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.0324277940671891,,0.15,0.005,800,5,40,5,50,6,40
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.01832006697077304,,0.2,0.005,800,5,40,5,50,6,40
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.014732765033841133,,0.25,0.005,800,5,40,5,50,6,40
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.012762486934661865,,0.3,0.005,800,5,40,5,50,6,40
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.3249332410050556,,0.01,0.005,800,5,40,5,50,6,45
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.0736951899016276,,0.05,0.005,800,5,40,5,50,6,45
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.03618651500437409,,0.1,0.005,800,5,40,5,50,6,45
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.026124284020625055,,0.15,0.005,800,5,40,5,50,6,45
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.02636198198888451,,0.2,0.005,800,5,40,5,50,6,45
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.014628770994022489,,0.25,0.005,800,5,40,5,50,6,45
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.022922672098502517,,0.3,0.005,800,5,40,5,50,6,45
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.3902206930797547,,0.01,0.005,800,5,40,5,50,6,50
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.0839799230452627,,0.05,0.005,800,5,40,5,50,6,50
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.06043745297938585,,0.1,0.005,800,5,40,5,50,6,50
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.029087452916428447,,0.15,0.005,800,5,40,5,50,6,50
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.029513436020351946,,0.2,0.005,800,5,40,5,50,6,50
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.01635141298174858,,0.25,0.005,800,5,40,5,50,6,50
scaled_single_threshold_max_val_greedy,"{0, 6, 7}",3050,3200,150,0.019341837032698095,,0.3,0.005,800,5,40,5,50,6,50
distorted_greedy,{1805},3000,3200,200,0.007354782079346478,,,0.1,800,5,40,5,50,6,1
distorted_greedy,"{3755, 1805, 2705, 1015, 222}",10075,10400,325,0.06920181890018284,,,0.1,800,5,40,5,50,6,5
distorted_greedy,"{3427, 712, 3755, 2750, 1805, 2705, 3699, 1015, 3229, 222}",14625,15200,575,0.16839968506246805,,,0.1,800,5,40,5,50,6,10
distorted_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3699, 212, 1015, 3229, 222}",18344,19200,856,0.2233285749098286,,,0.1,800,5,40,5,50,6,15
distorted_greedy,"{3427, 4516, 2757, 3364, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20894,23200,2306,0.3468670380534604,,,0.1,800,5,40,5,50,6,20
distorted_greedy,"{1805, 2705, 3229, 4516, 3364, 3755, 2987, 4270, 1335, 2750, 2757, 712, 3791, 212, 222, 3427, 2669, 3054, 3313, 3699, 1015, 1663}",21339,24800,3461,0.47863197210244834,,,0.1,800,5,40,5,50,6,25
distorted_greedy,"{1805, 2705, 3229, 4516, 3364, 3755, 2987, 4270, 1335, 2750, 2757, 712, 3791, 212, 222, 3427, 2669, 3054, 3313, 3699, 1015, 1663}",21339,24800,3461,0.6063191810389981,,,0.1,800,5,40,5,50,6,30
