alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
stochastic_distorted_greedy,"[3248, 1231, 4411, 825, 4136, 3667, 3085, 2573, 3131, 4386, 1625, 4376, 3857, 3375, 1571, 2973, 4328, 1506, 1641, 1761, 981, 4471, 4244, 2327, 3713, 2463, 813, 2641, 2448, 4124, 3746]",22785,26400,3615,0.6548899949993938,,0.01,0.2,800,5,5,40,50,6,
distorted_greedy,"[3146, 2463, 825, 981, 1611, 876, 1448, 112, 154, 222, 2531, 3791, 218, 636, 686, 1079, 2074, 1030, 4136, 863, 3723, 176, 4222, 4323, 4532]",26085,28800,2715,151.45136206015013,,,0.3,800,5,5,40,50,6,
cost_scaled_greedy,"[3146, 2463, 825, 981, 1611, 876, 1448, 112, 154, 222, 2531, 3791, 218, 636, 686, 1079, 2074, 1030, 4136, 863, 3723, 176, 4222, 4323, 4532]",26085,28800,2715,127.79875402408652,,,0.3,800,5,5,40,50,6,
cost_scaled_lazy_greedy,"[3146, 2463, 825, 981, 1611, 876, 1448, 112, 154, 222, 2531, 3791, 218, 636, 686, 1079, 2074, 1030, 4136, 863, 3723, 176, 4222, 4323, 4532]",26085,28800,2715,0.06733223120681942,,,0.3,800,5,5,40,50,6,
unconstrained_linear,"[11, 30, 50, 81, 85, 92, 112, 154, 159, 176, 194, 218, 222, 225, 419, 446, 636, 686, 863, 981, 1030, 1079, 1448, 1611, 2074, 2531, 3146, 3723, 3791, 4136, 4222, 4323, 4532]",25335,28800,3465,0.08889679796993732,,,0.3,800,5,5,40,50,6,
unconstrained_distorted_greedy,"[1818, 1171, 133, 2949, 384, 999, 1640, 112, 4056, 3106, 2296, 3146, 2463, 2531, 1804, 4409, 1448, 176, 1611, 222, 1079, 686, 4323, 1030, 3723, 3791, 1619, 4532, 4222]",22055,25600,3545,0.2888520129490644,,,0.3,800,5,5,40,50,6,
stochastic_distorted_greedy,"[833, 208, 213, 1804, 981, 3495, 2429, 4411, 1079, 4313, 686, 1171, 4222, 592, 945, 11, 4136, 636, 176, 218, 773, 2531, 4323, 3791, 222, 863, 1030, 112, 3723, 4532, 2074, 1611, 3146]",25585,28800,3215,1.0652728078421205,,0.01,0.3,800,5,5,40,50,6,
distorted_greedy,"[142, 2248, 771, 784, 1057, 1115, 1243, 1485, 1604, 2213, 3041, 3878, 4335, 4552, 363, 1753, 3633, 4490, 4507, 634, 2916, 220, 1481, 2448, 2641, 318, 975, 485, 1000, 3050]",25376,29600,4224,260.40327209606767,,,0.4,800,5,5,40,50,6,
cost_scaled_greedy,"[142, 2248, 771, 784, 1057, 1115, 1243, 1485, 1604, 2213, 3041, 3878, 4335, 4552, 363, 1753, 3633, 4490, 4507, 634, 2916, 220, 2448, 1481, 2641, 318]",24126,26400,2274,235.96197350905277,,,0.4,800,5,5,40,50,6,
cost_scaled_lazy_greedy,"[142, 2248, 771, 784, 1057, 1115, 1243, 1485, 1604, 2213, 3041, 3878, 4335, 4552, 363, 1753, 3633, 4490, 4507, 634, 2916, 220, 2448, 1481, 2641, 318, 485, 3050]",24726,28000,3274,0.08806060301139951,,,0.4,800,5,5,40,50,6,
unconstrained_linear,"[5, 21, 81, 85, 90, 142, 220, 273, 318, 338, 363, 410, 419, 487, 634, 732, 1079, 1243, 1337, 1476, 1481, 1485, 1604, 1753, 2005, 2448, 2546, 2641, 3041, 3134, 3878, 4490]",22491,26400,3909,0.1260338481515646,,,0.4,800,5,5,40,50,6,
unconstrained_distorted_greedy,"[328, 1650, 1213, 338, 1640, 4030, 3250, 3885, 1485, 1968, 410, 1337, 1753, 2059, 2916, 3368, 634, 3125, 1481, 2213, 3208, 4161, 3050, 3878, 485, 975, 2448, 318]",19592,24000,4408,0.48036239692009985,,,0.4,800,5,5,40,50,6,
stochastic_distorted_greedy,"[225, 2327, 3777, 4327, 1451, 2071, 4411, 1611, 4532, 3368, 2429, 3268, 1448, 2546, 2935, 4528, 1753, 634, 3092, 3878, 1481, 2059, 1267, 3134, 3088, 2448, 1604, 318, 3041, 2641, 485, 1000, 975, 3050]",23521,29600,6079,1.5826562498696148,,0.01,0.4,800,5,5,40,50,6,
distorted_greedy,"[4558, 3209, 2032, 3596, 2378, 1753, 4004, 4136, 2906, 4532, 21, 324, 886, 1120, 1988, 1487, 2212, 340, 696, 2850, 220, 1232, 1475, 1897, 2861, 1700]",30991,32800,1809,397.56810788600706,,,0.5,800,5,5,40,50,6,
cost_scaled_greedy,"[4558, 3209, 2032, 3596, 2378, 1753, 4004, 4136, 2906, 4532, 21, 324, 886, 1120, 1988, 1487, 2212, 340, 696, 2850, 220, 1232, 1475, 1897, 2861, 1700]",30991,32800,1809,370.29089759802446,,,0.5,800,5,5,40,50,6,
cost_scaled_lazy_greedy,"[4558, 3209, 2032, 3596, 2378, 1753, 4004, 4136, 2906, 4532, 21, 324, 886, 1120, 1988, 1487, 2212, 340, 696, 2850, 220, 1232, 1475, 1897, 2861, 1700]",30991,32800,1809,0.10287014301866293,,,0.5,800,5,5,40,50,6,
unconstrained_linear,"[7, 21, 22, 55, 56, 74, 81, 97, 140, 168, 169, 210, 219, 220, 260, 266, 298, 324, 340, 410, 446, 584, 696, 723, 824, 1120, 1232, 1475, 1487, 1700, 1707, 1753, 1897, 2212, 2861, 4004, 4532]",29551,32800,3249,0.15001923614181578,,,0.5,800,5,5,40,50,6,
unconstrained_distorted_greedy,"[4309, 2134, 2432, 824, 3993, 2015, 3643, 1231, 3027, 3248, 2843, 210, 3033, 4416, 1475, 3012, 1934, 1753, 3113, 81, 1545, 4532, 2109, 2059, 3230, 3411, 2861, 168, 4136, 1700, 2212, 696, 2906, 1235]",25470,29600,4130,0.6583440669346601,,,0.5,800,5,5,40,50,6,
stochastic_distorted_greedy,"[982, 1934, 2020, 1456, 3643, 220, 2910, 1214, 1378, 4265, 2005, 1487, 2713, 583, 2109, 2236, 3313, 2861, 2071, 2345, 1897, 3596, 584, 112, 1988, 1235, 2906, 696, 1669, 340, 723, 2609, 1700, 324, 4414, 4532, 4004, 2212]",29481,32800,3319,2.1998476448934525,,0.01,0.5,800,5,5,40,50,6,
distorted_greedy,"[55, 21, 886, 3336, 767, 22, 49, 215, 356, 688, 833, 1041, 1060, 1120, 1535, 3684, 3787, 3892, 1917, 2814, 1522, 981, 1681, 1312, 290, 1611, 4469, 1653, 176, 2673, 3227]",28133,31200,3067,594.5011825468391,,,0.6,800,5,5,40,50,6,
cost_scaled_greedy,"[55, 21, 886, 3336, 767, 22, 49, 215, 356, 688, 833, 1041, 1060, 1120, 1535, 3684, 3787, 3892, 1917, 2814, 1522, 981, 1681, 1312, 290, 1611, 4469, 1653, 176]",27783,29600,1817,545.3380995141342,,,0.6,800,5,5,40,50,6,
cost_scaled_lazy_greedy,"[55, 21, 886, 3336, 767, 22, 49, 215, 356, 688, 833, 1041, 1060, 1120, 1535, 3684, 3787, 3892, 1917, 2814, 1522, 981, 1681, 1312, 290, 1611, 4469, 1653, 176, 2673]",28083,30400,2317,0.12131777312606573,,,0.6,800,5,5,40,50,6,
unconstrained_linear,"[6, 21, 22, 49, 55, 83, 172, 176, 215, 290, 318, 356, 382, 688, 767, 813, 829, 833, 901, 981, 1041, 1060, 1522, 1535, 1611, 1644, 1653, 1669, 2293, 2656, 3336, 3892]",26815,29600,2785,0.20519486209377646,,,0.6,800,5,5,40,50,6,
unconstrained_distorted_greedy,"[1957, 1041, 1886, 2171, 2747, 2345, 2608, 1438, 2694, 2293, 1522, 1750, 3668, 1650, 1355, 1669, 767, 3892, 1681, 3248, 3505, 2074, 2973, 4382, 215, 3336, 1653, 1535, 176, 1611, 2656, 49, 979, 318]",23980,28000,4020,0.9680346108507365,,,0.6,800,5,5,40,50,6,
stochastic_distorted_greedy,"[410, 2828, 833, 4256, 1919, 3512, 1650, 3336, 3052, 2473, 1312, 176, 1120, 318, 3313, 1522, 3196, 3892, 2916, 3684, 3375, 4411, 688, 3866, 3468, 767, 3787, 1750, 1653, 290, 215, 4469, 1611, 2673]",26765,30400,3635,4.0435925158672035,,0.01,0.6,800,5,5,40,50,6,
distorted_greedy,"[55, 4552, 816, 144, 586, 3146, 754, 3012, 4532, 36, 112, 161, 215, 427, 782, 1410, 1711, 2658, 3145, 4364, 843, 2476, 3785, 686, 962, 855, 2043, 3286, 758, 3227]",32125,35200,3075,800.1433437170926,,,0.7,800,5,5,40,50,6,
cost_scaled_greedy,"[55, 4552, 816, 144, 586, 3146, 754, 3012, 4532, 36, 112, 161, 215, 427, 782, 1410, 1711, 2658, 3145, 4364, 843, 2476, 3785, 686, 962, 855, 2043, 3286, 758]",32075,34400,2325,707.9627962759696,,,0.7,800,5,5,40,50,6,
cost_scaled_lazy_greedy,"[55, 4552, 816, 144, 586, 3146, 754, 3012, 4532, 36, 112, 161, 215, 427, 782, 1410, 1711, 2658, 3145, 4364, 843, 2476, 3785, 686, 962, 855, 2043, 3286, 758]",32075,34400,2325,0.14559197518974543,,,0.7,800,5,5,40,50,6,
unconstrained_linear,"[0, 4, 6, 36, 55, 76, 85, 86, 112, 115, 144, 161, 169, 194, 215, 273, 369, 427, 429, 436, 495, 499, 574, 576, 586, 758, 816, 843, 855, 863, 962, 1239, 1458, 2043, 2434, 2476, 3286, 3785]",30915,34400,3485,0.1989246839657426,,,0.7,800,5,5,40,50,6,
unconstrained_distorted_greedy,"[3898, 2013, 855, 1233, 161, 3089, 1805, 550, 415, 771, 3103, 1711, 3785, 2520, 3270, 1897, 1102, 2043, 86, 2861, 683, 3878, 2905, 950, 2476, 4532, 4203, 2417, 328, 758, 2434, 4304, 55, 1302, 962]",25160,28800,3640,1.4084595160093158,,,0.7,800,5,5,40,50,6,
stochastic_distorted_greedy,"[992, 2982, 1246, 2771, 4507, 4268, 753, 2540, 1678, 4030, 3200, 4339, 2283, 962, 328, 576, 4487, 4327, 1451, 2476, 586, 1936, 3162, 1239, 429, 4364, 950, 4532, 758, 863, 144, 3033, 816, 427, 215, 2043, 3785, 3286, 843]",29816,34400,4584,4.078194814035669,,0.01,0.7,800,5,5,40,50,6,
distorted_greedy,"[2716, 4558, 622, 110, 547, 3526, 3855, 855, 2486, 876, 29, 144, 356, 771, 1327, 1909, 1988, 2116, 2345, 2368, 3892, 3956, 4049, 1506, 2814, 3509, 2476, 2343, 3669, 4244, 1700, 4487]",35913,37600,1687,1003.7152360889595,,,0.8,800,5,5,40,50,6,
cost_scaled_greedy,"[2716, 4558, 622, 110, 547, 3526, 3855, 855, 2486, 876, 29, 144, 356, 771, 1327, 1909, 1988, 2116, 2345, 2368, 3892, 3956, 4049, 1506, 2814, 3509, 2476, 2343, 3669, 4244, 1700, 4487]",35913,37600,1687,896.5651716080029,,,0.8,800,5,5,40,50,6,
cost_scaled_lazy_greedy,"[2716, 4558, 622, 110, 547, 3526, 3855, 855, 2486, 876, 29, 144, 356, 771, 1327, 1909, 1988, 2116, 2345, 2368, 3892, 3956, 4049, 1506, 2814, 3509, 2476, 2343, 3669, 4244, 1700, 4487]",35913,37600,1687,0.20051446999423206,,,0.8,800,5,5,40,50,6,
unconstrained_linear,"[12, 14, 21, 24, 29, 30, 31, 36, 42, 46, 55, 60, 61, 102, 110, 137, 141, 144, 165, 169, 195, 219, 298, 333, 369, 429, 490, 527, 580, 622, 824, 855, 986, 1481, 1506, 1700, 2094, 2116, 2814, 3509, 3669, 3892, 3956, 4244, 4487]",33248,37600,4352,0.27222229493781924,,,0.8,800,5,5,40,50,6,
unconstrained_distorted_greedy,"[3950, 496, 2509, 1548, 957, 2908, 3653, 4443, 1322, 2836, 2633, 168, 2915, 2365, 4516, 771, 3089, 4300, 2292, 2391, 29, 2094, 2345, 219, 1481, 618, 2270, 3633, 2814, 4487, 2116, 824, 4049, 144, 3956, 3892, 3783, 333]",30198,34400,4202,1.6697691169101745,,,0.8,800,5,5,40,50,6,
stochastic_distorted_greedy,"[584, 1798, 2848, 549, 3356, 3793, 1664, 782, 2378, 1634, 2368, 994, 4309, 2343, 2237, 618, 2509, 4486, 1761, 857, 4437, 2345, 619, 856, 824, 527, 4244, 29, 4188, 3219, 3956, 1506, 2814, 2275, 2094, 2116, 725, 3669, 1700, 3509, 3892, 2365, 4487]",32803,36800,3997,4.43910269998014,,0.01,0.8,800,5,5,40,50,6,
distorted_greedy,"[2508, 356, 1887, 13, 1888, 3900, 2756, 4543, 723, 103, 514, 579, 833, 892, 932, 1270, 1625, 1690, 2051, 2077, 2919, 624, 3070, 1053, 2476, 3628, 2542, 4136, 2546, 2151, 3329]",36440,38400,1960,1253.9588613021187,,,0.9,800,5,5,40,50,6,
cost_scaled_greedy,"[2508, 356, 1887, 13, 1888, 3900, 2756, 4543, 723, 103, 514, 579, 833, 892, 932, 1270, 1625, 1690, 2051, 2077, 2919, 624, 3070, 1053, 2476, 3628, 2542, 4136, 2546, 2151]",36140,37600,1460,1166.3512584629934,,,0.9,800,5,5,40,50,6,
cost_scaled_lazy_greedy,"[2508, 356, 1887, 13, 1888, 3900, 2756, 4543, 723, 103, 514, 579, 833, 892, 932, 1270, 1625, 1690, 2051, 2077, 2919, 624, 3070, 1053, 2476, 3628, 2542, 4136, 2546, 2151]",36140,37600,1460,0.2238344019278884,,,0.9,800,5,5,40,50,6,
unconstrained_linear,"[0, 1, 4, 6, 11, 13, 14, 22, 33, 34, 55, 95, 97, 103, 176, 219, 266, 282, 285, 369, 424, 442, 460, 514, 526, 579, 624, 650, 723, 831, 833, 879, 962, 991, 1041, 1053, 1625, 2051, 2094, 2151, 2542, 2546, 2919, 4136]",33853,37600,3747,0.3370427880436182,,,0.9,800,5,5,40,50,6,
unconstrained_distorted_greedy,"[1448, 3245, 601, 1356, 1139, 1939, 3905, 2007, 932, 1999, 369, 4551, 2580, 1640, 1006, 122, 2151, 583, 2476, 3234, 2542, 4521, 105, 4486, 1559, 2500, 4172, 3446, 3384, 2508, 2769, 3873, 2726, 3554, 2720, 783, 2546, 1887, 1690, 1053, 879, 2273]",31685,36000,4315,1.992963801138103,,,0.9,800,5,5,40,50,6,
stochastic_distorted_greedy,"[3933, 4480, 2051, 3120, 1069, 213, 3739, 4179, 2025, 2013, 311, 3900, 1746, 2769, 623, 2369, 1888, 3287, 2077, 2777, 3871, 4507, 2973, 1771, 574, 892, 2919, 1754, 2151, 4484, 460, 2328, 442, 514, 783, 1887, 723, 1053, 624, 4071, 2546, 4136, 3329]",34663,38400,3737,5.25320716900751,,0.01,0.9,800,5,5,40,50,6,
distorted_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 708, 1002, 1327, 1447, 1988, 2518, 2552, 2579, 2919, 3145, 1386, 172, 986, 4382, 1566, 2000, 4392, 414, 754, 1631, 1686]",35681,38400,2719,1518.7075440969784,,,1.0,800,5,5,40,50,6,
cost_scaled_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 708, 1002, 1327, 1447, 1988, 2518, 2552, 2579, 2919, 3145, 1386, 172, 986, 4382, 1566, 2000, 4392, 414, 754]",35081,36800,1719,1397.3512635349762,,,1.0,800,5,5,40,50,6,
cost_scaled_lazy_greedy,"[3351, 85, 3840, 4050, 153, 1053, 3508, 255, 394, 565, 708, 1002, 1327, 1447, 1988, 2518, 2552, 2579, 2919, 3145, 1386, 172, 986, 4382, 1566, 2000, 4392, 414, 754]",35081,36800,1719,0.3340593781322241,,,1.0,800,5,5,40,50,6,
unconstrained_linear,"[4, 5, 9, 21, 22, 55, 85, 95, 97, 107, 141, 149, 153, 172, 255, 273, 294, 333, 394, 409, 414, 479, 565, 634, 708, 754, 855, 950, 958, 989, 1053, 1071, 1327, 1447, 1566, 1808, 1897, 1988, 2552, 2919, 4392]",33280,36800,3520,0.40319097717292607,,,1.0,800,5,5,40,50,6,
unconstrained_distorted_greedy,"[4413, 2090, 1410, 528, 4473, 4493, 950, 2486, 1002, 3840, 3323, 4437, 990, 768, 414, 3197, 2000, 1160, 565, 3509, 2435, 2508, 3357, 4346, 2861, 3462, 4382, 2782, 4424, 1237, 4392, 2121, 4050, 4357, 3946, 754, 708, 1327, 4231, 634]",30588,34400,3812,2.2004162629600614,,,1.0,800,5,5,40,50,6,
stochastic_distorted_greedy,"[4493, 579, 4372, 2747, 855, 2442, 4543, 2854, 768, 2648, 1681, 3583, 1327, 4506, 172, 634, 2900, 1237, 409, 122, 297, 4392, 708, 1988, 2861, 1770, 3509, 333, 2687, 1232, 2579, 2775, 4558, 1015, 1557, 4357, 414, 1808, 565, 2000, 2552, 754, 1624, 1686, 1631]",33806,38400,4594,5.693069495027885,,0.01,1.0,800,5,5,40,50,6,
distorted_greedy,[1770],600,800,200,0.0016491720452904701,,,0.001,800,5,5,9,50,7,
cost_scaled_greedy,[1770],600,800,200,0.0014755870215594769,,,0.001,800,5,5,9,50,7,
cost_scaled_lazy_greedy,[1770],600,800,200,0.0003837868571281433,,,0.001,800,5,5,9,50,7,
unconstrained_linear,[1770],600,800,200,0.0003862211015075445,,,0.001,800,5,5,9,50,7,
unconstrained_distorted_greedy,[],0,0,0,0.000535526080057025,,,0.001,800,5,5,9,50,7,
stochastic_distorted_greedy,[1770],600,800,200,0.00231098011136055,,0.01,0.001,800,5,5,9,50,7,
distorted_greedy,"[356, 4346, 161, 2687, 3610, 115, 511, 2761, 3383, 4396, 3668, 2864, 4188, 4282, 4341]",16126,17600,1474,17.014474504860118,,,0.1,800,5,5,40,50,7,
cost_scaled_greedy,"[356, 4346, 161, 2687, 3610, 115, 511, 2761, 3383, 4396, 3668, 2864, 4188, 4282]",15826,16800,974,17.38235725904815,,,0.1,800,5,5,40,50,7,
cost_scaled_lazy_greedy,"[356, 4346, 161, 2687, 3610, 115, 511, 2761, 3383, 4396, 3668, 2864, 4188, 4282, 4341]",16126,17600,1474,0.02041083201766014,,,0.1,800,5,5,40,50,7,
unconstrained_linear,"[60, 70, 115, 161, 356, 445, 511, 572, 1995, 2687, 2761, 2864, 3383, 3610, 3668, 3865, 4188, 4282, 4346]",15381,16800,1419,0.03087080386467278,,,0.1,800,5,5,40,50,7,
unconstrained_distorted_greedy,"[746, 4251, 4188, 1790, 3635, 2589, 2816, 3865, 511, 3610, 3125, 3668, 4314, 2864, 4346]",12090,13600,1510,0.07235630182549357,,,0.1,800,5,5,40,50,7,
stochastic_distorted_greedy,"[2027, 445, 4313, 2816, 449, 2761, 356, 3610, 3668, 4341, 2864, 4282, 2319, 511, 4314, 161, 4396, 4346, 4188]",15075,17600,2525,0.3636421209666878,,0.01,0.1,800,5,5,40,50,7,
distorted_greedy,"[732, 2900, 3331, 932, 3237, 3566, 479, 377, 1625, 1778, 3553, 1555, 2378, 2699, 4530, 194, 868, 961, 1464, 2326, 2079]",26200,28000,1800,62.32409852789715,,,0.2,800,5,5,40,50,7,
cost_scaled_greedy,"[732, 2900, 3331, 932, 3237, 3566, 479, 377, 1625, 1778, 3553, 1555, 2378, 2699, 4530, 194, 868, 961, 1464, 2326, 2079]",26200,28000,1800,58.64188905805349,,,0.2,800,5,5,40,50,7,
cost_scaled_lazy_greedy,"[732, 2900, 3331, 932, 3237, 3566, 479, 377, 1625, 1778, 3553, 1555, 2378, 2699, 4530, 194, 868, 961, 1464, 2326, 2079]",26200,28000,1800,0.04324303288012743,,,0.2,800,5,5,40,50,7,
unconstrained_linear,"[4, 62, 111, 194, 212, 262, 377, 412, 445, 479, 492, 511, 569, 584, 615, 732, 868, 932, 961, 1163, 1464, 1555, 2079, 2326, 2378, 2699, 2900, 3331, 3553, 3566]",24531,28000,3469,0.06904733995907009,,,0.2,800,5,5,40,50,7,
unconstrained_distorted_greedy,"[3316, 4325, 2079, 701, 3265, 789, 4147, 1724, 4200, 1464, 3805, 4083, 3383, 3553, 3681, 4346, 3669, 615, 2594, 1555, 1163, 412]",18155,20800,2645,0.18714812491089106,,,0.2,800,5,5,40,50,7,
stochastic_distorted_greedy,"[909, 3250, 3798, 2048, 3368, 427, 2378, 1163, 584, 412, 1464, 932, 4083, 2185, 3383, 3681, 540, 3316, 732, 2079, 492, 194, 868, 2326, 3553, 3566, 2699, 3331, 961, 377, 1555]",25250,28000,2750,0.7201486229896545,,0.01,0.2,800,5,5,40,50,7,
distorted_greedy,"[427, 2060, 455, 823, 1420, 2227, 2900, 3052, 4075, 4357, 932, 1527, 3279, 4534, 1170, 638, 2145, 4235, 2000, 2043, 1686, 3331, 3912, 2129, 4341, 1949]",27080,31200,4120,139.14718332281336,,,0.3,800,5,5,40,50,7,
cost_scaled_greedy,"[427, 2060, 455, 823, 1420, 2227, 2900, 3052, 4075, 4357, 932, 1527, 3279, 4534, 1170, 638, 2145, 4235, 1686, 2000, 2043, 3331, 3912]",26430,28800,2370,137.89450654713437,,,0.3,800,5,5,40,50,7,
cost_scaled_lazy_greedy,"[427, 2060, 455, 823, 1420, 2227, 2900, 3052, 4075, 4357, 932, 1527, 3279, 4534, 1170, 638, 2145, 4235, 1686, 2000, 2043, 3331, 3912, 2909, 4341]",27030,30400,3370,0.10159668000414968,,,0.3,800,5,5,40,50,7,
unconstrained_linear,"[4, 30, 70, 111, 124, 125, 180, 212, 317, 339, 427, 445, 479, 571, 619, 638, 823, 932, 1140, 1170, 1678, 1686, 1851, 1978, 2011, 2043, 2227, 2806, 2909, 3331, 3912, 4075, 4357]",24566,29600,5034,0.15899770287796855,,,0.3,800,5,5,40,50,7,
unconstrained_distorted_greedy,"[125, 584, 2204, 514, 4534, 2366, 3135, 339, 3331, 1678, 4473, 638, 2136, 412, 2909, 4199, 4357, 1341, 4463, 1851, 2900, 2043, 932, 1527, 2060, 2227, 1686, 479, 4075, 823, 2806]",24625,28800,4175,0.44034686405211687,,,0.3,800,5,5,40,50,7,
stochastic_distorted_greedy,"[2804, 1589, 2761, 2296, 454, 1353, 3331, 4200, 4188, 3073, 2495, 2900, 2145, 2930, 3099, 2227, 3914, 4075, 1678, 4357, 2397, 638, 2011, 2043, 823, 3912, 3052, 4534, 479, 2909, 427, 1686, 4341]",25050,30400,5350,1.4175783200189471,,0.01,0.3,800,5,5,40,50,7,
distorted_greedy,"[1739, 1625, 9, 110, 3041, 584, 1077, 768, 1447, 1661, 2530, 2804, 3020, 3878, 431, 592, 1218, 1040, 1235, 1379, 2757, 670, 2641, 1000, 2129, 1949]",26310,29600,3290,255.393474096898,,,0.4,800,5,5,40,50,7,
cost_scaled_greedy,"[1739, 1625, 9, 110, 3041, 584, 1077, 768, 1447, 1661, 2530, 2804, 3020, 3878, 431, 592, 1218, 1040, 1235, 1379, 2757, 670, 2641]",25660,27200,1540,236.17882559099235,,,0.4,800,5,5,40,50,7,
cost_scaled_lazy_greedy,"[1739, 1625, 9, 110, 3041, 584, 1077, 768, 1447, 1661, 2530, 2804, 3020, 3878, 431, 592, 1218, 1040, 1235, 1379, 2757, 670, 2641, 1949]",25710,28000,2290,0.08210956887342036,,,0.4,800,5,5,40,50,7,
unconstrained_linear,"[4, 9, 30, 32, 69, 89, 110, 142, 193, 360, 423, 431, 571, 580, 584, 592, 670, 768, 932, 1040, 1123, 1218, 1235, 1379, 1447, 1625, 2429, 2530, 2641, 2757, 3020, 3041, 3878]",24650,27200,2550,0.1103068320080638,,,0.4,800,5,5,40,50,7,
unconstrained_distorted_greedy,"[3763, 3855, 1197, 4555, 2712, 3581, 3041, 1718, 4473, 2495, 2276, 3280, 300, 89, 511, 1335, 592, 1235, 2757, 670, 4346, 768, 431, 2530, 2804, 3020, 1443, 2129, 1379, 1000]",22437,25600,3163,0.4238990468438715,,,0.4,800,5,5,40,50,7,
stochastic_distorted_greedy,"[2021, 3194, 2495, 3669, 2369, 1123, 569, 1076, 142, 1978, 571, 2641, 1701, 2429, 1023, 1335, 2057, 768, 2455, 3020, 2530, 1218, 1235, 2838, 3878, 1078, 2757, 1447, 670, 1379, 1000, 2129, 3041, 1949]",24615,29600,4985,1.4904719409532845,,0.01,0.4,800,5,5,40,50,7,
