alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
baseline_topk_matroid,"[1089, 25, 71, 465, 497]",11773,12000,227,0.25952240702463314,,,1,800,5,5,35,50,6,,1,5
partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.3576903580105864,,,1,800,5,5,35,50,6,,2,1
cost_scaled_partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.3303535879822448,,,1,800,5,5,35,50,6,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139]",7995,8000,5,0.2806580809992738,,,1,800,5,5,35,50,6,,2,1
baseline_topk_matroid,"[1089, 1273]",7196,7200,4,0.2315530710038729,,,1,800,5,5,35,50,6,,2,1
partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.3201174889691174,,,1,800,5,5,35,50,6,,2,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.444836493988987,,,1,800,5,5,35,50,6,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,0.2892076490097679,,,1,800,5,5,35,50,6,,2,2
baseline_topk_matroid,"[1089, 1273, 371, 372]",9516,9600,84,0.22978540102485567,,,1,800,5,5,35,50,6,,2,2
partition_matroid_greedy,"[1089, 1139, 891, 110, 1158, 33]",19820,20000,180,1.3741751639754511,,,1,800,5,5,35,50,6,,2,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 891, 110, 1158, 33]",19820,20000,180,1.3124746670364402,,,1,800,5,5,35,50,6,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 891, 110, 1158, 33]",19820,20000,180,0.27588360104709864,,,1,800,5,5,35,50,6,,2,3
baseline_topk_matroid,"[1089, 1273, 49, 56, 465, 480]",14186,14400,214,0.2247349329991266,,,1,800,5,5,35,50,6,,2,3
partition_matroid_greedy,"[1089, 1139, 143, 106, 1152, 32, 1516, 536]",21268,21600,332,1.3358815490501001,,,1,800,5,5,35,50,6,,2,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 143, 106, 1152, 32, 1516, 536]",21268,21600,332,1.3417129690060392,,,1,800,5,5,35,50,6,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 143, 106, 1152, 32, 1516, 536]",21268,21600,332,0.27423866296885535,,,1,800,5,5,35,50,6,,2,4
baseline_topk_matroid,"[1089, 1273, 148, 5, 371, 372, 497, 2]",13258,13600,342,0.22573895897949114,,,1,800,5,5,35,50,6,,2,4
partition_matroid_greedy,"[1089, 1139, 52, 106, 684, 6, 454, 1147, 536, 36]",24398,24800,402,1.3939385449630208,,,1,800,5,5,35,50,6,,2,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 52, 106, 684, 6, 454, 1147, 536, 36]",24398,24800,402,1.4251523680286482,,,1,800,5,5,35,50,6,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 52, 106, 684, 6, 454, 1147, 536, 36]",24398,24800,402,0.2742638179915957,,,1,800,5,5,35,50,6,,2,5
baseline_topk_matroid,"[1089, 1273, 25, 39, 71, 381, 480, 497, 141, 864]",17077,18400,1323,0.22632247803267092,,,1,800,5,5,35,50,6,,2,5
partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.3343619240331464,,,1,800,5,5,35,50,6,,3,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.5202410430065356,,,1,800,5,5,35,50,6,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413]",11989,12000,11,0.2853336349944584,,,1,800,5,5,35,50,6,,3,1
baseline_topk_matroid,"[1089, 1273, 1139]",11193,11200,7,0.23037839302560315,,,1,800,5,5,35,50,6,,3,1
partition_matroid_greedy,"[1089, 1139, 1413, 1315, 1270, 32]",19861,20000,139,1.3536928410176188,,,1,800,5,5,35,50,6,,3,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 1315, 1270, 32]",19861,20000,139,1.4660577829927206,,,1,800,5,5,35,50,6,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 1315, 1270, 32]",19861,20000,139,0.3296755440533161,,,1,800,5,5,35,50,6,,3,2
baseline_topk_matroid,"[1089, 1273, 1139, 371, 372, 870]",15073,15200,127,0.3231282790075056,,,1,800,5,5,35,50,6,,3,2
partition_matroid_greedy,"[1089, 1139, 1413, 110, 829, 1539, 1158, 488, 1614]",22928,23200,272,1.6422324319719337,,,1,800,5,5,35,50,6,,3,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 110, 829, 1539, 1158, 488, 1614]",22928,23200,272,1.4598205400398,,,1,800,5,5,35,50,6,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 110, 829, 1539, 1158, 488, 1614]",22928,23200,272,0.2844437339808792,,,1,800,5,5,35,50,6,,3,3
baseline_topk_matroid,"[1089, 1273, 1139, 49, 56, 83, 465, 480, 497]",18058,18400,342,0.24734216800425202,,,1,800,5,5,35,50,6,,3,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 516, 1309, 1152, 32, 371, 1516, 536, 2]",28282,28800,518,1.4228822439908981,,,1,800,5,5,35,50,6,,3,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 516, 1309, 1152, 32, 371, 1516, 536, 2]",28282,28800,518,1.4230513700167648,,,1,800,5,5,35,50,6,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 516, 1309, 1152, 32, 371, 1516, 536, 2]",28282,28800,518,0.28839824302121997,,,1,800,5,5,35,50,6,,3,4
baseline_topk_matroid,"[1089, 1273, 1139, 148, 5, 72, 371, 870, 1433, 497, 2, 1075]",19460,20000,540,0.23332166200270876,,,1,800,5,5,35,50,6,,3,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 626, 1105, 454, 44, 471, 536, 348]",29077,29600,523,1.5389292379841208,,,1,800,5,5,35,50,6,,3,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 626, 1105, 454, 44, 471, 536, 348]",29077,29600,523,1.4941414350178093,,,1,800,5,5,35,50,6,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 626, 1105, 454, 44, 471, 536, 348]",29077,29600,523,0.2802952469792217,,,1,800,5,5,35,50,6,,3,5
baseline_topk_matroid,"[1089, 1273, 1139, 25, 39, 50, 381, 1658, 964, 497, 141, 898, 1147, 2, 536]",24186,24800,614,0.2600295369629748,,,1,800,5,5,35,50,6,,3,5
partition_matroid_greedy,"[1089, 1139, 1413, 485]",15184,15200,16,1.3646049549570307,,,1,800,5,5,35,50,6,,4,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485]",15184,15200,16,1.3978927310090512,,,1,800,5,5,35,50,6,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485]",15184,15200,16,0.297041732002981,,,1,800,5,5,35,50,6,,4,1
baseline_topk_matroid,"[1089, 1273, 1139, 485]",14388,14400,12,0.26329336903290823,,,1,800,5,5,35,50,6,,4,1
partition_matroid_greedy,"[1089, 1139, 1413, 485, 1315, 1270, 32, 371]",24616,24800,184,1.4121255619684234,,,1,800,5,5,35,50,6,,4,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 1315, 1270, 32, 371]",24616,24800,184,1.459884651005268,,,1,800,5,5,35,50,6,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 1315, 1270, 32, 371]",24616,24800,184,0.2873604299966246,,,1,800,5,5,35,50,6,,4,2
baseline_topk_matroid,"[1089, 1273, 1139, 485, 371, 372, 870, 1433]",19028,19200,172,0.2429113570251502,,,1,800,5,5,35,50,6,,4,2
partition_matroid_greedy,"[1089, 1139, 1413, 485, 110, 829, 1539, 14, 488, 1614, 480, 849]",27598,28000,402,1.391179432044737,,,1,800,5,5,35,50,6,,4,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 110, 829, 1539, 14, 488, 1614, 480, 849]",27598,28000,402,1.4910229240194894,,,1,800,5,5,35,50,6,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 110, 829, 1539, 14, 488, 1614, 480, 849]",27598,28000,402,0.29226409195689484,,,1,800,5,5,35,50,6,,4,3
baseline_topk_matroid,"[1089, 1273, 1139, 485, 49, 56, 83, 469, 497, 1556, 998, 33]",23583,24000,417,0.261950074986089,,,1,800,5,5,35,50,6,,4,3
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 1309, 110, 1539, 371, 1152, 899, 426, 1516, 536, 2]",32220,32800,580,1.867905369028449,,,1,800,5,5,35,50,6,,4,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 1309, 110, 1539, 371, 1152, 899, 426, 1516, 536, 2]",32220,32800,580,1.6536437409813516,,,1,800,5,5,35,50,6,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 1309, 110, 1539, 371, 1152, 899, 426, 1516, 536, 2]",32220,32800,580,0.3267725170007907,,,1,800,5,5,35,50,6,,4,4
baseline_topk_matroid,"[1089, 1273, 1139, 485, 148, 5, 72, 106, 371, 870, 209, 497, 1315, 2, 536, 1516]",26535,27200,665,0.24853179400088266,,,1,800,5,5,35,50,6,,4,4
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 1036, 1309, 110, 626, 1105, 776, 41, 454, 1045, 1516, 348]",33065,33600,535,2.046557102003135,,,1,800,5,5,35,50,6,,4,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 1036, 1309, 110, 626, 1105, 776, 41, 454, 1045, 1516, 348]",33065,33600,535,2.075647176010534,,,1,800,5,5,35,50,6,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 1036, 1309, 110, 626, 1105, 776, 41, 454, 1045, 1516, 348]",33065,33600,535,0.30480643798364326,,,1,800,5,5,35,50,6,,4,5
baseline_topk_matroid,"[1089, 1273, 1139, 485, 25, 39, 50, 57, 381, 1658, 964, 870, 497, 898, 1147, 1556, 32, 2, 536]",28846,29600,754,0.23954867402790114,,,1,800,5,5,35,50,6,,4,5
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106]",18364,18400,36,1.452944275981281,,,1,800,5,5,35,50,6,,5,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106]",18364,18400,36,1.4403521550120786,,,1,800,5,5,35,50,6,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106]",18364,18400,36,0.3105151369818486,,,1,800,5,5,35,50,6,,5,1
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766]",15983,16000,17,0.24775589199271053,,,1,800,5,5,35,50,6,,5,1
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 32, 1315, 371, 1270, 1147]",26946,27200,254,1.4779889350174926,,,1,800,5,5,35,50,6,,5,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 32, 1315, 371, 1270, 1147]",26946,27200,254,1.4750307709909976,,,1,800,5,5,35,50,6,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 32, 1315, 371, 1270, 1147]",26946,27200,254,0.2892278010258451,,,1,800,5,5,35,50,6,,5,2
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 371, 870, 1433, 94, 209]",20573,20800,227,0.24353467801120132,,,1,800,5,5,35,50,6,,5,2
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 110, 1539, 747, 1541, 1572, 488, 849, 536, 348]",30677,31200,523,1.7186630140058696,,,1,800,5,5,35,50,6,,5,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 110, 1539, 747, 1541, 1572, 488, 849, 536, 348]",30677,31200,523,1.6923299939953722,,,1,800,5,5,35,50,6,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 110, 1539, 747, 1541, 1572, 488, 849, 536, 348]",30677,31200,523,0.3357246179948561,,,1,800,5,5,35,50,6,,5,3
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 49, 469, 628, 381, 870, 1556, 998, 33, 2, 536]",27416,28000,584,0.30148291803197935,,,1,800,5,5,35,50,6,,5,3
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 149, 312, 371, 899, 426, 1270, 1607, 536]",33970,34400,430,1.8108534009661525,,,1,800,5,5,35,50,6,,5,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 149, 312, 371, 899, 426, 1270, 1607, 536]",33970,34400,430,1.78711822204059,,,1,800,5,5,35,50,6,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 149, 312, 371, 899, 426, 1270, 1607, 536]",33970,34400,430,0.30534868297399953,,,1,800,5,5,35,50,6,,5,4
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 148, 5, 106, 142, 272, 209, 497, 1315, 1270, 697, 1152, 2, 536, 1516]",28860,29600,740,0.25127835699822754,,,1,800,5,5,35,50,6,,5,4
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 386, 715, 776, 41, 608, 988, 1657, 454]",33280,33600,320,2.083562399027869,,,1,800,5,5,35,50,6,,5,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 386, 715, 776, 41, 608, 988, 1657, 454]",33280,33600,320,2.2089413490029983,,,1,800,5,5,35,50,6,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 386, 715, 776, 41, 608, 988, 1657, 454]",33280,33600,320,0.29588945501018316,,,1,800,5,5,35,50,6,,5,5
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 25, 39, 50, 244, 386, 381, 1658, 870, 209, 497, 41, 1556, 32, 454, 536, 849, 1516]",31181,32000,819,0.23990459501510486,,,1,800,5,5,35,50,6,,5,5
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701]",20754,20800,46,1.490524196997285,,,1,800,5,5,35,50,6,,6,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701]",20754,20800,46,1.4717460689716972,,,1,800,5,5,35,50,6,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701]",20754,20800,46,0.3027768529718742,,,1,800,5,5,35,50,6,,6,1
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603]",16778,16800,22,0.24865115497959778,,,1,800,5,5,35,50,6,,6,1
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1315, 371, 1270, 1147, 426, 1607]",28501,28800,299,1.509299147001002,,,1,800,5,5,35,50,6,,6,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1315, 371, 1270, 1147, 426, 1607]",28501,28800,299,1.4888901120284572,,,1,800,5,5,35,50,6,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1315, 371, 1270, 1147, 426, 1607]",28501,28800,299,0.287179624021519,,,1,800,5,5,35,50,6,,6,2
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 371, 870, 1433, 94, 209, 497]",22068,22400,332,0.23501240700716153,,,1,800,5,5,35,50,6,,6,2
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 110, 747, 1541, 1572, 1152, 577, 849, 536, 348]",32283,32800,517,1.8251482539926656,,,1,800,5,5,35,50,6,,6,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 110, 747, 1541, 1572, 1152, 577, 849, 536, 348]",32283,32800,517,1.7864598389714956,,,1,800,5,5,35,50,6,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 110, 747, 1541, 1572, 1152, 577, 849, 536, 348]",32283,32800,517,0.29689131100894883,,,1,800,5,5,35,50,6,,6,3
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 49, 469, 628, 381, 870, 1433, 1556, 33, 2, 536, 849, 1516]",28856,29600,744,0.24747061298694462,,,1,800,5,5,35,50,6,,6,3
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 312, 1302, 430, 899, 371, 1270, 1045]",34079,34400,321,2.5412985669681802,,,1,800,5,5,35,50,6,,6,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 312, 1302, 430, 899, 371, 1270, 1045]",34079,34400,321,2.45445707795443,,,1,800,5,5,35,50,6,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 312, 1302, 430, 899, 371, 1270, 1045]",34079,34400,321,0.27910542499739677,,,1,800,5,5,35,50,6,,6,4
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 5, 106, 142, 272, 781, 1159, 497, 1270, 697, 1152, 898, 81, 2, 536, 849, 1516]",31146,32000,854,0.24545043398393318,,,1,800,5,5,35,50,6,,6,4
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 715, 796, 122, 776, 41, 608, 1270]",34130,34400,270,3.921514510002453,,,1,800,5,5,35,50,6,,6,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 715, 796, 122, 776, 41, 608, 1270]",34130,34400,270,4.067018513975199,,,1,800,5,5,35,50,6,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 715, 796, 122, 776, 41, 608, 1270]",34130,34400,270,0.31309599697124213,,,1,800,5,5,35,50,6,,6,5
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 39, 50, 244, 386, 668, 903, 381, 1658, 209, 41, 684, 6, 1556, 454, 536, 849, 1516]",32086,32800,714,0.2575184449669905,,,1,800,5,5,35,50,6,,6,5
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309]",23134,23200,66,1.5456191799603403,,,1,800,5,5,35,50,6,,7,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309]",23134,23200,66,1.5103821869706735,,,1,800,5,5,35,50,6,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309]",23134,23200,66,0.29895846697036177,,,1,800,5,5,35,50,6,,7,1
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413]",17572,17600,28,0.24850580701604486,,,1,800,5,5,35,50,6,,7,1
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 1315, 371, 1270, 1147, 426, 1607, 1045]",31631,32000,369,1.5724113879841752,,,1,800,5,5,35,50,6,,7,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 1315, 371, 1270, 1147, 426, 1607, 1045]",31631,32000,369,1.5588392000063322,,,1,800,5,5,35,50,6,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 1315, 371, 1270, 1147, 426, 1607, 1045]",31631,32000,369,0.28105358697939664,,,1,800,5,5,35,50,6,,7,2
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 371, 870, 1433, 94, 209, 497, 899]",23625,24000,375,0.23631289100740105,,,1,800,5,5,35,50,6,,7,2
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 1541, 1572, 1152, 577, 14, 199, 536]",33243,33600,357,1.817408589005936,,,1,800,5,5,35,50,6,,7,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 1541, 1572, 1152, 577, 14, 199, 536]",33243,33600,357,1.7822109230328351,,,1,800,5,5,35,50,6,,7,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 1541, 1572, 1152, 577, 14, 199, 536]",33243,33600,357,0.2749296359834261,,,1,800,5,5,35,50,6,,7,3
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 49, 469, 628, 381, 870, 1433, 209, 1556, 33, 2, 536, 849, 1516]",28805,29600,795,0.24089610599912703,,,1,800,5,5,35,50,6,,7,3
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 312, 430, 1252, 86, 371, 1045]",34128,34400,272,2.48218511196319,,,1,800,5,5,35,50,6,,7,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 312, 430, 1252, 86, 371, 1045]",34128,34400,272,2.4586611239938065,,,1,800,5,5,35,50,6,,7,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 312, 430, 1252, 86, 371, 1045]",34128,34400,272,0.2806188850081526,,,1,800,5,5,35,50,6,,7,4
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 5, 106, 142, 272, 781, 1159, 1218, 497, 1270, 898, 81, 2, 536, 849, 1516]",31210,32000,790,0.24471499101491645,,,1,800,5,5,35,50,6,,7,4
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 796, 903, 122, 702, 608]",34204,34400,196,3.9094430269906297,,,1,800,5,5,35,50,6,,7,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 796, 903, 122, 702, 608]",34204,34400,196,3.8997254830319434,,,1,800,5,5,35,50,6,,7,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 20, 796, 903, 122, 702, 608]",34204,34400,196,0.2785314259817824,,,1,800,5,5,35,50,6,,7,5
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 39, 244, 386, 668, 903, 1001, 1425, 381, 209, 684, 6, 1315, 1270, 977, 849, 1516]",32239,32800,561,0.25047872797586024,,,1,800,5,5,35,50,6,,7,5
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110]",25509,25600,91,1.566973967012018,,,1,800,5,5,35,50,6,,8,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110]",25509,25600,91,1.7377372939954512,,,1,800,5,5,35,50,6,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110]",25509,25600,91,0.28412264899816364,,,1,800,5,5,35,50,6,,8,1
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240]",18364,18400,36,0.24129932699725032,,,1,800,5,5,35,50,6,,8,1
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 371, 1152, 899, 426, 721, 1607, 1045, 1516]",33112,33600,488,1.578220474999398,,,1,800,5,5,35,50,6,,8,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 371, 1152, 899, 426, 721, 1607, 1045, 1516]",33112,33600,488,1.5329142410191707,,,1,800,5,5,35,50,6,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 371, 1152, 899, 426, 721, 1607, 1045, 1516]",33112,33600,488,0.2751827870379202,,,1,800,5,5,35,50,6,,8,2
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 371, 870, 1433, 209, 497, 899, 1315, 1270]",25184,25600,416,0.23689998098416254,,,1,800,5,5,35,50,6,,8,2
partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 1572, 1152, 577, 14, 199, 353]",33335,33600,265,6.217568552994635,,,1,800,5,5,35,50,6,,8,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 1572, 1152, 577, 14, 199, 353]",33335,33600,265,6.154926004004665,,,1,800,5,5,35,50,6,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 485, 106, 701, 1309, 110, 376, 1572, 1152, 577, 14, 199, 353]",33335,33600,265,0.28008371201576665,,,1,800,5,5,35,50,6,,8,3
baseline_topk_matroid,"[1089, 1273, 1139, 485, 766, 1603, 1413, 240, 469, 628, 381, 870, 1433, 209, 1637, 110, 33, 2, 536, 849, 1516]",29653,30400,747,0.2439604219980538,,,1,800,5,5,35,50,6,,8,3
